rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,apple.com,Information Technology;Technology
11,tiktokv.com,Social Networks;Video Streaming
12,instagram.com,Social Networks
13,fbcdn.net,Social Networks
14,googlevideo.com,Search Engines;Video Streaming
15,googlesyndication.com,Search Engines;Advertisements
16,akadns.net,Content Servers
17,akamai.net,Content Servers
18,ytimg.com,Content Servers
19,googleusercontent.com,Content Servers
20,yandex.ru,News & Media
21,google-analytics.com,Business;Technology
22,cdn77.org,Content Servers
23,googleadservices.com,Advertisements
24,cloudflare.com,Technology
25,mail.ru,Webmail
26,akamaiedge.net,Content Servers
27,icloud.com,File Sharing;Content Servers
28,google.ge,Search Engines
29,apple-dns.net,Content Servers
30,amazonaws.com,Technology
31,googletagmanager.com,Content Servers
32,amazon-adsystem.com,Advertisements
33,whatsapp.net,Instant Messengers;Internet Phone & VOIP
34,bytefcdn-oversea.com,
35,ggpht.com,Content Servers
36,bing.com,Search Engines
37,aaplimg.com,Information Technology;Content Servers;Technology
38,yandex.net,News & Media
39,live.com,Technology;Webmail
40,cloudflare-dns.com,Content Servers
41,ttlivecdn.com,Content Servers
42,cloudfront.net,Content Servers;Science;Technology
43,yahoo.com,News & Media
44,office.com,Technology
45,clarity.ms,Content Servers
46,rubiconproject.com,Advertisements
47,gvt1.com,Content Servers
48,roblox.com,Gaming;Safe for Kids
49,bytefcdn-ttpeu.com,Content Servers
50,msn.com,News & Media
51,ntp.org,Technology;Government
52,qlivecdn.com,
53,amazon.com,Ecommerce
54,spotify.com,Audio Streaming
55,azure.com,Technology
56,cdninstagram.com,Content Servers
57,viber.com,Instant Messengers;Internet Phone & VOIP
58,facebook.net,Social Networks
59,adjarabet.com,Gambling;CIPA Filter
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,moviead55.ru,Content Servers
62,pubmatic.com,Business;Technology
63,criteo.com,Business
64,rocket-cdn.com,Content Servers
65,nr-data.net,Content Servers
66,adnxs.com,Content Servers
67,casalemedia.com,Advertisements
68,unity3d.com,Gaming;Technology
69,fastly.net,Information Security;Information Technology;Technology
70,ampproject.org,Information Technology
71,lencr.org,Information Technology
72,twitter.com,Social Networks
73,netflix.com,Movies;Video Streaming
74,byteoversea.net,Content Servers
75,atomile.com,No Content
76,app-measurement.com,APIs
77,adform.net,Content Servers
78,sentry.io,Business
79,app-analytics-services.com,Content Servers
80,office.net,Content Servers
81,smartadserver.com,Advertisements
82,msftncsi.com,Content Servers
83,wsdvs.com,Content Servers
84,windowsupdate.com,Information Technology;Business
85,ok.ru,Social Networks;Video Streaming
86,jsdelivr.net,Content Servers
87,pki.goog,Information Security
88,appsflyersdk.com,Content Servers;APIs
89,dns.google,Information Technology
90,openx.net,Advertisements
91,ttdns2.com,Content Servers
92,rbxcdn.com,Content Servers
93,snapchat.com,Social Networks
94,opera.com,Technology
95,bidswitch.net,Technology
96,wikipedia.org,Education
97,grammarly.com,Artificial Intelligence;Hobbies & Interests
98,hotjar.com,Business;Technology
99,digicert.com,Information Security
100,linkedin.com,Professional Networking
