rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,gvt2.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,fbcdn.net,Social Networks
12,apple.com,Information Technology;Technology
13,googlesyndication.com,Search Engines;Advertisements
14,googleusercontent.com,Content Servers
15,google-analytics.com,Business;Technology
16,instagram.com,Social Networks
17,akamai.net,Content Servers
18,tiktokv.com,Social Networks;Video Streaming
19,ytimg.com,Content Servers
20,akadns.net,Content Servers
21,googleadservices.com,Advertisements
22,cloudflare.com,Technology
23,akamaiedge.net,Content Servers
24,cdn77.org,Content Servers
25,yandex.ru,News & Media
26,googletagmanager.com,Content Servers
27,apple-dns.net,Content Servers
28,google.ge,Search Engines
29,icloud.com,File Sharing;Content Servers
30,live.com,Technology;Webmail
31,bing.com,Search Engines
32,whatsapp.net,Instant Messengers;Internet Phone & VOIP
33,mail.ru,Webmail
34,yahoo.com,News & Media
35,office.com,Technology
36,amazonaws.com,Technology
37,ggpht.com,Content Servers
38,amazon-adsystem.com,Advertisements
39,yandex.net,News & Media
40,cloudflare-dns.com,Content Servers
41,bytefcdn-oversea.com,
42,cloudfront.net,Content Servers;Science;Technology
43,aaplimg.com,Information Technology;Content Servers;Technology
44,gvt1.com,Content Servers
45,facebook.net,Social Networks
46,clarity.ms,Content Servers
47,spotify.com,Audio Streaming
48,ttlivecdn.com,Content Servers
49,office.net,Content Servers
50,azure.com,Technology
51,msn.com,News & Media
52,amazon.com,Ecommerce
53,linkedin.com,Professional Networking
54,rubiconproject.com,Advertisements
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,cdninstagram.com,Content Servers
57,lencr.org,Information Technology
58,criteo.com,Business
59,pubmatic.com,Business;Technology
60,adnxs.com,Content Servers
61,ntp.org,Technology;Government
62,app-measurement.com,APIs
63,fastly.net,Information Security;Information Technology;Technology
64,viber.com,Instant Messengers;Internet Phone & VOIP
65,unity3d.com,Gaming;Technology
66,roblox.com,Gaming;Safe for Kids
67,nr-data.net,Content Servers
68,bytefcdn-ttpeu.com,Content Servers
69,trafficmanager.net,Information Technology;Content Servers
70,sentry.io,Business
71,app-analytics-services.com,Content Servers
72,qlivecdn.com,
73,moviead55.ru,Content Servers
74,twitter.com,Social Networks
75,snapchat.com,Social Networks
76,dns.google,Information Technology
77,rocket-cdn.com,Content Servers
78,adform.net,Content Servers
79,grammarly.com,Artificial Intelligence;Hobbies & Interests
80,windowsupdate.com,Information Technology;Business
81,gmail.com,Webmail
82,applovin.com,Business;Technology
83,netflix.com,Movies;Video Streaming
84,online-metrix.net,Content Servers
85,digicert.com,Information Security
86,pinterest.com,Photography;Social Networks
87,ampproject.org,Information Technology
88,fastly-edge.com,Content Servers
89,pki.goog,Information Security
90,wsdvs.com,Content Servers
91,byteoversea.net,Content Servers
92,bog.ge,Economy & Finance
93,appsflyersdk.com,Content Servers;APIs
94,casalemedia.com,Advertisements
95,grammarly.io,Information Technology;Content Servers
96,cdn-apple.com,Content Servers
97,ok.ru,Social Networks;Video Streaming
98,atomile.com,No Content
99,bidswitch.net,Technology
100,msftncsi.com,Content Servers
