rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,apple.com,Information Technology;Technology
12,fbcdn.net,Social Networks
13,instagram.com,Social Networks
14,tiktokv.com,Social Networks;Video Streaming
15,googleusercontent.com,Content Servers
16,akamai.net,Content Servers
17,ytimg.com,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,yandex.ru,News & Media
20,google-analytics.com,Business;Technology
21,cdn77.org,Content Servers
22,akadns.net,Content Servers
23,cloudflare.com,Technology
24,akamaiedge.net,Content Servers
25,googleadservices.com,Advertisements
26,icloud.com,File Sharing;Content Servers
27,google.ge,Search Engines
28,amazonaws.com,Technology
29,mail.ru,Webmail
30,googletagmanager.com,Content Servers
31,apple-dns.net,Content Servers
32,yandex.net,News & Media
33,cloudflare-dns.com,Content Servers
34,yahoo.com,News & Media
35,bing.com,Search Engines
36,bytefcdn-oversea.com,
37,ggpht.com,Content Servers
38,whatsapp.net,Instant Messengers;Internet Phone & VOIP
39,live.com,Technology;Webmail
40,office.com,Technology
41,cloudfront.net,Content Servers;Science;Technology
42,gvt1.com,Content Servers
43,aaplimg.com,Information Technology;Content Servers;Technology
44,amazon-adsystem.com,Advertisements
45,ttlivecdn.com,Content Servers
46,cdninstagram.com,Content Servers
47,clarity.ms,Content Servers
48,msn.com,News & Media
49,viber.com,Instant Messengers;Internet Phone & VOIP
50,amazon.com,Ecommerce
51,spotify.com,Audio Streaming
52,facebook.net,Social Networks
53,roblox.com,Gaming;Safe for Kids
54,ntp.org,Technology;Government
55,bytefcdn-ttpeu.com,Content Servers
56,qlivecdn.com,
57,azure.com,Technology
58,rocket-cdn.com,Content Servers
59,fastly.net,Information Security;Information Technology;Technology
60,nr-data.net,Content Servers
61,criteo.com,Business
62,adjarabet.com,Gambling;CIPA Filter
63,moviead55.ru,Content Servers
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,rubiconproject.com,Advertisements
66,ok.ru,Social Networks;Video Streaming
67,smartadserver.com,Advertisements
68,app-measurement.com,APIs
69,pubmatic.com,Business;Technology
70,twitter.com,Social Networks
71,wsdvs.com,Content Servers
72,windowsupdate.com,Information Technology;Business
73,ampproject.org,Information Technology
74,pki.goog,Information Security
75,app-analytics-services.com,Content Servers
76,byteoversea.net,Content Servers
77,21wiz.com,CIPA Filter;Pornography
78,trafficmanager.net,Information Technology;Content Servers
79,unity3d.com,Gaming;Technology
80,dns.google,Information Technology
81,adnxs.com,Content Servers
82,akamaized.net,Content Servers
83,digicert.com,Information Security
84,openx.net,Advertisements
85,crocobet.com,Gambling;CIPA Filter
86,grammarly.com,Artificial Intelligence;Hobbies & Interests
87,vk.com,Social Networks
88,hotjar.com,Business;Technology
89,linkedin.com,Professional Networking
90,snapchat.com,Social Networks
91,adform.net,Content Servers
92,netflix.com,Movies;Video Streaming
93,atomile.com,No Content
94,fbsbx.com,Content Servers
95,lencr.org,Information Technology
96,fastly-edge.com,Content Servers
97,grammarly.io,Information Technology;Content Servers
98,rbxcdn.com,Content Servers
99,appsflyersdk.com,Content Servers;APIs
100,cdn-apple.com,Content Servers
