rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,fbcdn.net,Social Networks
9,youtube.com,Video Streaming
10,doubleclick.net,Advertisements
11,apple.com,Information Technology;Technology
12,googlevideo.com,Search Engines;Video Streaming
13,instagram.com,Social Networks
14,googlesyndication.com,Search Engines;Advertisements
15,tiktokv.com,Social Networks;Video Streaming
16,akamai.net,Content Servers
17,cdn77.org,Content Servers
18,googleusercontent.com,Content Servers
19,google-analytics.com,Business;Technology
20,ytimg.com,Content Servers
21,akadns.net,Content Servers
22,google.ge,Search Engines
23,cloudflare.com,Technology
24,yandex.ru,News & Media
25,akamaiedge.net,Content Servers
26,googletagmanager.com,Content Servers
27,mail.ru,Webmail
28,bing.com,Search Engines
29,icloud.com,File Sharing;Content Servers
30,googleadservices.com,Advertisements
31,amazonaws.com,Technology
32,apple-dns.net,Content Servers
33,whatsapp.net,Instant Messengers;Internet Phone & VOIP
34,bytefcdn-oversea.com,
35,ttlivecdn.com,Content Servers
36,office.com,Technology
37,yahoo.com,News & Media
38,live.com,Technology;Webmail
39,amazon-adsystem.com,Advertisements
40,aaplimg.com,Information Technology;Content Servers;Technology
41,ggpht.com,Content Servers
42,yandex.net,News & Media
43,cloudflare-dns.com,Content Servers
44,cloudfront.net,Content Servers;Science;Technology
45,msn.com,News & Media
46,clarity.ms,Content Servers
47,amazon.com,Ecommerce
48,facebook.net,Social Networks
49,gvt1.com,Content Servers
50,pubmatic.com,Business;Technology
51,spotify.com,Audio Streaming
52,office.net,Content Servers
53,rubiconproject.com,Advertisements
54,viber.com,Instant Messengers;Internet Phone & VOIP
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,linkedin.com,Professional Networking
57,bytefcdn-ttpeu.com,Content Servers
58,fastly.net,Information Security;Information Technology;Technology
59,grammarly.com,Artificial Intelligence;Hobbies & Interests
60,criteo.com,Business
61,azure.com,Technology
62,rocket-cdn.com,Content Servers
63,akamaized.net,Content Servers
64,cdninstagram.com,Content Servers
65,ntp.org,Technology;Government
66,fastly-edge.com,Content Servers
67,nr-data.net,Content Servers
68,adnxs.com,Content Servers
69,fbsbx.com,Content Servers
70,hotjar.com,Business;Technology
71,trafficmanager.net,Content Servers
72,twitter.com,Social Networks
73,unity3d.com,Gaming;Technology
74,app-measurement.com,APIs
75,snapchat.com,Social Networks
76,roblox.com,Gaming;Safe for Kids
77,byteoversea.net,Content Servers
78,atomile.com,No Content
79,opera.com,Technology
80,grammarly.io,Information Technology;Content Servers
81,adjarabet.com,Gambling;CIPA Filter
82,ampproject.org,Information Technology
83,pki.goog,Information Security
84,online-metrix.net,Content Servers
85,windowsupdate.com,Information Technology;Business
86,app-analytics-services.com,Content Servers
87,qlivecdn.com,
88,ok.ru,Social Networks;Video Streaming
89,sentry.io,Business
90,wsdvs.com,Content Servers
91,netflix.com,Movies;Video Streaming
92,adobe.com,Technology
93,smartadserver.com,Advertisements
94,bidswitch.net,Technology
95,appsflyersdk.com,Content Servers;APIs
96,openx.net,Advertisements
97,casalemedia.com,Advertisements
98,dns.google,Information Technology
99,gemius.pl,Business;Technology
100,moviead55.ru,Content Servers
