rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,fbcdn.net,Social Networks
12,apple.com,Information Technology;Technology
13,googleusercontent.com,Content Servers
14,google-analytics.com,Business;Technology
15,instagram.com,Social Networks
16,tiktokv.com,Social Networks;Video Streaming
17,googlesyndication.com,Search Engines;Advertisements
18,yandex.ru,News & Media
19,ytimg.com,Content Servers
20,cloudflare.com,Technology
21,mail.ru,Webmail
22,akadns.net,Content Servers
23,google.ge,Search Engines
24,googleadservices.com,Advertisements
25,akamai.net,Content Servers
26,cdn77.org,Content Servers
27,googletagmanager.com,Content Servers
28,bing.com,Search Engines
29,live.com,Technology;Webmail
30,apple-dns.net,Content Servers
31,amazonaws.com,Technology
32,akamaiedge.net,Content Servers
33,icloud.com,File Sharing;Content Servers
34,whatsapp.net,Instant Messengers;Internet Phone & VOIP
35,yahoo.com,News & Media
36,ggpht.com,Content Servers
37,cloudfront.net,Content Servers;Science;Technology
38,office.com,Technology
39,aaplimg.com,Information Technology;Content Servers;Technology
40,amazon-adsystem.com,Advertisements
41,yandex.net,News & Media
42,spotify.com,Audio Streaming
43,clarity.ms,Content Servers
44,bytefcdn-oversea.com,
45,gvt1.com,Content Servers
46,cloudflare-dns.com,Content Servers
47,msn.com,News & Media
48,facebook.net,Social Networks
49,office.net,Content Servers
50,criteo.com,Business
51,ttlivecdn.com,Content Servers
52,amazon.com,Ecommerce
53,rubiconproject.com,Advertisements
54,azure.com,Technology
55,bytefcdn-ttpeu.com,Content Servers
56,grammarly.com,Artificial Intelligence;Hobbies & Interests
57,nr-data.net,Content Servers
58,viber.com,Instant Messengers;Internet Phone & VOIP
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,pubmatic.com,Business;Technology
61,fastly.net,Information Security;Information Technology;Technology
62,fastly-edge.com,Content Servers
63,fbsbx.com,Content Servers
64,ampproject.org,Information Technology
65,linkedin.com,Professional Networking
66,cdninstagram.com,Content Servers
67,qlivecdn.com,
68,sentry.io,Business
69,ntp.org,Technology;Government
70,moviead55.ru,Content Servers
71,roblox.com,Gaming;Safe for Kids
72,ok.ru,Social Networks;Video Streaming
73,rocket-cdn.com,Content Servers
74,adnxs.com,Content Servers
75,trafficmanager.net,Information Technology;Content Servers
76,bog.ge,Economy & Finance
77,smartadserver.com,Advertisements
78,adjarabet.com,Gambling;CIPA Filter
79,app-measurement.com,APIs
80,windowsupdate.com,Information Technology;Business
81,pki.goog,Information Security
82,unity3d.com,Gaming;Technology
83,casalemedia.com,Advertisements
84,twitter.com,Social Networks
85,hotjar.com,Business;Technology
86,tiktok.com,Social Networks;Video Streaming;Advertisements
87,byteoversea.net,Content Servers
88,app-analytics-services.com,Content Servers
89,wsdvs.com,Content Servers
90,openx.net,Advertisements
91,online-metrix.net,Content Servers
92,atomile.com,No Content
93,bidswitch.net,Technology
94,msftncsi.com,Content Servers
95,snapchat.com,Social Networks
96,slack.com,Instant Messengers
97,admixer.net,Business;Technology
98,grammarly.io,Information Technology;Content Servers
99,dns.google,Information Technology
100,digicert.com,Information Security
