rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,tiktokcdn.com,Content Servers;Social Networks
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,fbcdn.net,Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,instagram.com,Social Networks
14,googlesyndication.com,Search Engines;Advertisements
15,akamai.net,Content Servers
16,googleusercontent.com,Content Servers
17,tiktokv.com,Social Networks;Video Streaming
18,akadns.net,Content Servers
19,cloudflare.com,Technology
20,google-analytics.com,Business;Technology
21,cdn77.org,Content Servers
22,mail.ru,Webmail
23,googleadservices.com,Advertisements
24,yandex.ru,News & Media
25,google.ge,Search Engines
26,akamaiedge.net,Content Servers
27,ytimg.com,Content Servers
28,googletagmanager.com,Content Servers
29,apple-dns.net,Content Servers
30,icloud.com,File Sharing;Content Servers
31,live.com,Technology;Webmail
32,bing.com,Search Engines
33,amazonaws.com,Technology
34,aaplimg.com,Information Technology;Content Servers;Technology
35,whatsapp.net,Instant Messengers;Internet Phone & VOIP
36,yahoo.com,News & Media
37,cloudfront.net,Content Servers;Science;Technology
38,office.com,Technology
39,ttlivecdn.com,Content Servers
40,bytefcdn-oversea.com,
41,clarity.ms,Content Servers
42,amazon-adsystem.com,Advertisements
43,ggpht.com,Content Servers
44,yandex.net,News & Media
45,cloudflare-dns.com,Content Servers
46,facebook.net,Social Networks
47,msn.com,News & Media
48,rubiconproject.com,Advertisements
49,spotify.com,Audio Streaming
50,amazon.com,Ecommerce
51,azure.com,Technology
52,bytefcdn-ttpeu.com,Content Servers
53,office.net,Content Servers
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,nr-data.net,Content Servers
56,viber.com,Instant Messengers;Internet Phone & VOIP
57,linkedin.com,Professional Networking
58,adnxs.com,Content Servers
59,fastly.net,Information Security;Information Technology;Technology
60,rocket-cdn.com,Content Servers
61,cdninstagram.com,Content Servers
62,criteo.com,Business
63,ntp.org,Technology;Government
64,fastly-edge.com,Content Servers
65,trafficmanager.net,Content Servers
66,app-measurement.com,APIs
67,smartadserver.com,Advertisements
68,fbsbx.com,Content Servers
69,grammarly.com,Artificial Intelligence;Hobbies & Interests
70,pubmatic.com,Business;Technology
71,pki.goog,Information Security
72,hotjar.com,Business;Technology
73,twitter.com,Social Networks
74,unity3d.com,Gaming;Technology
75,roblox.com,Gaming;Safe for Kids
76,jsdelivr.net,Content Servers
77,akamaized.net,Content Servers
78,moviead55.ru,Content Servers
79,openx.net,Advertisements
80,grammarly.io,Information Technology;Content Servers
81,atomile.com,No Content
82,gvt1.com,Content Servers
83,windowsupdate.com,Information Technology;Business
84,opera.com,Technology
85,ampproject.org,Information Technology
86,snapchat.com,Social Networks
87,vk.com,Social Networks
88,bog.ge,Economy & Finance
89,byteoversea.net,Content Servers
90,app-analytics-services.com,Content Servers
91,ok.ru,Social Networks;Video Streaming
92,sentry.io,Business
93,qlivecdn.com,
94,adform.net,Content Servers
95,netflix.com,Movies;Video Streaming
96,appsflyersdk.com,Content Servers;APIs
97,windows.com,Information Technology
98,wsdvs.com,Content Servers
99,digicert.com,Information Security
100,slack.com,Instant Messengers
