rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,gvt2.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,apple.com,Information Technology;Technology
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,fbcdn.net,Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,instagram.com,Social Networks
14,googleusercontent.com,Content Servers
15,tiktokv.com,Social Networks;Video Streaming
16,google-analytics.com,Business;Technology
17,cloudflare.com,Technology
18,cdn77.org,Content Servers
19,ytimg.com,Content Servers
20,akamai.net,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,yandex.ru,News & Media
23,google.ge,Search Engines
24,akamaiedge.net,Content Servers
25,icloud.com,File Sharing;Content Servers
26,akadns.net,Content Servers
27,mail.ru,Webmail
28,googleadservices.com,Advertisements
29,live.com,Technology;Webmail
30,googletagmanager.com,Content Servers
31,apple-dns.net,Content Servers
32,whatsapp.net,Instant Messengers;Internet Phone & VOIP
33,office.com,Technology
34,amazonaws.com,Technology
35,bing.com,Search Engines
36,yahoo.com,News & Media
37,cloudfront.net,Content Servers;Science;Technology
38,cloudflare-dns.com,Content Servers
39,bytefcdn-oversea.com,
40,ggpht.com,Content Servers
41,yandex.net,News & Media
42,aaplimg.com,Information Technology;Content Servers;Technology
43,spotify.com,Audio Streaming
44,amazon-adsystem.com,Advertisements
45,ttlivecdn.com,Content Servers
46,clarity.ms,Content Servers
47,amazon.com,Ecommerce
48,msn.com,News & Media
49,gvt1.com,Content Servers
50,facebook.net,Social Networks
51,office.net,Content Servers
52,criteo.com,Business
53,cdninstagram.com,Content Servers
54,grammarly.com,Artificial Intelligence;Hobbies & Interests
55,qlivecdn.com,
56,bytefcdn-ttpeu.com,Content Servers
57,rocket-cdn.com,Content Servers
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,azure.com,Technology
60,viber.com,Instant Messengers;Internet Phone & VOIP
61,fastly.net,Information Security;Information Technology;Technology
62,rubiconproject.com,Advertisements
63,bog.ge,Economy & Finance
64,pubmatic.com,Business;Technology
65,nr-data.net,Content Servers
66,ntp.org,Technology;Government
67,linkedin.com,Professional Networking
68,grammarly.io,Information Technology;Content Servers
69,pki.goog,Information Security
70,adnxs.com,Content Servers
71,twitter.com,Social Networks
72,smartadserver.com,Advertisements
73,ampproject.org,Information Technology
74,snapchat.com,Social Networks
75,fastly-edge.com,Content Servers
76,trafficmanager.net,Information Technology;Content Servers
77,dns.google,Information Technology
78,unity3d.com,Gaming;Technology
79,fbsbx.com,Content Servers
80,roblox.com,Gaming;Safe for Kids
81,app-measurement.com,APIs
82,windowsupdate.com,Information Technology;Business
83,online-metrix.net,Content Servers
84,byteoversea.net,Content Servers
85,sentry.io,Business
86,app-analytics-services.com,Content Servers
87,ok.ru,Social Networks;Video Streaming
88,digicert.com,Information Security
89,lencr.org,Information Technology
90,wsdvs.com,Content Servers
91,casalemedia.com,Advertisements
92,hotjar.com,Business;Technology
93,microsoftonline.com,Technology
94,akamaized.net,Content Servers
95,appsflyersdk.com,Content Servers;APIs
96,adform.net,Content Servers
97,openx.net,Advertisements
98,netflix.com,Movies;Video Streaming
99,msftncsi.com,Content Servers
100,jsdelivr.net,Content Servers
