rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,tiktokcdn.com,Content Servers;Social Networks
7,googleapis.com,Content Servers;Personal Blogs
8,cloudflare.com,Technology
9,office.com,Technology
10,tiktokv.com,Social Networks;Video Streaming
11,instagram.com,Social Networks
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,fbcdn.net,Social Networks
14,ui.com,Technology
15,cdn77.org,Content Servers
16,akamai.net,Content Servers
17,icloud.com,File Sharing;Content Servers
18,akamaiedge.net,Content Servers
19,apple-dns.net,Content Servers
20,akadns.net,Content Servers
21,bytefcdn-oversea.com,
22,netflix.com,Movies;Video Streaming
23,live.com,Technology;Webmail
24,ttlivecdn.com,Content Servers
25,snapchat.com,Social Networks
26,fastly.net,Information Security;Information Technology;Technology
27,googlevideo.com,Search Engines;Video Streaming
28,tiktokcdn-us.com,Content Servers
29,spotify.com,Audio Streaming
30,office365.com,Technology
31,amazonaws.com,Technology
32,sc-cdn.net,Content Servers
33,doubleclick.net,Advertisements
34,googleusercontent.com,Content Servers
35,amazon.com,Ecommerce
36,bing.com,Search Engines
37,youtube.com,Video Streaming
38,tiktokv.us,Content Servers
39,aaplimg.com,Information Technology;Content Servers;Technology
40,yahoo.com,News & Media
41,cloudfront.net,Content Servers;Science;Technology
42,amazon-adsystem.com,Advertisements
43,microsoftonline.com,Technology
44,googleadservices.com,Advertisements
45,office.net,Content Servers
46,gvt2.com,Content Servers
47,azure.com,Technology
48,rocket-cdn.com,Content Servers
49,cdninstagram.com,Content Servers
50,msn.com,News & Media
51,roblox.com,Gaming;Safe for Kids
52,twitter.com,Social Networks
53,sharepoint.com,File Sharing;Technology
54,google-analytics.com,Business;Technology
55,qlivecdn.com,
56,outlook.com,Webmail
57,dropbox.com,File Sharing
58,bytefcdn-ttpeu.com,Content Servers
59,app-measurement.com,APIs
60,googlesyndication.com,Search Engines;Advertisements
61,appcenter.ms,Technology
62,unity3d.com,Gaming;Technology
63,cloudflare-dns.com,Content Servers
64,gvt1.com,Content Servers
65,samsung.com,Home & Garden;Technology
66,ggpht.com,Content Servers
67,criteo.com,Business
68,atomile.com,No Content
69,sc-gw.com,Content Servers
70,appsflyersdk.com,Content Servers;APIs
71,live.net,Content Servers
72,wsdvs.com,Content Servers
73,casalemedia.com,Advertisements
74,gmail.com,Webmail
75,cdn-apple.com,Content Servers
76,branch.io,Business;Technology
77,adnxs.com,Content Servers
78,worldfcdn2.com,Content Servers
79,applovin.com,Business;Technology
80,hotmail.com,Technology;Webmail
81,facebook.net,Social Networks
82,ytimg.com,Content Servers
83,scdn.co,Content Servers
84,samsungcloud.com,Content Servers
85,pki.goog,Information Security
86,byteoversea.net,Content Servers
87,a2z.com,Content Servers
88,grammarly.io,Information Technology;Content Servers
89,life360.com,Information Technology;Travel
90,rubiconproject.com,Advertisements
91,avcdn.net,Content Servers
92,linkedin.com,Professional Networking
93,pinterest.com,Photography;Social Networks
94,taboola.com,Business;Advertisements
95,ntp.org,Technology;Government
96,safebrowsing.apple,Content Servers
97,pubmatic.com,Business;Technology
98,windows.com,Information Technology
99,nflxvideo.net,Movies;Television;Video Streaming
100,googletagmanager.com,Content Servers
