rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,facebook.com,Social Networks
4,microsoft.com,Information Technology;Business
5,cloudflare.com,Technology
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,googleapis.com,Content Servers;Personal Blogs
9,instagram.com,Social Networks
10,ui.com,Technology
11,tiktokv.com,Social Networks;Video Streaming
12,cdn77.org,Content Servers
13,fbcdn.net,Social Networks
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,office.com,Technology
16,office.net,Content Servers
17,fastly.net,Information Security;Information Technology;Technology
18,amazonaws.com,Technology
19,linkedin.com,Professional Networking
20,akamai.net,Content Servers
21,apple-dns.net,Content Servers
22,akamaiedge.net,Content Servers
23,gvt2.com,Content Servers
24,akadns.net,Content Servers
25,icloud.com,File Sharing;Content Servers
26,doubleclick.net,Advertisements
27,googleusercontent.com,Content Servers
28,office365.com,Technology
29,snapchat.com,Social Networks
30,youtube.com,Video Streaming
31,tiktokcdn-us.com,Content Servers
32,spotify.com,Audio Streaming
33,amazon.com,Ecommerce
34,googlesyndication.com,Search Engines;Advertisements
35,ttlivecdn.com,Content Servers
36,live.com,Technology;Webmail
37,googlevideo.com,Search Engines;Video Streaming
38,bing.com,Search Engines
39,amazon-adsystem.com,Advertisements
40,yahoo.com,News & Media
41,cloudfront.net,Content Servers;Science;Technology
42,ytimg.com,Content Servers
43,netflix.com,Movies;Video Streaming
44,google-analytics.com,Business;Technology
45,sc-cdn.net,Content Servers
46,googleadservices.com,Advertisements
47,avast.com,Technology
48,ampproject.org,Information Technology
49,roblox.com,Gaming;Safe for Kids
50,windows.com,Information Technology
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,bytefcdn-oversea.com,
53,windowsupdate.com,Information Technology;Business
54,azure.com,Technology
55,sharepoint.com,File Sharing;Technology
56,aaplimg.com,Information Technology;Content Servers;Technology
57,outlook.com,Webmail
58,pki.goog,Information Security
59,rubiconproject.com,Advertisements
60,pubmatic.com,Business;Technology
61,cdninstagram.com,Content Servers
62,msn.com,News & Media
63,microsoftonline.com,Technology
64,appsflyersdk.com,Content Servers;APIs
65,gvt1.com,Content Servers
66,unity3d.com,Gaming;Technology
67,scorecardresearch.com,Business
68,ggpht.com,Content Servers
69,applovin.com,Gaming
70,trafficmanager.net,Information Technology;Content Servers
71,bytefcdn-ttpeu.com,Content Servers
72,rocket-cdn.com,Content Servers
73,rbxcdn.com,Content Servers
74,qlivecdn.com,
75,adnxs.com,Content Servers
76,twitter.com,Social Networks
77,dropbox.com,File Sharing
78,appcenter.ms,Technology
79,grammarly.com,Artificial Intelligence;Hobbies & Interests
80,canva.com,Hobbies & Interests
81,cdn-apple.com,Content Servers
82,a2z.com,Content Servers
83,samsungcloud.com,Content Servers
84,pinterest.com,Photography;Social Networks
85,ubnt.com,Technology;Advertisements
86,grammarly.io,Information Technology;Content Servers
87,licdn.com,Content Servers
88,app-analytics-services.com,Content Servers
89,scdn.co,Content Servers
90,criteo.com,Business
91,atomile.com,No Content
92,googletagmanager.com,Content Servers
93,akamaized.net,Content Servers
94,taboola.com,Business;Advertisements
95,life360.com,Information Technology;Travel
96,cloudflare-dns.com,Content Servers
97,tiktokv.us,Content Servers
98,go-mpulse.net,Content Servers
99,digicert.com,Information Security
100,sharethrough.com,Business
