rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,office.com,Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,tiktokv.com,Social Networks;Video Streaming
11,akadns.net,Content Servers
12,fbcdn.net,Social Networks
13,bing.com,Search Engines
14,cloudflare.com,Technology
15,snapchat.com,Social Networks
16,cdn77.org,Content Servers
17,ttlivecdn.com,Content Servers
18,amazonaws.com,Technology
19,office.net,Content Servers
20,icloud.com,File Sharing;Content Servers
21,akamaiedge.net,Content Servers
22,ntp.org,Technology;Government
23,gvt2.com,Content Servers
24,youtube.com,Video Streaming
25,office365.com,Technology
26,akamai.net,Content Servers
27,spotify.com,Audio Streaming
28,ui.com,Technology
29,bytefcdn-oversea.com,
30,live.com,Technology;Webmail
31,msn.com,News & Media
32,netflix.com,Movies;Video Streaming
33,microsoftonline.com,Technology
34,sharepoint.com,File Sharing;Technology
35,cloudfront.net,Content Servers;Science;Technology
36,doubleclick.net,Advertisements
37,amazon.com,Ecommerce
38,googlevideo.com,Search Engines;Video Streaming
39,apple-dns.net,Content Servers
40,aaplimg.com,Information Technology;Content Servers;Technology
41,tiktokcdn-us.com,Content Servers
42,amazon-adsystem.com,Advertisements
43,instagram.com,Social Networks
44,yahoo.com,News & Media
45,tiktokv.us,Content Servers
46,qlivecdn.com,
47,googleusercontent.com,Content Servers
48,grammarly.com,Artificial Intelligence;Hobbies & Interests
49,linkedin.com,Professional Networking
50,appcenter.ms,Technology
51,windows.com,Information Technology
52,life360.com,Information Technology;Travel
53,google-analytics.com,Business;Technology
54,adnxs.com,Content Servers
55,azure.com,Technology
56,googlesyndication.com,Search Engines;Advertisements
57,samsung.com,Home & Garden;Technology
58,outlook.com,Webmail
59,googleadservices.com,Advertisements
60,twitter.com,Social Networks
61,ytimg.com,Content Servers
62,cloudflare-dns.com,Content Servers
63,fastly.net,Information Security;Information Technology;Technology
64,gvt1.com,Content Servers
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,bytefcdn-ttpeu.com,Content Servers
67,rocket-cdn.com,Content Servers
68,applovin.com,Gaming
69,a2z.com,Content Servers
70,sc-cdn.net,Content Servers
71,grammarly.io,Information Technology;Content Servers
72,intercom.io,Technology
73,app-analytics-services.com,Content Servers
74,criteo.com,Business
75,ggpht.com,Content Servers
76,cdninstagram.com,Content Servers
77,amazonvideo.com,Movies;Television;Video Streaming
78,roblox.com,Gaming;Safe for Kids
79,msftncsi.com,Content Servers
80,unity3d.com,Gaming;Technology
81,skype.com,Instant Messengers;Internet Phone & VOIP
82,ttoverseaus.net,Content Servers
83,openx.net,Advertisements
84,nflxso.net,Content Servers
85,hotmail.com,Technology;Webmail
86,go-mpulse.net,Content Servers
87,discord.com,Instant Messengers;Internet Phone & VOIP
88,googletagmanager.com,Content Servers
89,rubiconproject.com,Advertisements
90,safebrowsing.apple,Content Servers
91,pubmatic.com,Business;Technology
92,trafficmanager.net,Content Servers
93,clarity.ms,Content Servers
94,azureedge.net,Content Servers
95,canva.com,Hobbies & Interests
96,branch.io,Business;Technology
97,appsflyer.com,Business;Technology
98,atomile.com,No Content
99,akamaized.net,Content Servers
100,pinterest.com,Photography;Social Networks
