rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,apple.com,Information Technology;Technology
6,microsoft.com,Information Technology;Business
7,googleapis.com,Content Servers;Personal Blogs
8,tiktokv.com,Social Networks;Video Streaming
9,akadns.net,Content Servers
10,fbcdn.net,Social Networks
11,instagram.com,Social Networks
12,ui.com,Technology
13,amazonaws.com,Technology
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,netflix.com,Movies;Video Streaming
16,akamaiedge.net,Content Servers
17,snapchat.com,Social Networks
18,cloudflare.com,Technology
19,googlevideo.com,Search Engines;Video Streaming
20,akamai.net,Content Servers
21,aaplimg.com,Information Technology;Content Servers;Technology
22,icloud.com,File Sharing;Content Servers
23,office365.com,Technology
24,live.com,Technology;Webmail
25,cdn77.org,Content Servers
26,office.com,Technology
27,tiktokcdn-us.com,Content Servers
28,ttlivecdn.com,Content Servers
29,apple-dns.net,Content Servers
30,spotify.com,Audio Streaming
31,tiktokv.us,Content Servers
32,yahoo.com,News & Media
33,bing.com,Search Engines
34,amazon-adsystem.com,Advertisements
35,amazon.com,Ecommerce
36,youtube.com,Video Streaming
37,ytimg.com,Content Servers
38,office.net,Content Servers
39,cdn-apple.com,Content Servers
40,msftncsi.com,Content Servers
41,bytefcdn-oversea.com,
42,googleadservices.com,Advertisements
43,googlesyndication.com,Search Engines;Advertisements
44,sc-cdn.net,Content Servers
45,atomile.com,No Content
46,sentry.io,Business
47,fastly.net,Information Security;Information Technology;Technology
48,gvt2.com,Content Servers
49,doubleclick.net,Advertisements
50,googleusercontent.com,Content Servers
51,outlook.com,Webmail
52,ntp.org,Technology;Government
53,gvt1.com,Content Servers
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,cloudfront.net,Content Servers;Science;Technology
56,unity3d.com,Gaming;Technology
57,roblox.com,Gaming;Safe for Kids
58,google-analytics.com,Business;Technology
59,rubiconproject.com,Advertisements
60,cdninstagram.com,Content Servers
61,samsung.com,Home & Garden;Technology
62,azure.com,Technology
63,appcenter.ms,Technology
64,linkedin.com,Professional Networking
65,criteo.com,Business
66,nflxvideo.net,Movies;Television;Video Streaming
67,ubnt.com,Technology;Advertisements
68,worldfcdn2.com,Content Servers
69,rbxcdn.com,Content Servers
70,life360.com,Information Technology;Travel
71,applovin.com,Business;Technology
72,mzstatic.com,Information Technology;Technology
73,bytefcdn-ttpeu.com,Content Servers
74,bugsnag.com,Information Technology
75,appsflyersdk.com,Content Servers;APIs
76,pubmatic.com,Business;Technology
77,espn.com,Sports;Video Streaming
78,qlivecdn.com,
79,pinterest.com,Photography;Social Networks
80,brave.com,Information Technology
81,whatsapp.com,Instant Messengers;Internet Phone & VOIP
82,launchdarkly.com,Business
83,googletagmanager.com,Content Servers
84,gmail.com,Webmail
85,taboola.com,Business;Advertisements
86,bidswitch.net,Technology
87,windowsupdate.com,Information Technology;Business
88,hotmail.com,Technology;Webmail
89,grammarly.com,Artificial Intelligence;Hobbies & Interests
90,smartadserver.com,Advertisements
91,teads.tv,Advertisements
92,samsungcloud.com,Content Servers
93,giphy.com,Technology
94,ntppool.org,Technology
95,rocket-cdn.com,Content Servers
96,ampproject.org,Information Technology
97,weather.com,News & Media;Weather
98,adobedtm.com,Content Servers
99,scdn.co,Content Servers
100,ggpht.com,Content Servers
