rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Personal Blogs
5,apple.com,Information Technology;Technology
6,gstatic.com,Content Servers
7,instagram.com,Social Networks
8,akadns.net,Content Servers
9,akamai.net,Content Servers
10,cdn77.org,Content Servers
11,tiktokv.com,Social Networks;Video Streaming
12,fbcdn.net,Social Networks
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,snapchat.com,Social Networks
15,akamaiedge.net,Content Servers
16,apple-dns.net,Content Servers
17,microsoft.com,Information Technology;Business
18,icloud.com,File Sharing;Content Servers
19,youtube.com,Video Streaming
20,ttlivecdn.com,Content Servers
21,bytefcdn-oversea.com,
22,amazonaws.com,Technology
23,aaplimg.com,Information Technology;Content Servers;Technology
24,googlevideo.com,Search Engines;Video Streaming
25,amazon-adsystem.com,Advertisements
26,gvt2.com,Content Servers
27,googleusercontent.com,Content Servers
28,ytimg.com,Content Servers
29,netflix.com,Movies;Video Streaming
30,doubleclick.net,Advertisements
31,tiktokcdn-us.com,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,live.com,Technology;Webmail
34,ntp.org,Technology;Government
35,amazon.com,Ecommerce
36,roblox.com,Gaming;Safe for Kids
37,qlivecdn.com,
38,tiktokv.us,Content Servers
39,bytefcdn-ttpeu.com,Content Servers
40,amazon.dev,Content Servers
41,office.com,Technology
42,gvt1.com,Content Servers
43,grammarly.com,Artificial Intelligence;Hobbies & Interests
44,mtgglobals.com,Content Servers
45,app-analytics-services.com,Content Servers
46,surfshark.com,CIPA Filter;Anonymizer
47,epicgames.com,Ecommerce;Gaming
48,unity3d.com,Gaming;Technology
49,fastly.net,Information Security;Information Technology;Technology
50,appsflyersdk.com,Content Servers;APIs
51,office365.com,Technology
52,bing.com,Search Engines
53,worldfcdn2.com,Content Servers
54,app-measurement.com,APIs
55,azure.com,Technology
56,cloudflare.com,Technology
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,inmobi.com,Business
59,rocket-cdn.com,Content Servers
60,sc-gw.com,Content Servers
61,samsung.com,Home & Garden;Technology
62,appcenter.ms,Technology
63,sc-cdn.net,Content Servers
64,applovin.com,Business;Technology
65,ui.com,Technology
66,ubnt.com,Technology;Advertisements
67,googleadservices.com,Advertisements
68,wsdvs.com,Content Servers
69,pangle.io,Content Servers
70,yahoo.com,News & Media
71,windows.com,Information Technology
72,samsungcloud.com,Content Servers
73,ggpht.com,Content Servers
74,digicert.com,Information Security
75,spotify.com,Audio Streaming
76,byteoversea.net,Content Servers
77,googlesyndication.com,Search Engines;Advertisements
78,rubiconproject.com,Advertisements
79,office.net,Content Servers
80,msn.com,News & Media
81,rbxcdn.com,Content Servers
82,outlook.com,Webmail
83,ipify.org,Technology
84,smartadserver.com,Advertisements
85,atomile.com,No Content
86,ring.com,Business;Photography
87,grammarly.io,Information Technology;Content Servers
88,google-analytics.com,Business;Technology
89,nflxvideo.net,Movies;Television;Video Streaming
90,pki.goog,Information Security
91,playstation.net,Gaming
92,vungle.com,Business;Technology
93,cdn20.com,Content Servers
94,whatsapp.com,Instant Messengers;Internet Phone & VOIP
95,bugsnag.com,Information Technology
96,gmail.com,Webmail
97,samsungcloudsolution.com,Content Servers
98,microsoftonline.com,Technology
99,adnxs.com,Content Servers
100,weather.com,News & Media;Weather
