rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,google.com,Search Engines
5,apple.com,Information Technology;Technology
6,akamai.net,Content Servers
7,akadns.net,Content Servers
8,snapchat.com,Social Networks
9,gstatic.com,Content Servers
10,tiktokv.com,Social Networks;Video Streaming
11,fbcdn.net,Social Networks
12,instagram.com,Social Networks
13,akamaiedge.net,Content Servers
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,microsoft.com,Information Technology;Business
16,icloud.com,File Sharing;Content Servers
17,cdn77.org,Content Servers
18,apple-dns.net,Content Servers
19,ttlivecdn.com,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,netflix.com,Movies;Video Streaming
22,office.com,Technology
23,amazonaws.com,Technology
24,aaplimg.com,Information Technology;Content Servers;Technology
25,youtube.com,Video Streaming
26,doubleclick.net,Advertisements
27,cloudfront.net,Content Servers;Science;Technology
28,bytefcdn-oversea.com,
29,amazon.com,Ecommerce
30,bing.com,Search Engines
31,ytimg.com,Content Servers
32,live.com,Technology;Webmail
33,googleusercontent.com,Content Servers
34,appcenter.ms,Technology
35,googlesyndication.com,Search Engines;Advertisements
36,surfshark.com,CIPA Filter;Anonymizer
37,office365.com,Technology
38,bytefcdn-ttpeu.com,Content Servers
39,ntp.org,Technology;Government
40,gvt2.com,Content Servers
41,amazon-adsystem.com,Advertisements
42,yahoo.com,News & Media
43,tiktokcdn-us.com,Content Servers
44,rocket-cdn.com,Content Servers
45,app-measurement.com,APIs
46,samsungcloud.com,Content Servers
47,windows.com,Information Technology
48,unity3d.com,Gaming;Technology
49,googleadservices.com,Advertisements
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,spotify.com,Audio Streaming
52,applovin.com,Gaming
53,appsflyersdk.com,Content Servers;APIs
54,sc-cdn.net,Content Servers
55,grammarly.com,Artificial Intelligence;Hobbies & Interests
56,rbxcdn.com,Content Servers
57,outlook.com,Webmail
58,ggpht.com,Content Servers
59,qlivecdn.com,
60,samsung.com,Home & Garden;Technology
61,microsoftonline.com,Technology
62,cloudflare.com,Technology
63,a2z.com,Content Servers
64,atomile.com,No Content
65,mtgglobals.com,Content Servers
66,adnxs.com,Content Servers
67,linkedin.com,Professional Networking
68,pubmatic.com,Business;Technology
69,digicert.com,Information Security
70,app-analytics-services.com,Content Servers
71,pki.goog,Information Security
72,wsdvs.com,Content Servers
73,ui.com,Technology
74,sc-gw.com,Content Servers
75,playstation.net,Gaming
76,nflxso.net,Content Servers
77,gvt1.com,Content Servers
78,twitter.com,Social Networks
79,taboola.com,Business;Advertisements
80,media-amazon.com,Content Servers
81,office.net,Content Servers
82,grammarly.io,Information Technology;Content Servers
83,vungle.com,Business;Technology
84,roblox.com,Gaming;Safe for Kids
85,pinterest.com,Photography;Social Networks
86,ubnt.com,Technology;Advertisements
87,amazonvideo.com,Movies;Television;Video Streaming
88,azureedge.net,Content Servers
89,fastly.net,Information Security;Information Technology;Technology
90,cdn-apple.com,Content Servers
91,ring.com,Business;Photography
92,ttoverseaus.net,Content Servers
93,android.com,Technology
94,akamaized.net,Content Servers
95,google-analytics.com,Business;Technology
96,tiktokv.us,Content Servers
97,aliyuncs.com,Content Servers
98,msn.com,News & Media
99,optimizely.com,Business;Technology
100,ovscdns.net,Content Servers
