rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Personal Blogs
5,tiktokv.com,Social Networks;Video Streaming
6,apple.com,Information Technology;Technology
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,akadns.net,Content Servers
9,gstatic.com,Content Servers
10,akamai.net,Content Servers
11,snapchat.com,Social Networks
12,apple-dns.net,Content Servers
13,fbcdn.net,Social Networks
14,cdn77.org,Content Servers
15,akamaiedge.net,Content Servers
16,instagram.com,Social Networks
17,microsoft.com,Information Technology;Business
18,amazonaws.com,Technology
19,netflix.com,Movies;Video Streaming
20,icloud.com,File Sharing;Content Servers
21,amazon.com,Ecommerce
22,googlevideo.com,Search Engines;Video Streaming
23,office365.com,Technology
24,aaplimg.com,Information Technology;Content Servers;Technology
25,ttlivecdn.com,Content Servers
26,tiktokcdn-us.com,Content Servers
27,youtube.com,Video Streaming
28,doubleclick.net,Advertisements
29,bytefcdn-oversea.com,
30,googleusercontent.com,Content Servers
31,roblox.com,Gaming;Safe for Kids
32,office.com,Technology
33,spotify.com,Audio Streaming
34,gvt2.com,Content Servers
35,rbxcdn.com,Content Servers
36,ytimg.com,Content Servers
37,yahoo.com,News & Media
38,cloudflare.com,Technology
39,live.com,Technology;Webmail
40,cloudfront.net,Content Servers;Science;Technology
41,ntp.org,Technology;Government
42,applovin.com,Business;Technology
43,unity3d.com,Gaming;Technology
44,aliyuncs.com,Content Servers
45,sc-cdn.net,Content Servers
46,app-analytics-services.com,Content Servers
47,amazon-adsystem.com,Advertisements
48,cdn-apple.com,Content Servers
49,bing.com,Search Engines
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,surfshark.com,CIPA Filter;Anonymizer
52,google-analytics.com,Business;Technology
53,msn.com,News & Media
54,tiktokv.us,Content Servers
55,grammarly.com,Artificial Intelligence;Hobbies & Interests
56,appsflyersdk.com,Content Servers;APIs
57,amazon.dev,Content Servers
58,lencr.org,Information Technology
59,qlivecdn.com,
60,gmail.com,Webmail
61,ggpht.com,Content Servers
62,digicert.com,Information Security
63,wsdvs.com,Content Servers
64,fastly.net,Information Security;Information Technology;Technology
65,outlook.com,Webmail
66,bytefcdn-ttpeu.com,Content Servers
67,media-amazon.com,Content Servers
68,windows.com,Information Technology
69,taboola.com,Business;Advertisements
70,gvt1.com,Content Servers
71,whatsapp.com,Instant Messengers;Internet Phone & VOIP
72,a2z.com,Content Servers
73,safebrowsing.apple,Content Servers
74,twitter.com,Social Networks
75,googlesyndication.com,Search Engines;Advertisements
76,app-measurement.com,APIs
77,vungle.com,Business;Technology
78,mzstatic.com,Information Technology;Technology
79,ui.com,Technology
80,googleadservices.com,Advertisements
81,rocket-cdn.com,Content Servers
82,pki.goog,Information Security
83,nflxvideo.net,Movies;Television;Video Streaming
84,live.net,Content Servers
85,atomile.com,No Content
86,nflxso.net,Content Servers
87,supersonicads.com,Gaming
88,adobe.io,Business;Technology
89,pinterest.com,Photography;Social Networks
90,inner-active.mobi,Content Servers
91,weather.com,News & Media;Weather
92,sc-gw.com,Content Servers
93,life360.com,Information Technology;Travel
94,scorecardresearch.com,Business
95,playstation.net,Gaming
96,ipify.org,Technology
97,qq.com,News & Media
98,office.net,Content Servers
99,adjust.com,Business
100,pangle.io,Content Servers
