rank,domain,categories
1,facebook.com,Social Networks
2,googleapis.com,Content Servers;Personal Blogs
3,google.com,Search Engines
4,tiktokcdn.com,Content Servers;Social Networks
5,apple.com,Information Technology;Technology
6,gstatic.com,Content Servers
7,akadns.net,Content Servers
8,instagram.com,Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,snapchat.com,Social Networks
11,akamai.net,Content Servers
12,akamaiedge.net,Content Servers
13,tiktokv.com,Social Networks;Video Streaming
14,fbcdn.net,Social Networks
15,microsoft.com,Information Technology;Business
16,apple-dns.net,Content Servers
17,icloud.com,File Sharing;Content Servers
18,youtube.com,Video Streaming
19,aaplimg.com,Information Technology;Content Servers;Technology
20,googlevideo.com,Search Engines;Video Streaming
21,amazonaws.com,Technology
22,amazon.com,Ecommerce
23,ttlivecdn.com,Content Servers
24,cdn77.org,Content Servers
25,netflix.com,Movies;Video Streaming
26,ytimg.com,Content Servers
27,bytefcdn-oversea.com,
28,doubleclick.net,Advertisements
29,gvt2.com,Content Servers
30,spotify.com,Audio Streaming
31,office.com,Technology
32,googleusercontent.com,Content Servers
33,office365.com,Technology
34,ggpht.com,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,windows.com,Information Technology
37,amazon-adsystem.com,Advertisements
38,cloudflare.com,Technology
39,unity3d.com,Gaming;Technology
40,digicert.com,Information Security
41,bing.com,Search Engines
42,appcenter.ms,Technology
43,scorecardresearch.com,Business
44,roblox.com,Gaming;Safe for Kids
45,ntp.org,Technology;Government
46,tiktokcdn-us.com,Content Servers
47,app-measurement.com,APIs
48,rocket-cdn.com,Content Servers
49,bytefcdn-ttpeu.com,Content Servers
50,live.com,Technology;Webmail
51,googlesyndication.com,Search Engines;Advertisements
52,googleadservices.com,Advertisements
53,surfshark.com,CIPA Filter;Anonymizer
54,mtgglobals.com,Content Servers
55,atomile.com,No Content
56,sc-cdn.net,Content Servers
57,azure.com,Technology
58,samsungcloud.com,Content Servers
59,rbxcdn.com,Content Servers
60,cloudflare-dns.com,Content Servers
61,outlook.com,Webmail
62,gmail.com,Webmail
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,twitter.com,Social Networks
65,yahoo.com,News & Media
66,pubmatic.com,Business;Technology
67,google-analytics.com,Business;Technology
68,wsdvs.com,Content Servers
69,qlivecdn.com,
70,ampproject.org,Information Technology
71,taboola.com,Business;Advertisements
72,pki.goog,Information Security
73,media-amazon.com,Content Servers
74,cdn-apple.com,Content Servers
75,classdojo.com,Education
76,linkedin.com,Professional Networking
77,a2z.com,Content Servers
78,applovin.com,Gaming
79,appsflyersdk.com,Content Servers;APIs
80,app-analytics-services.com,Content Servers
81,microsoftonline.com,Technology
82,grammarly.com,Artificial Intelligence;Hobbies & Interests
83,dropbox.com,File Sharing
84,akamaized.net,Content Servers
85,fastly.net,Information Security;Information Technology;Technology
86,sc-gw.com,Content Servers
87,rubiconproject.com,Advertisements
88,tiktokv.us,Content Servers
89,ui.com,Technology
90,vungle.com,Business;Technology
91,cdninstagram.com,Content Servers
92,googletagmanager.com,Content Servers
93,trafficmanager.net,Information Technology;Content Servers
94,crashlytics.com,Information Technology
95,adnxs.com,Content Servers
96,office.net,Content Servers
97,samsung.com,Home & Garden;Technology
98,playstation.net,Gaming
99,life360.com,Information Technology;Travel
100,casalemedia.com,Advertisements
