rank,domain,categories
1,facebook.com,Social Networks
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,google.com,Search Engines
5,apple.com,Information Technology;Technology
6,akamai.net,Content Servers
7,akadns.net,Content Servers
8,gstatic.com,Content Servers
9,instagram.com,Social Networks
10,apple-dns.net,Content Servers
11,tiktokv.com,Social Networks;Video Streaming
12,microsoft.com,Information Technology;Business
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,fbcdn.net,Social Networks
15,amazonaws.com,Technology
16,akamaiedge.net,Content Servers
17,youtube.com,Video Streaming
18,snapchat.com,Social Networks
19,cdn77.org,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,ttlivecdn.com,Content Servers
22,doubleclick.net,Advertisements
23,netflix.com,Movies;Video Streaming
24,bytefcdn-oversea.com,
25,amazon.com,Ecommerce
26,icloud.com,File Sharing;Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,unity3d.com,Gaming;Technology
29,ytimg.com,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,amazon-adsystem.com,Advertisements
32,ntp.org,Technology;Government
33,applovin.com,Gaming
34,samsungcloud.com,Content Servers
35,gvt2.com,Content Servers
36,googleusercontent.com,Content Servers
37,ggpht.com,Content Servers
38,surfshark.com,CIPA Filter;Anonymizer
39,cloudfront.net,Content Servers;Science;Technology
40,pki.goog,Information Security
41,office.com,Technology
42,rocket-cdn.com,Content Servers
43,bytefcdn-ttpeu.com,Content Servers
44,a2z.com,Content Servers
45,bing.com,Search Engines
46,criteo.com,Business
47,yahoo.com,News & Media
48,ui.com,Technology
49,outlook.com,Webmail
50,tiktokcdn-us.com,Content Servers
51,grammarly.io,Information Technology;Content Servers
52,appcenter.ms,Technology
53,appsflyersdk.com,Content Servers;APIs
54,cloudflare.com,Technology
55,pangle.io,Content Servers
56,media-amazon.com,Content Servers
57,sc-cdn.net,Content Servers
58,wsdvs.com,Content Servers
59,spotify.com,Audio Streaming
60,msn.com,News & Media
61,office365.com,Technology
62,roblox.com,Gaming;Safe for Kids
63,atomile.com,No Content
64,qlivecdn.com,
65,app-measurement.com,APIs
66,live.com,Technology;Webmail
67,windows.com,Information Technology
68,microsoftonline.com,Technology
69,ubnt.com,Technology;Advertisements
70,akamaized.net,Content Servers
71,googleadservices.com,Advertisements
72,weather.com,News & Media;Weather
73,playstation.net,Gaming
74,cdninstagram.com,Content Servers
75,skype.com,Instant Messengers;Internet Phone & VOIP
76,grammarly.com,Artificial Intelligence;Hobbies & Interests
77,office.net,Content Servers
78,azure.com,Technology
79,twitter.com,Social Networks
80,firetvcaptiveportal.com,Content Servers
81,rbxcdn.com,Content Servers
82,samsung.com,Home & Garden;Technology
83,googletagservices.com,Content Servers
84,msftncsi.com,Content Servers
85,aliyuncs.com,Content Servers
86,fastly.net,Information Security;Information Technology;Technology
87,crashlytics.com,Information Technology
88,safebrowsing.apple,Content Servers
89,pubmatic.com,Business;Technology
90,digicert.com,Information Security
91,mtgglobals.com,Content Servers
92,windowsupdate.com,Information Technology;Business
93,smartthings.com,Technology
94,one.one,Information Technology
95,amplitude.com,Business;Technology
96,sc-gw.com,Content Servers
97,go-mpulse.net,Content Servers
98,dropbox.com,File Sharing
99,fbpigeon.com,Social Networks
100,opera.com,Technology
