rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,google.com,Search Engines
5,apple.com,Information Technology;Technology
6,akamai.net,Content Servers
7,instagram.com,Social Networks
8,cdn77.org,Content Servers
9,akadns.net,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,gstatic.com,Content Servers
12,tiktokv.com,Social Networks;Video Streaming
13,apple-dns.net,Content Servers
14,fbcdn.net,Social Networks
15,akamaiedge.net,Content Servers
16,microsoft.com,Information Technology;Business
17,snapchat.com,Social Networks
18,icloud.com,File Sharing;Content Servers
19,netflix.com,Movies;Video Streaming
20,googlevideo.com,Search Engines;Video Streaming
21,bytefcdn-oversea.com,
22,aaplimg.com,Information Technology;Content Servers;Technology
23,youtube.com,Video Streaming
24,amazon.com,Ecommerce
25,amazonaws.com,Technology
26,ttlivecdn.com,Content Servers
27,bytefcdn-ttpeu.com,Content Servers
28,ytimg.com,Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,rocket-cdn.com,Content Servers
31,tiktokcdn-us.com,Content Servers
32,doubleclick.net,Advertisements
33,surfshark.com,CIPA Filter;Anonymizer
34,ntp.org,Technology;Government
35,googleusercontent.com,Content Servers
36,roblox.com,Gaming;Safe for Kids
37,qlivecdn.com,
38,gvt2.com,Content Servers
39,bing.com,Search Engines
40,windows.com,Information Technology
41,app-measurement.com,APIs
42,sc-cdn.net,Content Servers
43,office.com,Technology
44,appsflyersdk.com,Content Servers;APIs
45,amazon-adsystem.com,Advertisements
46,pki.goog,Information Security
47,googlesyndication.com,Search Engines;Advertisements
48,google-analytics.com,Business;Technology
49,a2z.com,Content Servers
50,pangle.io,Content Servers
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,fastly.net,Information Security;Information Technology;Technology
53,ggpht.com,Content Servers
54,tiktokv.us,Content Servers
55,office365.com,Technology
56,atomile.com,No Content
57,sc-gw.com,Content Servers
58,unity3d.com,Gaming;Technology
59,googleadservices.com,Advertisements
60,appcenter.ms,Technology
61,wsdvs.com,Content Servers
62,rbxcdn.com,Content Servers
63,grammarly.com,Artificial Intelligence;Hobbies & Interests
64,digicert.com,Information Security
65,live.com,Technology;Webmail
66,app-analytics-services.com,Content Servers
67,ui.com,Technology
68,spotify.com,Audio Streaming
69,samsung.com,Home & Garden;Technology
70,samsungcloud.com,Content Servers
71,vungle.com,Business;Technology
72,grammarly.io,Information Technology;Content Servers
73,cdn-apple.com,Content Servers
74,samsungapps.com,Technology
75,outlook.com,Webmail
76,twitter.com,Social Networks
77,worldfcdn2.com,Content Servers
78,playstation.net,Gaming
79,applovin.com,Gaming
80,pubmatic.com,Business;Technology
81,akamaized.net,Content Servers
82,microsoftonline.com,Technology
83,mzstatic.com,Information Technology;Technology
84,byteoversea.net,Content Servers
85,amazon.dev,Content Servers
86,crashlytics.com,Information Technology
87,taboola.com,Business;Advertisements
88,epicgames.com,Ecommerce;Gaming
89,amazonvideo.com,Movies;Television;Video Streaming
90,ring.com,Business;Photography
91,firetvcaptiveportal.com,Content Servers
92,ubnt.com,Technology;Advertisements
93,adnxs.com,Content Servers
94,media-amazon.com,Content Servers
95,msftncsi.com,Content Servers
96,cloudflare.com,Technology
97,fbpigeon.com,Social Networks
98,sentry.io,Business
99,gvt1.com,Content Servers
100,bytetcdn.com,Content Servers
