rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,apple.com,Information Technology;Technology
5,googleapis.com,Content Servers;Personal Blogs
6,akamai.net,Content Servers
7,instagram.com,Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,akadns.net,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,snapchat.com,Social Networks
12,apple-dns.net,Content Servers
13,microsoft.com,Information Technology;Business
14,gstatic.com,Content Servers
15,cdn77.org,Content Servers
16,akamaiedge.net,Content Servers
17,fbcdn.net,Social Networks
18,icloud.com,File Sharing;Content Servers
19,amazon.com,Ecommerce
20,googlevideo.com,Search Engines;Video Streaming
21,netflix.com,Movies;Video Streaming
22,aaplimg.com,Information Technology;Content Servers;Technology
23,doubleclick.net,Advertisements
24,youtube.com,Video Streaming
25,ttlivecdn.com,Content Servers
26,amazonaws.com,Technology
27,cloudfront.net,Content Servers;Science;Technology
28,bytefcdn-oversea.com,
29,gvt2.com,Content Servers
30,googleusercontent.com,Content Servers
31,office.com,Technology
32,amazon-adsystem.com,Advertisements
33,ytimg.com,Content Servers
34,tiktokcdn-us.com,Content Servers
35,spotify.com,Audio Streaming
36,qlivecdn.com,
37,live.com,Technology;Webmail
38,unity3d.com,Gaming;Technology
39,appsflyersdk.com,Content Servers;APIs
40,app-measurement.com,APIs
41,ntp.org,Technology;Government
42,applovin.com,Gaming
43,rocket-cdn.com,Content Servers
44,surfshark.com,CIPA Filter;Anonymizer
45,sc-cdn.net,Content Servers
46,roblox.com,Gaming;Safe for Kids
47,ggpht.com,Content Servers
48,appcenter.ms,Technology
49,cloudflare.com,Technology
50,office365.com,Technology
51,pki.goog,Information Security
52,app-analytics-services.com,Content Servers
53,yahoo.com,News & Media
54,bing.com,Search Engines
55,a2z.com,Content Servers
56,vungle.com,Business;Technology
57,samsungcloud.com,Content Servers
58,rubiconproject.com,Advertisements
59,msn.com,News & Media
60,atomile.com,No Content
61,cdn-apple.com,Content Servers
62,wsdvs.com,Content Servers
63,fastly.net,Information Security;Information Technology;Technology
64,googlesyndication.com,Search Engines;Advertisements
65,samsung.com,Home & Garden;Technology
66,rbxcdn.com,Content Servers
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,sc-gw.com,Content Servers
69,bytefcdn-ttpeu.com,Content Servers
70,linkedin.com,Professional Networking
71,googletagmanager.com,Content Servers
72,mzstatic.com,Information Technology;Technology
73,nflxso.net,Content Servers
74,outlook.com,Webmail
75,ubnt.com,Technology;Advertisements
76,grammarly.io,Information Technology;Content Servers
77,pangle.io,Content Servers
78,microsoftonline.com,Technology
79,digicert.com,Information Security
80,gmail.com,Webmail
81,playstation.net,Gaming
82,windows.com,Information Technology
83,googleadservices.com,Advertisements
84,scdn.co,Content Servers
85,media-amazon.com,Content Servers
86,gvt1.com,Content Servers
87,grammarly.com,Artificial Intelligence;Hobbies & Interests
88,aliyuncs.com,Content Servers
89,tiktokv.us,Content Servers
90,ovscdns.net,Content Servers
91,ui.com,Technology
92,shein.com,Ecommerce;Fashion
93,akamaized.net,Content Servers
94,taboola.com,Business;Advertisements
95,mtgglobals.com,Content Servers
96,trafficmanager.net,Information Technology;Content Servers
97,crashlytics.com,Information Technology
98,adnxs.com,Content Servers
99,office.net,Content Servers
100,douyincdn.com,Content Servers
