rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,google.com,Search Engines
5,apple.com,Information Technology;Technology
6,gstatic.com,Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,instagram.com,Social Networks
9,fbcdn.net,Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,apple-dns.net,Content Servers
12,akadns.net,Content Servers
13,microsoft.com,Information Technology;Business
14,snapchat.com,Social Networks
15,youtube.com,Video Streaming
16,akamaiedge.net,Content Servers
17,ttlivecdn.com,Content Servers
18,doubleclick.net,Advertisements
19,netflix.com,Movies;Video Streaming
20,akamai.net,Content Servers
21,icloud.com,File Sharing;Content Servers
22,googleusercontent.com,Content Servers
23,aaplimg.com,Information Technology;Content Servers;Technology
24,amazon.com,Ecommerce
25,googlevideo.com,Search Engines;Video Streaming
26,amazonaws.com,Technology
27,cloudfront.net,Content Servers;Science;Technology
28,gvt2.com,Content Servers
29,bing.com,Search Engines
30,ytimg.com,Content Servers
31,live.com,Technology;Webmail
32,cloudflare.com,Technology
33,ntp.org,Technology;Government
34,office.com,Technology
35,cdn77.org,Content Servers
36,yahoo.com,News & Media
37,fastly.net,Information Security;Information Technology;Technology
38,googlesyndication.com,Search Engines;Advertisements
39,criteo.com,Business
40,bytefcdn-oversea.com,
41,unity3d.com,Gaming;Technology
42,grammarly.com,Artificial Intelligence;Hobbies & Interests
43,app-analytics-services.com,Content Servers
44,amazon-adsystem.com,Advertisements
45,office365.com,Technology
46,surfshark.com,CIPA Filter;Anonymizer
47,googleadservices.com,Advertisements
48,ggpht.com,Content Servers
49,spotify.com,Audio Streaming
50,msn.com,News & Media
51,windows.com,Information Technology
52,taboola.com,Business;Advertisements
53,appcenter.ms,Technology
54,google-analytics.com,Business;Technology
55,applovin.com,Gaming
56,cdn-apple.com,Content Servers
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,sc-cdn.net,Content Servers
59,app-measurement.com,APIs
60,grammarly.io,Information Technology;Content Servers
61,gmail.com,Webmail
62,pki.goog,Information Security
63,mtgglobals.com,Content Servers
64,outlook.com,Webmail
65,appsflyersdk.com,Content Servers;APIs
66,qlivecdn.com,
67,twitter.com,Social Networks
68,pangle.io,Content Servers
69,opera.com,Technology
70,dropbox.com,File Sharing
71,samsung.com,Home & Garden;Technology
72,inner-active.mobi,Content Servers
73,msftncsi.com,Content Servers
74,roblox.com,Gaming;Safe for Kids
75,atomile.com,No Content
76,ui.com,Technology
77,ubnt.com,Technology;Advertisements
78,akamaized.net,Content Servers
79,life360.com,Information Technology;Travel
80,safebrowsing.apple,Content Servers
81,wsdvs.com,Content Servers
82,bytefcdn-ttpeu.com,Content Servers
83,office.net,Content Servers
84,rocket-cdn.com,Content Servers
85,a2z.com,Content Servers
86,rbxcdn.com,Content Servers
87,nflxso.net,Content Servers
88,live.net,Content Servers
89,epicgames.com,Ecommerce;Gaming
90,scorecardresearch.com,Business
91,rubiconproject.com,Advertisements
92,samsungcloud.com,Content Servers
93,azure.com,Technology
94,playstation.net,Gaming
95,whatsapp.com,Instant Messengers;Internet Phone & VOIP
96,github.com,Technology
97,mozilla.com,Information Technology
98,ipify.org,Technology
99,digicert.com,Information Security
100,googletagservices.com,Content Servers
