rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,office.com,Technology
9,live.com,Technology;Webmail
10,tiktokcdn.com,Content Servers;Social Networks
11,bing.com,Search Engines
12,doubleclick.net,Advertisements
13,akamai.net,Content Servers
14,googleusercontent.com,Content Servers
15,gvt2.com,Content Servers
16,cloudfront.net,Content Servers;Science;Technology
17,msn.com,News & Media
18,googlevideo.com,Search Engines;Video Streaming
19,ytimg.com,Content Servers
20,fbcdn.net,Social Networks
21,skype.com,Instant Messengers;Internet Phone & VOIP
22,youtube.com,Video Streaming
23,tiktokv.com,Social Networks;Video Streaming
24,akadns.net,Content Servers
25,msftncsi.com,Content Servers
26,akamaiedge.net,Content Servers
27,apple-dns.net,Content Servers
28,office.net,Content Servers
29,ntp.org,Technology
30,azure.com,Technology
31,amazonaws.com,Technology
32,instagram.com,Social Networks
33,cloudflare.com,Technology
34,icloud.com,File Sharing;Content Servers
35,yahoo.com,News & Media
36,windows.com,Information Technology
37,googlesyndication.com,Search Engines;Advertisements
38,ggpht.com,Content Servers
39,msftconnecttest.com,Content Servers
40,akamaized.net,Content Servers
41,windowsupdate.com,Information Technology;Business
42,ui.com,Technology
43,googleadservices.com,Advertisements
44,bytefcdn-oversea.com,
45,google-analytics.com,Business;Technology
46,office365.com,Technology
47,clarity.ms,Content Servers
48,app-measurement.com,APIs
49,lencr.org,Information Technology
50,adnxs.com,Content Servers
51,gvt1.com,Content Servers
52,whatsapp.com,Instant Messengers;Internet Phone & VOIP
53,samsung.com,Home & Garden;Technology
54,msedge.net,Content Servers
55,spotify.com,Audio Streaming
56,fastly.net,Information Security;Information Technology;Technology
57,ampproject.org,Information Technology
58,aaplimg.com,Information Technology;Content Servers;Technology
59,digicert.com,Information Security
60,android.com,Technology
61,hicloud.com,File Sharing
62,dbankcloud.com,Technology
63,amazon-adsystem.com,Advertisements
64,twitter.com,Social Networks
65,microsoftonline.com,Technology
66,rubiconproject.com,Advertisements
67,appcenter.ms,Technology
68,kaspersky.com,Technology
69,azureedge.net,Content Servers
70,adobe.com,Technology
71,trafficmanager.net,Content Servers
72,opera.com,Technology
73,wsdvs.com,Content Servers
74,facebook.net,Social Networks
75,linkedin.com,Professional Networking
76,tradingview.com,Economy & Finance;Professional Networking
77,gboxlab.com,Information Technology
78,googletagmanager.com,Content Servers
79,anydesk.com,Information Technology
80,nr-data.net,Content Servers
81,twimg.com,Content Servers
82,live.net,Content Servers
83,pubmatic.com,Business;Technology
84,cloudflare-dns.com,Content Servers
85,v-mate.mobi,Gaming
86,snapchat.com,Social Networks
87,3lift.com,Business
88,edgekey.net,Information Technology;Content Servers;Shopping
89,news24.com,News & Media
90,pinterest.com,Photography;Social Networks
91,windows.net,Technology
92,pangle.io,Content Servers
93,cdn77.org,Content Servers
94,surfshark.com,CIPA Filter;Anonymizer
95,dropbox.com,File Sharing
96,gmail.com,Webmail
97,tiktok.com,Social Networks;Video Streaming;Advertisements
98,adform.net,Content Servers
99,kaspersky-labs.com,Technology
100,byteglb.com,
