rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Personal Blogs
5,facebook.com,Social Networks
6,bing.com,Search Engines
7,office.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,office.net,Content Servers
10,live.com,Technology;Webmail
11,doubleclick.net,Advertisements
12,apple.com,Information Technology;Technology
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,apple-dns.net,Content Servers
15,gvt2.com,Content Servers
16,googleusercontent.com,Content Servers
17,instagram.com,Social Networks
18,skype.com,Instant Messengers;Internet Phone & VOIP
19,tiktokv.com,Social Networks;Video Streaming
20,akamai.net,Content Servers
21,ntp.org,Technology;Government
22,amazon-adsystem.com,Advertisements
23,msftncsi.com,Content Servers
24,youtube.com,Video Streaming
25,cloudflare.com,Technology
26,msn.com,News & Media
27,googlevideo.com,Search Engines;Video Streaming
28,msftconnecttest.com,Content Servers
29,windows.com,Information Technology
30,googlesyndication.com,Search Engines;Advertisements
31,amazonaws.com,Technology
32,fbcdn.net,Social Networks
33,netflix.com,Movies;Video Streaming
34,spotify.com,Audio Streaming
35,windowsupdate.com,Information Technology;Business
36,akadns.net,Content Servers
37,ui.com,Technology
38,ytimg.com,Content Servers
39,akamaiedge.net,Content Servers
40,google-analytics.com,Business;Technology
41,trafficmanager.net,Content Servers
42,icloud.com,File Sharing;Content Servers
43,nr-data.net,Content Servers
44,googletagmanager.com,Content Servers
45,cloudflare-dns.com,Content Servers
46,xnxx-cdn.com,CIPA Filter;Pornography
47,gvt1.com,Content Servers
48,clarity.ms,Content Servers
49,lencr.org,Information Technology
50,rubiconproject.com,Advertisements
51,fastly.net,Information Security;Information Technology;Technology
52,amazon.com,Ecommerce
53,googleadservices.com,Advertisements
54,ttlivecdn.com,Content Servers
55,cloudfront.net,Content Servers;Science;Technology
56,aaplimg.com,Information Technology;Content Servers;Technology
57,ggpht.com,Content Servers
58,samsungapps.com,Technology
59,truecaller.com,Information Technology;Professional Networking
60,dbankcloud.com,Technology
61,samsung.com,Home & Garden;Technology
62,akamaized.net,Content Servers
63,hicloud.com,File Sharing
64,edgekey.net,Information Technology;Content Servers;Shopping
65,scorecardresearch.com,Business
66,grammarly.io,Information Technology;Content Servers
67,pki.goog,Information Security
68,googletagservices.com,Content Servers
69,twitter.com,Social Networks
70,azureedge.net,Content Servers
71,applovin.com,Gaming
72,app-measurement.com,APIs
73,twimg.com,Content Servers
74,adnxs.com,Content Servers
75,teamviewer.com,Information Technology
76,pubmatic.com,Business;Technology
77,azure.com,Technology
78,ampproject.org,Information Technology
79,eset.com,Technology
80,bytefcdn-oversea.com,
81,grammarly.com,Artificial Intelligence;Hobbies & Interests
82,openx.net,Advertisements
83,windows.net,Technology
84,whatsapp.com,Instant Messengers;Internet Phone & VOIP
85,office365.com,Technology
86,v-mate.mobi,Gaming
87,microsoftonline.com,Technology
88,cdn77.org,Content Servers
89,wsdvs.com,Content Servers
90,casalemedia.com,Advertisements
91,snapchat.com,Social Networks
92,gmail.com,Webmail
93,android.com,Technology
94,criteo.com,Business
95,outlook.com,Webmail
96,jquery.com,Technology
97,cdninstagram.com,Content Servers
98,mulasport.com,Gambling;CIPA Filter
99,betstarters.cloud,
100,yahoo.com,News & Media
