rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Personal Blogs
6,apple.com,Information Technology;Technology
7,googlevideo.com,Search Engines;Video Streaming
8,office.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,bing.com,Search Engines
11,live.com,Technology;Webmail
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,doubleclick.net,Advertisements
14,gvt2.com,Content Servers
15,akamai.net,Content Servers
16,akamaiedge.net,Content Servers
17,msn.com,News & Media
18,ntp.org,Technology;Government
19,skype.com,Instant Messengers;Internet Phone & VOIP
20,tiktokv.com,Social Networks;Video Streaming
21,akadns.net,Content Servers
22,apple-dns.net,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,icloud.com,File Sharing;Content Servers
25,youtube.com,Video Streaming
26,cloudflare.com,Technology
27,netflix.com,Movies;Video Streaming
28,googleusercontent.com,Content Servers
29,office365.com,Technology
30,fbcdn.net,Social Networks
31,office.net,Content Servers
32,amazonaws.com,Technology
33,instagram.com,Social Networks
34,ytimg.com,Content Servers
35,gvt1.com,Content Servers
36,aaplimg.com,Information Technology;Content Servers;Technology
37,googleadservices.com,Advertisements
38,msftconnecttest.com,Content Servers
39,microsoftonline.com,Technology
40,google-analytics.com,Business;Technology
41,spotify.com,Audio Streaming
42,cdn77.org,Content Servers
43,ggpht.com,Content Servers
44,opera.com,Technology
45,trafficmanager.net,Information Technology;Content Servers
46,amazon-adsystem.com,Advertisements
47,ttlivecdn.com,Content Servers
48,windows.com,Information Technology
49,pubmatic.com,Business;Technology
50,dbankcloud.com,Technology
51,msftncsi.com,Content Servers
52,bytefcdn-oversea.com,
53,teamviewer.com,Information Technology
54,windowsupdate.com,Information Technology;Business
55,yahoo.com,News & Media
56,kaspersky.com,Technology
57,avast.com,Technology
58,azure.com,Technology
59,cloudfront.net,Content Servers;Science;Technology
60,wsdvs.com,Content Servers
61,adnxs.com,Content Servers
62,truecaller.com,Information Technology;Professional Networking
63,gmail.com,Webmail
64,digicert.com,Information Security
65,lencr.org,Information Technology
66,twimg.com,Content Servers
67,nr-data.net,Content Servers
68,ampproject.org,Information Technology
69,googletagmanager.com,Content Servers
70,twitter.com,Social Networks
71,taboola.com,Business;Advertisements
72,akamaized.net,Content Servers
73,sharepoint.com,File Sharing;Technology
74,adobe.com,Technology
75,criteo.com,Business
76,anydesk.com,Information Technology
77,ui.com,Technology
78,nelreports.net,Content Servers
79,clarity.ms,Content Servers
80,cdninstagram.com,Content Servers
81,rubiconproject.com,Advertisements
82,facebook.net,Social Networks
83,appcenter.ms,Technology
84,linkedin.com,Professional Networking
85,casalemedia.com,Advertisements
86,cloudflare-dns.com,Content Servers
87,fastly.net,Information Security;Information Technology;Technology
88,hicloud.com,File Sharing
89,kaspersky-labs.com,Technology
90,whatsapp.com,Instant Messengers;Internet Phone & VOIP
91,brave.com,Information Technology
92,azureedge.net,Content Servers
93,vidaahub.com,Content Servers
94,xvideos-cdn.com,CIPA Filter;Pornography
95,android.com,Technology
96,pki.goog,Information Security
97,samsungcloud.com,Content Servers
98,snapchat.com,Social Networks
99,scorecardresearch.com,Business
100,qlivecdn.com,
