rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,youtube.com,Video Streaming
7,apple.com,Information Technology;Technology
8,bing.com,Search Engines
9,msn.com,News & Media
10,tiktokcdn.com,Content Servers;Social Networks
11,gvt2.com,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,office.com,Technology
14,live.com,Technology;Webmail
15,icloud.com,File Sharing;Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,doubleclick.net,Advertisements
18,lencr.org,Information Technology
19,ntp.org,Technology;Government
20,akadns.net,Content Servers
21,googleusercontent.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,fbcdn.net,Social Networks
24,akamai.net,Content Servers
25,ytimg.com,Content Servers
26,tiktokv.com,Social Networks;Video Streaming
27,msftncsi.com,Content Servers
28,office.net,Content Servers
29,cloudflare.com,Technology
30,cloudfront.net,Content Servers;Science;Technology
31,apple-dns.net,Content Servers
32,instagram.com,Social Networks
33,office365.com,Technology
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,yahoo.com,News & Media
36,windowsupdate.com,Information Technology;Business
37,spotify.com,Audio Streaming
38,akamaiedge.net,Content Servers
39,ggpht.com,Content Servers
40,windows.com,Information Technology
41,netflix.com,Movies;Video Streaming
42,amazonaws.com,Technology
43,azure.com,Technology
44,google-analytics.com,Business;Technology
45,akamaized.net,Content Servers
46,gvt1.com,Content Servers
47,msftconnecttest.com,Content Servers
48,googleadservices.com,Advertisements
49,nr-data.net,Content Servers
50,adnxs.com,Content Servers
51,amazon-adsystem.com,Advertisements
52,ui.com,Technology
53,googletagmanager.com,Content Servers
54,kaspersky.com,Technology
55,pubmatic.com,Business;Technology
56,eset.com,Technology
57,trafficmanager.net,Information Technology;Content Servers
58,samsung.com,Home & Garden;Technology
59,aaplimg.com,Information Technology;Content Servers;Technology
60,avcdn.net,Content Servers
61,tiktok.com,Social Networks;Video Streaming;Advertisements
62,hicloud.com,File Sharing
63,twitter.com,Social Networks
64,pki.goog,Information Security
65,sharepoint.com,File Sharing;Technology
66,clarity.ms,Content Servers
67,microsoftonline.com,Technology
68,criteo.com,Business
69,fastly.net,Information Security;Information Technology;Technology
70,bytefcdn-oversea.com,
71,msedge.net,Content Servers
72,scorecardresearch.com,Business
73,openx.net,Advertisements
74,digicert.com,Information Security
75,adobe.com,Technology
76,kaspersky-labs.com,Technology
77,cdninstagram.com,Content Servers
78,windows.net,Technology
79,ad.gt,Advertisements
80,rubiconproject.com,Advertisements
81,facebook.net,Social Networks
82,wsdvs.com,Content Servers
83,cdn77.org,Content Servers
84,linkedin.com,Professional Networking
85,avast.com,Technology
86,v-mate.mobi,Gaming
87,ampproject.org,Information Technology
88,taboola.com,Business;Advertisements
89,truecaller.com,Information Technology;Professional Networking
90,applovin.com,Gaming
91,grammarly.com,Artificial Intelligence;Hobbies & Interests
92,edgekey.net,Information Technology;Content Servers
93,mozilla.com,Information Technology
94,teamviewer.com,Information Technology
95,gmail.com,Webmail
96,whatsapp.com,Instant Messengers;Internet Phone & VOIP
97,mzstatic.com,Information Technology;Technology
98,android.com,Technology
99,xnxx-cdn.com,CIPA Filter;Pornography
100,spribegaming.com,Gambling;Gaming;CIPA Filter
