rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,googlevideo.com,Search Engines;Video Streaming
8,ntp.org,Technology;Government
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,akadns.net,Content Servers
13,youtube.com,Video Streaming
14,instagram.com,Social Networks
15,akamai.net,Content Servers
16,bing.com,Search Engines
17,apple-dns.net,Content Servers
18,tiktokcdn.com,Content Servers;Social Networks
19,msn.com,News & Media
20,akamaiedge.net,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,ggpht.com,Content Servers
23,cloudflare.com,Technology
24,ytimg.com,Content Servers
25,tiktokv.com,Social Networks;Video Streaming
26,amazonaws.com,Technology
27,googleusercontent.com,Content Servers
28,icloud.com,File Sharing;Content Servers
29,fbcdn.net,Social Networks
30,netflix.com,Movies;Video Streaming
31,amazon-adsystem.com,Advertisements
32,office.com,Technology
33,windowsupdate.com,Information Technology;Business
34,spotify.com,Audio Streaming
35,googletagmanager.com,Content Servers
36,googleadservices.com,Advertisements
37,aaplimg.com,Information Technology;Content Servers;Technology
38,cloudfront.net,Content Servers;Science;Technology
39,wsdvs.com,Content Servers
40,applovin.com,Business;Technology
41,trafficmanager.net,Information Technology;Content Servers
42,live.com,Technology;Webmail
43,pki.goog,Information Security
44,windows.com,Information Technology
45,qq.com,News & Media
46,bytefcdn-oversea.com,
47,google-analytics.com,Business;Technology
48,office365.com,Technology
49,ui.com,Technology
50,linkedin.com,Professional Networking
51,yahoo.com,News & Media
52,roblox.com,Gaming;Safe for Kids
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,rbxcdn.com,Content Servers
55,lencr.org,Information Technology
56,cdn77.org,Content Servers
57,taboola.com,Business;Advertisements
58,opera.com,Technology
59,office.net,Content Servers
60,akamaized.net,Content Servers
61,fastly.net,Information Security;Information Technology;Technology
62,clarity.ms,Content Servers
63,gvt1.com,Content Servers
64,ampproject.org,Information Technology
65,pubmatic.com,Business;Technology
66,adnxs.com,Content Servers
67,amazon.com,Ecommerce
68,ttlivecdn.com,Content Servers
69,xnxx-cdn.com,CIPA Filter;Pornography
70,rubiconproject.com,Advertisements
71,xvideos-cdn.com,CIPA Filter;Pornography
72,hicloud.com,File Sharing
73,eset.com,Technology
74,bidswitch.net,Technology
75,surfshark.com,CIPA Filter;Anonymizer
76,digicert.com,Information Security
77,azure.com,Technology
78,twitter.com,Social Networks
79,demdex.net,Technology
80,microsoftonline.com,Technology
81,t.co,Redirect;Social Networks
82,news24.com,News & Media
83,mcafee.com,Technology
84,criteo.com,Business
85,msftncsi.com,Content Servers
86,visualstudio.com,Information Technology
87,nr-data.net,Content Servers
88,gboxlab.com,Information Technology
89,rocket-cdn.com,Content Servers
90,pullcm.com,Content Servers
91,qlivecdn.com,
92,nist.gov,Government
93,cloudflare-dns.com,Content Servers
94,openx.net,Advertisements
95,adsrvr.org,Advertisements
96,akamaihd.net,Content Servers
97,android.com,Technology
98,uisp.com,Technology
99,gravatar.com,Content Servers;Photography;Technology
100,samsung.com,Home & Garden;Technology
