rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,office.com,Technology
8,doubleclick.net,Advertisements
9,office.net,Content Servers
10,live.com,Technology;Webmail
11,apple.com,Information Technology;Technology
12,instagram.com,Social Networks
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,tiktokcdn.com,Content Servers;Social Networks
15,googleusercontent.com,Content Servers
16,msn.com,News & Media
17,fbcdn.net,Social Networks
18,ntp.org,Technology;Government
19,googlesyndication.com,Search Engines;Advertisements
20,cloudflare.com,Technology
21,bing.com,Search Engines
22,skype.com,Instant Messengers;Internet Phone & VOIP
23,amazonaws.com,Technology
24,icloud.com,File Sharing;Content Servers
25,youtube.com,Video Streaming
26,msftncsi.com,Content Servers
27,google-analytics.com,Business;Technology
28,cloudflare-dns.com,Content Servers
29,akamai.net,Content Servers
30,akadns.net,Content Servers
31,amazon-adsystem.com,Advertisements
32,netflix.com,Movies;Video Streaming
33,googlevideo.com,Search Engines;Video Streaming
34,apple-dns.net,Content Servers
35,googleadservices.com,Advertisements
36,tiktokv.com,Social Networks;Video Streaming
37,cloudfront.net,Content Servers;Science;Technology
38,ytimg.com,Content Servers
39,kaspersky.com,Technology
40,trafficmanager.net,Content Servers
41,spotify.com,Audio Streaming
42,windows.com,Information Technology
43,ggpht.com,Content Servers
44,windowsupdate.com,Information Technology;Business
45,akamaiedge.net,Content Servers
46,gvt1.com,Content Servers
47,ampproject.org,Information Technology
48,ui.com,Technology
49,googletagmanager.com,Content Servers
50,digicert.com,Information Security
51,microsoftonline.com,Technology
52,criteo.com,Business
53,yahoo.com,News & Media
54,tradingview.com,Economy & Finance;Professional Networking
55,azure.com,Technology
56,lencr.org,Information Technology
57,adnxs.com,Content Servers
58,dbankcloud.com,Technology
59,sharepoint.com,File Sharing;Technology
60,twitter.com,Social Networks
61,pki.goog,Information Security
62,hicloud.com,File Sharing
63,casalemedia.com,Advertisements
64,mcafee.com,Technology
65,office365.com,Technology
66,aaplimg.com,Information Technology;Content Servers;Technology
67,dbankcloud.cn,Technology
68,rubiconproject.com,Advertisements
69,akamaized.net,Content Servers
70,smartadserver.com,Advertisements
71,pubmatic.com,Business;Technology
72,ttlivecdn.com,Content Servers
73,gmail.com,Webmail
74,android.com,Technology
75,grammarly.com,Artificial Intelligence;Hobbies & Interests
76,bytefcdn-oversea.com,
77,appsflyersdk.com,Content Servers;APIs
78,qq.com,News & Media
79,clarity.ms,Content Servers
80,samsungcloud.com,Content Servers
81,amazon.com,Ecommerce
82,truecaller.com,Information Technology;Professional Networking
83,adobe.com,Technology
84,pullcf.com,Content Servers
85,cdn-apple.com,Content Servers
86,anydesk.com,Information Technology
87,taboola.com,Business;Advertisements
88,cdn77.org,Content Servers
89,nflxso.net,Content Servers
90,edgekey.net,Information Technology;Content Servers;Shopping
91,baidu.com,Search Engines
92,openx.net,Advertisements
93,msftconnecttest.com,Content Servers
94,grammarly.io,Information Technology;Content Servers
95,shalltry.com,Content Servers
96,msedge.net,Content Servers
97,samsung.com,Home & Garden;Technology
98,cdninstagram.com,Content Servers
99,whatsapp.com,Instant Messengers;Internet Phone & VOIP
100,opera.com,Technology
