rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,office.com,Technology
7,gvt2.com,Content Servers
8,doubleclick.net,Advertisements
9,apple.com,Information Technology;Technology
10,live.com,Technology;Webmail
11,tiktokcdn.com,Content Servers;Social Networks
12,youtube.com,Video Streaming
13,instagram.com,Social Networks
14,googlesyndication.com,Search Engines;Advertisements
15,cloudflare.com,Technology
16,googlevideo.com,Search Engines;Video Streaming
17,spotify.com,Audio Streaming
18,bing.com,Search Engines
19,akadns.net,Content Servers
20,akamai.net,Content Servers
21,amazonaws.com,Technology
22,fbcdn.net,Social Networks
23,google-analytics.com,Business;Technology
24,akamaiedge.net,Content Servers
25,googleusercontent.com,Content Servers
26,yahoo.com,News & Media
27,tiktokv.com,Social Networks;Video Streaming
28,azure.com,Technology
29,googleadservices.com,Advertisements
30,cloudfront.net,Content Servers;Science;Technology
31,ytimg.com,Content Servers
32,ntp.org,Technology;Government
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,msn.com,News & Media
35,cloudflare-dns.com,Content Servers
36,apple-dns.net,Content Servers
37,office.net,Content Servers
38,google.gr,Search Engines
39,amazon-adsystem.com,Advertisements
40,icloud.com,File Sharing;Content Servers
41,trafficmanager.net,Information Technology;Content Servers
42,office365.com,Technology
43,googletagmanager.com,Content Servers
44,netflix.com,Movies;Video Streaming
45,microsoftonline.com,Technology
46,taboola.com,Business;Advertisements
47,viber.com,Instant Messengers;Internet Phone & VOIP
48,linkedin.com,Professional Networking
49,criteo.com,Business
50,rubiconproject.com,Advertisements
51,aaplimg.com,Information Technology;Content Servers;Technology
52,whatsapp.net,Instant Messengers;Internet Phone & VOIP
53,cdn77.org,Content Servers
54,windows.net,Technology
55,windowsupdate.com,Information Technology;Business
56,lencr.org,Information Technology
57,gvt1.com,Content Servers
58,outlook.com,Webmail
59,fastly.net,Information Security;Information Technology;Technology
60,glomex.com,Business;Technology
61,facebook.net,Social Networks
62,twitter.com,Social Networks
63,adnxs.com,Content Servers
64,pubmatic.com,Business;Technology
65,ggpht.com,Content Servers
66,sharepoint.com,File Sharing;Technology
67,onesignal.com,Business;Technology
68,pki.goog,Information Security
69,app-measurement.com,APIs
70,openx.net,Advertisements
71,clarity.ms,Content Servers
72,smartadserver.com,Advertisements
73,cdninstagram.com,Content Servers
74,casalemedia.com,Advertisements
75,msedge.net,Content Servers
76,gmail.com,Webmail
77,akamaized.net,Content Servers
78,dropbox.com,File Sharing
79,orangeclickmedia.com,Business
80,digicert.com,Information Security
81,adform.net,Content Servers
82,doubleverify.com,Business;Technology
83,2mdn.net,Content Servers
84,amazon.com,Ecommerce
85,windows.com,Information Technology
86,snapchat.com,Social Networks
87,adman.gr,Business
88,ttlivecdn.com,Content Servers
89,azureedge.net,Content Servers
90,mozilla.com,Information Technology
91,inmobi.com,Business
92,twimg.com,Content Servers
93,lijit.com,Business
94,glomex.cloud,Business
95,ampproject.org,Information Technology
96,criteo.net,Business
97,nr-data.net,Content Servers
98,jsdelivr.net,Content Servers
99,msftncsi.com,Content Servers
100,slack.com,Instant Messengers
