rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,youtube.com,Video Streaming
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,gvt2.com,Content Servers
11,googlesyndication.com,Search Engines;Advertisements
12,office.com,Technology
13,spotify.com,Audio Streaming
14,bing.com,Search Engines
15,cloudflare.com,Technology
16,tiktokcdn.com,Content Servers;Social Networks
17,live.com,Technology;Webmail
18,googlevideo.com,Search Engines;Video Streaming
19,tiktokv.com,Social Networks;Video Streaming
20,akamai.net,Content Servers
21,fbcdn.net,Social Networks
22,googleusercontent.com,Content Servers
23,amazonaws.com,Technology
24,google-analytics.com,Business;Technology
25,akamaiedge.net,Content Servers
26,akadns.net,Content Servers
27,ntp.org,Technology;Government
28,yahoo.com,News & Media
29,netflix.com,Movies;Video Streaming
30,cloudflare-dns.com,Content Servers
31,icloud.com,File Sharing;Content Servers
32,ytimg.com,Content Servers
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,google.gr,Search Engines
35,googletagmanager.com,Content Servers
36,azure.com,Technology
37,apple-dns.net,Content Servers
38,googleadservices.com,Advertisements
39,amazon-adsystem.com,Advertisements
40,msn.com,News & Media
41,cloudfront.net,Content Servers;Science;Technology
42,pki.goog,Information Security
43,whatsapp.net,Instant Messengers;Internet Phone & VOIP
44,fastly.net,Information Security;Information Technology;Technology
45,viber.com,Instant Messengers;Internet Phone & VOIP
46,linkedin.com,Professional Networking
47,microsoftonline.com,Technology
48,trafficmanager.net,Information Technology;Content Servers
49,aaplimg.com,Information Technology;Content Servers;Technology
50,windowsupdate.com,Information Technology;Business
51,criteo.com,Business
52,office.net,Content Servers
53,twitter.com,Social Networks
54,rubiconproject.com,Advertisements
55,lencr.org,Information Technology
56,office365.com,Technology
57,taboola.com,Business;Advertisements
58,app-measurement.com,APIs
59,ggpht.com,Content Servers
60,digicert.com,Information Security
61,gmail.com,Webmail
62,adnxs.com,Content Servers
63,cdn77.org,Content Servers
64,windows.net,Technology
65,facebook.net,Social Networks
66,onesignal.com,Business;Technology
67,cdninstagram.com,Content Servers
68,outlook.com,Webmail
69,pubmatic.com,Business;Technology
70,gvt1.com,Content Servers
71,msedge.net,Content Servers
72,ubuntu.com,Technology
73,mozilla.com,Information Technology
74,snapchat.com,Social Networks
75,smartadserver.com,Advertisements
76,akamaized.net,Content Servers
77,openx.net,Advertisements
78,ttlivecdn.com,Content Servers
79,inmobi.com,Business
80,dropbox.com,File Sharing
81,glomex.com,Business;Technology
82,casalemedia.com,Advertisements
83,adform.net,Content Servers
84,msftncsi.com,Content Servers
85,windows.com,Information Technology
86,twimg.com,Content Servers
87,azureedge.net,Content Servers
88,ampproject.org,Information Technology
89,amazon.com,Ecommerce
90,clarity.ms,Content Servers
91,brave.com,Information Technology
92,bytefcdn-oversea.com,
93,discord.com,Instant Messengers;Internet Phone & VOIP
94,orangeclickmedia.com,Business
95,jsdelivr.net,Content Servers
96,avcdn.net,Content Servers
97,dns.google,Information Technology
98,sharepoint.com,File Sharing;Technology
99,applovin.com,Gaming
100,eset.com,Technology
