rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,office.com,Technology
8,apple.com,Information Technology;Technology
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,live.com,Technology;Webmail
12,googlesyndication.com,Search Engines;Advertisements
13,tiktokcdn.com,Content Servers;Social Networks
14,instagram.com,Social Networks
15,googleusercontent.com,Content Servers
16,fbcdn.net,Social Networks
17,cloudflare.com,Technology
18,bing.com,Search Engines
19,amazonaws.com,Technology
20,akadns.net,Content Servers
21,google-analytics.com,Business;Technology
22,spotify.com,Audio Streaming
23,akamaiedge.net,Content Servers
24,googlevideo.com,Search Engines;Video Streaming
25,akamai.net,Content Servers
26,googleadservices.com,Advertisements
27,tiktokv.com,Social Networks;Video Streaming
28,azure.com,Technology
29,cloudfront.net,Content Servers;Science;Technology
30,office.net,Content Servers
31,yahoo.com,News & Media
32,msn.com,News & Media
33,googletagmanager.com,Content Servers
34,ytimg.com,Content Servers
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,ntp.org,Technology;Government
37,amazon-adsystem.com,Advertisements
38,apple-dns.net,Content Servers
39,criteo.com,Business
40,office365.com,Technology
41,trafficmanager.net,Information Technology;Content Servers
42,cloudflare-dns.com,Content Servers
43,google.gr,Search Engines
44,rubiconproject.com,Advertisements
45,taboola.com,Business;Advertisements
46,whatsapp.net,Instant Messengers;Internet Phone & VOIP
47,microsoftonline.com,Technology
48,lencr.org,Information Technology
49,viber.com,Instant Messengers;Internet Phone & VOIP
50,adnxs.com,Content Servers
51,cdn77.org,Content Servers
52,icloud.com,File Sharing;Content Servers
53,onesignal.com,Business;Technology
54,aaplimg.com,Information Technology;Content Servers;Technology
55,facebook.net,Social Networks
56,glomex.com,Business;Technology
57,fastly.net,Information Security;Information Technology;Technology
58,windows.net,Technology
59,linkedin.com,Professional Networking
60,msedge.net,Content Servers
61,twitter.com,Social Networks
62,outlook.com,Webmail
63,pki.goog,Information Security
64,netflix.com,Movies;Video Streaming
65,windowsupdate.com,Information Technology;Business
66,sharepoint.com,File Sharing;Technology
67,pubmatic.com,Business;Technology
68,clarity.ms,Content Servers
69,snapchat.com,Social Networks
70,casalemedia.com,Advertisements
71,openx.net,Advertisements
72,app-measurement.com,APIs
73,smartadserver.com,Advertisements
74,ggpht.com,Content Servers
75,cdninstagram.com,Content Servers
76,orangeclickmedia.com,Business
77,gvt1.com,Content Servers
78,inmobi.com,Business
79,digicert.com,Information Security
80,dropbox.com,File Sharing
81,gmail.com,Webmail
82,akamaized.net,Content Servers
83,ttlivecdn.com,Content Servers
84,mozilla.com,Information Technology
85,azureedge.net,Content Servers
86,teads.tv,Advertisements
87,msftncsi.com,Content Servers
88,2mdn.net,Content Servers
89,criteo.net,Business
90,adform.net,Content Servers
91,windows.com,Information Technology
92,fastly-edge.com,Content Servers
93,amazon.com,Ecommerce
94,adobe.com,Technology
95,jsdelivr.net,Content Servers
96,bytefcdn-oversea.com,
97,ampproject.org,Information Technology
98,doubleverify.com,Business;Technology
99,adman.gr,Business
100,glomex.cloud,Business
