rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,youtube.com,Video Streaming
8,gvt2.com,Content Servers
9,googlesyndication.com,Search Engines;Advertisements
10,apple.com,Information Technology;Technology
11,office.com,Technology
12,cloudflare.com,Technology
13,live.com,Technology;Webmail
14,bing.com,Search Engines
15,spotify.com,Audio Streaming
16,googleusercontent.com,Content Servers
17,google-analytics.com,Business;Technology
18,googlevideo.com,Search Engines;Video Streaming
19,fbcdn.net,Social Networks
20,instagram.com,Social Networks
21,akadns.net,Content Servers
22,akamai.net,Content Servers
23,tiktokcdn.com,Content Servers;Social Networks
24,akamaiedge.net,Content Servers
25,googleadservices.com,Advertisements
26,yahoo.com,News & Media
27,tiktokv.com,Social Networks;Video Streaming
28,amazonaws.com,Technology
29,cloudfront.net,Content Servers;Science;Technology
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,googletagmanager.com,Content Servers
32,msn.com,News & Media
33,amazon-adsystem.com,Advertisements
34,ytimg.com,Content Servers
35,google.gr,Search Engines
36,criteo.com,Business
37,ntp.org,Technology;Government
38,apple-dns.net,Content Servers
39,cloudflare-dns.com,Content Servers
40,office.net,Content Servers
41,taboola.com,Business;Advertisements
42,rubiconproject.com,Advertisements
43,azure.com,Technology
44,whatsapp.net,Instant Messengers;Internet Phone & VOIP
45,icloud.com,File Sharing;Content Servers
46,linkedin.com,Professional Networking
47,twitter.com,Social Networks
48,adnxs.com,Content Servers
49,onesignal.com,Business;Technology
50,glomex.com,Business;Technology
51,office365.com,Technology
52,netflix.com,Movies;Video Streaming
53,microsoftonline.com,Technology
54,trafficmanager.net,Information Technology;Content Servers
55,lencr.org,Information Technology
56,openx.net,Advertisements
57,viber.com,Instant Messengers;Internet Phone & VOIP
58,ggpht.com,Content Servers
59,gvt1.com,Content Servers
60,aaplimg.com,Information Technology;Content Servers;Technology
61,facebook.net,Social Networks
62,windowsupdate.com,Information Technology;Business
63,casalemedia.com,Advertisements
64,orangeclickmedia.com,Business
65,gmail.com,Webmail
66,inmobi.com,Business
67,app-measurement.com,APIs
68,pubmatic.com,Business;Technology
69,clarity.ms,Content Servers
70,pki.goog,Information Security
71,fastly.net,Information Security;Information Technology;Technology
72,smartadserver.com,Advertisements
73,akamaized.net,Content Servers
74,cdn77.org,Content Servers
75,snapchat.com,Social Networks
76,msedge.net,Content Servers
77,adform.net,Content Servers
78,windows.net,Technology
79,outlook.com,Webmail
80,azureedge.net,Content Servers
81,sharepoint.com,File Sharing;Technology
82,twimg.com,Content Servers
83,cdninstagram.com,Content Servers
84,jsdelivr.net,Content Servers
85,github.com,Technology
86,msftncsi.com,Content Servers
87,criteo.net,Business
88,adman.gr,Business
89,digicert.com,Information Security
90,dropbox.com,File Sharing
91,mozilla.com,Information Technology
92,amazon.com,Ecommerce
93,2mdn.net,Content Servers
94,windows.com,Information Technology
95,googletagservices.com,Content Servers
96,ampproject.org,Information Technology
97,id5-sync.com,Content Servers
98,glomex.cloud,Business
99,adobe.com,Technology
100,nr-data.net,Content Servers
