rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,googlesyndication.com,Search Engines;Advertisements
10,apple.com,Information Technology;Technology
11,office.com,Technology
12,live.com,Technology;Webmail
13,googleusercontent.com,Content Servers
14,tiktokcdn.com,Content Servers;Social Networks
15,cloudflare.com,Technology
16,googlevideo.com,Search Engines;Video Streaming
17,google-analytics.com,Business;Technology
18,instagram.com,Social Networks
19,spotify.com,Audio Streaming
20,bing.com,Search Engines
21,fbcdn.net,Social Networks
22,amazonaws.com,Technology
23,yahoo.com,News & Media
24,akamaiedge.net,Content Servers
25,googleadservices.com,Advertisements
26,akamai.net,Content Servers
27,akadns.net,Content Servers
28,office.net,Content Servers
29,ytimg.com,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,googletagmanager.com,Content Servers
32,tiktokv.com,Social Networks;Video Streaming
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,azure.com,Technology
35,ntp.org,Technology;Government
36,msn.com,News & Media
37,google.gr,Search Engines
38,amazon-adsystem.com,Advertisements
39,icloud.com,File Sharing;Content Servers
40,cloudflare-dns.com,Content Servers
41,taboola.com,Business;Advertisements
42,apple-dns.net,Content Servers
43,microsoftonline.com,Technology
44,criteo.com,Business
45,rubiconproject.com,Advertisements
46,trafficmanager.net,Information Technology;Content Servers
47,office365.com,Technology
48,viber.com,Instant Messengers;Internet Phone & VOIP
49,netflix.com,Movies;Video Streaming
50,ggpht.com,Content Servers
51,fastly.net,Information Security;Information Technology;Technology
52,whatsapp.net,Instant Messengers;Internet Phone & VOIP
53,linkedin.com,Professional Networking
54,aaplimg.com,Information Technology;Content Servers;Technology
55,windowsupdate.com,Information Technology;Business
56,glomex.com,Business;Technology
57,onesignal.com,Business;Technology
58,facebook.net,Social Networks
59,adnxs.com,Content Servers
60,twitter.com,Social Networks
61,sharepoint.com,File Sharing;Technology
62,inmobi.com,Business
63,cdn77.org,Content Servers
64,casalemedia.com,Advertisements
65,orangeclickmedia.com,Business
66,clarity.ms,Content Servers
67,cdninstagram.com,Content Servers
68,lencr.org,Information Technology
69,pki.goog,Information Security
70,pubmatic.com,Business;Technology
71,openx.net,Advertisements
72,msedge.net,Content Servers
73,gvt1.com,Content Servers
74,outlook.com,Webmail
75,gmail.com,Webmail
76,azureedge.net,Content Servers
77,app-measurement.com,APIs
78,windows.net,Technology
79,ampproject.org,Information Technology
80,smartadserver.com,Advertisements
81,mozilla.com,Information Technology
82,adform.net,Content Servers
83,2mdn.net,Content Servers
84,akamaized.net,Content Servers
85,outbrain.com,Business;Advertisements
86,digicert.com,Information Security
87,criteo.net,Business
88,teads.tv,Advertisements
89,snapchat.com,Social Networks
90,windows.com,Information Technology
91,id5-sync.com,Content Servers
92,dropbox.com,File Sharing
93,msftncsi.com,Content Servers
94,twimg.com,Content Servers
95,adman.gr,Business
96,doubleverify.com,Business;Technology
97,jsdelivr.net,Content Servers
98,nr-data.net,Content Servers
99,adsafeprotected.com,Advertisements
100,fastly-edge.com,Content Servers
