rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,office.com,Technology
9,youtube.com,Video Streaming
10,googlesyndication.com,Search Engines;Advertisements
11,cloudflare.com,Technology
12,live.com,Technology;Webmail
13,instagram.com,Social Networks
14,gvt2.com,Content Servers
15,bing.com,Search Engines
16,tiktokcdn.com,Content Servers;Social Networks
17,googleusercontent.com,Content Servers
18,fbcdn.net,Social Networks
19,akadns.net,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,google-analytics.com,Business;Technology
22,amazonaws.com,Technology
23,spotify.com,Audio Streaming
24,akamaiedge.net,Content Servers
25,akamai.net,Content Servers
26,cloudfront.net,Content Servers;Science;Technology
27,tiktokv.com,Social Networks;Video Streaming
28,azure.com,Technology
29,yahoo.com,News & Media
30,googleadservices.com,Advertisements
31,office.net,Content Servers
32,googletagmanager.com,Content Servers
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,msn.com,News & Media
35,amazon-adsystem.com,Advertisements
36,google.gr,Search Engines
37,apple-dns.net,Content Servers
38,icloud.com,File Sharing;Content Servers
39,viber.com,Instant Messengers;Internet Phone & VOIP
40,microsoftonline.com,Technology
41,ntp.org,Technology;Government
42,ytimg.com,Content Servers
43,taboola.com,Business;Advertisements
44,linkedin.com,Professional Networking
45,office365.com,Technology
46,cloudflare-dns.com,Content Servers
47,criteo.com,Business
48,rubiconproject.com,Advertisements
49,trafficmanager.net,Content Servers
50,netflix.com,Movies;Video Streaming
51,fastly.net,Information Security;Information Technology;Technology
52,whatsapp.net,Instant Messengers;Internet Phone & VOIP
53,adnxs.com,Content Servers
54,aaplimg.com,Information Technology;Content Servers;Technology
55,lencr.org,Information Technology
56,windows.net,Technology
57,twitter.com,Social Networks
58,onesignal.com,Business;Technology
59,outlook.com,Webmail
60,cdn77.org,Content Servers
61,windowsupdate.com,Information Technology;Business
62,facebook.net,Social Networks
63,pki.goog,Information Security
64,msedge.net,Content Servers
65,glomex.com,Business;Technology
66,pubmatic.com,Business;Technology
67,smartadserver.com,Advertisements
68,orangeclickmedia.com,Business
69,openx.net,Advertisements
70,sharepoint.com,File Sharing;Technology
71,ggpht.com,Content Servers
72,akamaized.net,Content Servers
73,cdninstagram.com,Content Servers
74,app-measurement.com,APIs
75,gmail.com,Webmail
76,gvt1.com,Content Servers
77,casalemedia.com,Advertisements
78,mozilla.com,Information Technology
79,clarity.ms,Content Servers
80,azureedge.net,Content Servers
81,adform.net,Content Servers
82,dropbox.com,File Sharing
83,digicert.com,Information Security
84,inmobi.com,Business
85,adman.gr,Business
86,snapchat.com,Social Networks
87,amazon.com,Ecommerce
88,ampproject.org,Information Technology
89,ttlivecdn.com,Content Servers
90,windows.com,Information Technology
91,twimg.com,Content Servers
92,jsdelivr.net,Content Servers
93,criteo.net,Business
94,2mdn.net,Content Servers
95,slack.com,Instant Messengers
96,tiktok.com,Social Networks;Video Streaming;Advertisements
97,lijit.com,Business
98,teads.tv,Advertisements
99,outbrain.com,Business;Advertisements
100,doubleverify.com,Business;Technology
