rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,tiktokcdn.com,Content Servers;Social Networks
3,google.com,Search Engines
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,instagram.com,Social Networks
8,fbcdn.net,Social Networks
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,doubleclick.net,Advertisements
12,apple.com,Information Technology;Technology
13,microsoft.com,Information Technology;Business
14,ttlivecdn.com,Content Servers
15,gvt2.com,Content Servers
16,akamai.net,Content Servers
17,googleusercontent.com,Content Servers
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,ytimg.com,Content Servers
20,cdn77.org,Content Servers
21,snapchat.com,Social Networks
22,akadns.net,Content Servers
23,app-measurement.com,APIs
24,akamaiedge.net,Content Servers
25,cloudflare.com,Technology
26,applovin.com,Gaming
27,ggpht.com,Content Servers
28,bytefcdn-oversea.com,
29,googlesyndication.com,Search Engines;Advertisements
30,viber.com,Instant Messengers;Internet Phone & VOIP
31,ntp.org,Technology;Government
32,icloud.com,File Sharing;Content Servers
33,google-analytics.com,Business;Technology
34,cdninstagram.com,Content Servers
35,vivoglobal.com,Technology
36,apple-dns.net,Content Servers
37,appsflyersdk.com,Content Servers;APIs
38,android.com,Technology
39,google.com.np,Search Engines
40,heytapdl.com,Content Servers
41,bing.com,Search Engines
42,gvt1.com,Content Servers
43,xiaomi.com,Technology
44,googletagmanager.com,Content Servers
45,pangle.io,Content Servers
46,bytefcdn-ttpeu.com,Content Servers
47,fbsbx.com,Content Servers
48,aaplimg.com,Information Technology;Content Servers;Technology
49,googleadservices.com,Advertisements
50,kzhi.tech,Content Servers
51,byteoversea.com,Content Servers
52,amazon-adsystem.com,Advertisements
53,unity3d.com,Gaming;Technology
54,akamaized.net,Content Servers
55,rocket-cdn.com,Content Servers
56,likee.video,Social Networks;Video Streaming
57,heytapmobile.com,Content Servers
58,tiktokcdn-us.com,Content Servers
59,byteglb.com,
60,isnssdk.com,Content Servers
61,piojm.tech,Technology
62,pitaya-clientai.com,
63,allawnos.com,
64,vungle.com,Business;Technology
65,qlivecdn.com,
66,crashlytics.com,Information Technology
67,fbpigeon.com,Social Networks
68,byteoversea.net,Content Servers
69,hamropatro.com,Technology
70,imolive2.com,Content Servers
71,amazonaws.com,Technology
72,cloudfront.net,Content Servers;Science;Technology
73,bigolive.tv,Video Streaming
74,cloudflare-dns.com,Content Servers
75,miui.com,Technology
76,sc-cdn.net,Content Servers
77,ampproject.org,Information Technology
78,fastly.net,Information Security;Information Technology;Technology
79,wshareit.com,Content Servers
80,xhcdn.com,CIPA Filter;Pornography
81,v-mate.mobi,Gaming
82,atomile.com,No Content
83,msn.com,News & Media
84,pki.goog,Information Security
85,pullcm.com,Content Servers
86,wsdvs.com,Content Servers
87,pullcf.com,Content Servers
88,shalltry.com,Content Servers
89,beyla.site,Content Servers
90,omitech.site,
91,mtgglobals.com,Content Servers
92,tsyndicate.com,Content Servers
93,dns.google,Information Technology
94,sharethis.com,Business
95,live.com,Technology;Webmail
96,giphy.com,Technology
97,skype.com,Instant Messengers;Internet Phone & VOIP
98,ibyteimg.com,Content Servers
99,app-analytics-services.com,Content Servers
100,ttdns2.com,Content Servers
