rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,fbcdn.net,Social Networks
8,instagram.com,Social Networks
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,apple.com,Information Technology;Technology
13,ttlivecdn.com,Content Servers
14,ytimg.com,Content Servers
15,akamai.net,Content Servers
16,microsoft.com,Information Technology;Business
17,gvt2.com,Content Servers
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,cdn77.org,Content Servers
20,googleusercontent.com,Content Servers
21,snapchat.com,Social Networks
22,ggpht.com,Content Servers
23,akadns.net,Content Servers
24,app-measurement.com,APIs
25,akamaiedge.net,Content Servers
26,applovin.com,Gaming
27,bytefcdn-oversea.com,
28,googlesyndication.com,Search Engines;Advertisements
29,cloudflare.com,Technology
30,apple-dns.net,Content Servers
31,cdninstagram.com,Content Servers
32,ntp.org,Technology;Government
33,appsflyersdk.com,Content Servers;APIs
34,icloud.com,File Sharing;Content Servers
35,viber.com,Instant Messengers;Internet Phone & VOIP
36,google.com.np,Search Engines
37,gvt1.com,Content Servers
38,google-analytics.com,Business;Technology
39,vivoglobal.com,Technology
40,android.com,Technology
41,fbsbx.com,Content Servers
42,xiaomi.com,Technology
43,heytapdl.com,Content Servers
44,pangle.io,Content Servers
45,googleadservices.com,Advertisements
46,bytefcdn-ttpeu.com,Content Servers
47,kzhi.tech,Content Servers
48,isnssdk.com,Content Servers
49,cloudfront.net,Content Servers;Science;Technology
50,googletagmanager.com,Content Servers
51,qlivecdn.com,
52,pitaya-clientai.com,
53,amazon-adsystem.com,Advertisements
54,tiktokcdn-us.com,Content Servers
55,aaplimg.com,Information Technology;Content Servers;Technology
56,bing.com,Search Engines
57,crashlytics.com,Information Technology
58,rocket-cdn.com,Content Servers
59,imolive2.com,Content Servers
60,akamaized.net,Content Servers
61,likee.video,Social Networks;Video Streaming
62,byteoversea.com,Content Servers
63,ampproject.org,Information Technology
64,heytapmobile.com,Content Servers
65,vungle.com,Business;Technology
66,sc-cdn.net,Content Servers
67,piojm.tech,Technology
68,cloudflare-dns.com,Content Servers
69,fbpigeon.com,Social Networks
70,byteglb.com,
71,amazonaws.com,Technology
72,unity3d.com,Gaming;Technology
73,xhcdn.com,Content Servers
74,bigolive.tv,Video Streaming
75,miui.com,Technology
76,allawnos.com,
77,v-mate.mobi,Gaming
78,wshareit.com,Content Servers
79,byteoversea.net,Content Servers
80,pullcm.com,Content Servers
81,dns.google,Information Technology
82,atomile.com,No Content
83,hamropatro.com,Technology
84,brave.com,Information Technology
85,msn.com,News & Media
86,tsyndicate.com,Content Servers
87,wsdvs.com,Content Servers
88,spotify.com,Audio Streaming
89,omitech.site,Technology
90,fastly.net,Information Security;Information Technology;Technology
91,app-analytics-services.com,Content Servers
92,sharethis.com,Business
93,pki.goog,Information Security
94,shalltry.com,Content Servers
95,mtgglobals.com,Content Servers
96,pullcf.com,Content Servers
97,netflix.com,Movies;Video Streaming
98,xiaomi.net,Information Technology;Technology
99,yahoo.com,News & Media
100,facebook.net,Social Networks
