rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,fbcdn.net,Social Networks
8,instagram.com,Social Networks
9,ttlivecdn.com,Content Servers
10,doubleclick.net,Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,akamai.net,Content Servers
13,youtube.com,Video Streaming
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,microsoft.com,Information Technology;Business
16,gvt2.com,Content Servers
17,apple.com,Information Technology;Technology
18,googleusercontent.com,Content Servers
19,ytimg.com,Content Servers
20,cdn77.org,Content Servers
21,snapchat.com,Social Networks
22,app-measurement.com,APIs
23,cloudflare.com,Technology
24,akamaiedge.net,Content Servers
25,bytefcdn-oversea.com,
26,akadns.net,Content Servers
27,ggpht.com,Content Servers
28,apple-dns.net,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,ntp.org,Technology;Government
31,gvt1.com,Content Servers
32,applovin.com,Gaming
33,google.com.np,Search Engines
34,google-analytics.com,Business;Technology
35,icloud.com,File Sharing;Content Servers
36,viber.com,Instant Messengers;Internet Phone & VOIP
37,vivoglobal.com,Technology
38,aaplimg.com,Information Technology;Content Servers;Technology
39,appsflyersdk.com,Content Servers;APIs
40,heytapdl.com,Content Servers
41,qlivecdn.com,
42,android.com,Technology
43,bing.com,Search Engines
44,xiaomi.com,Technology
45,cdninstagram.com,Content Servers
46,rocket-cdn.com,Content Servers
47,bytefcdn-ttpeu.com,Content Servers
48,googleadservices.com,Advertisements
49,pangle.io,Content Servers
50,cloudfront.net,Content Servers;Science;Technology
51,tiktokcdn-us.com,Content Servers
52,googletagmanager.com,Content Servers
53,akamaized.net,Content Servers
54,sc-cdn.net,Content Servers
55,byteglb.com,
56,fbsbx.com,Content Servers
57,xhcdn.com,Content Servers
58,amazonaws.com,Technology
59,allawnos.com,
60,ampproject.org,Information Technology
61,piojm.tech,Technology
62,amazon-adsystem.com,Advertisements
63,unity3d.com,Gaming;Technology
64,crashlytics.com,Information Technology
65,likee.video,Social Networks;Video Streaming
66,kzhi.tech,Content Servers
67,vungle.com,Business;Technology
68,imolive2.com,Content Servers
69,heytapmobile.com,Content Servers
70,cloudflare-dns.com,Content Servers
71,isnssdk.com,Content Servers
72,msn.com,News & Media
73,atomile.com,No Content
74,byteoversea.net,Content Servers
75,bigolive.tv,Video Streaming
76,pitaya-clientai.com,
77,wsdvs.com,Content Servers
78,tsyndicate.com,Content Servers
79,sharethis.com,Business
80,netflix.com,Movies;Video Streaming
81,linkedin.com,Professional Networking
82,v-mate.mobi,Gaming
83,spotify.com,Audio Streaming
84,fastly.net,Information Security;Information Technology;Technology
85,ibyteimg.com,Content Servers
86,hamropatro.com,Technology
87,byteoversea.com,Content Servers
88,miui.com,Technology
89,pullcm.com,Content Servers
90,fbpigeon.com,Social Networks
91,app-analytics-services.com,Content Servers
92,live.com,Technology;Webmail
93,shalltry.com,Content Servers
94,brave.com,Information Technology
95,ttdns2.com,Content Servers
96,pki.goog,Information Security
97,wshareit.com,Content Servers
98,dns.google,Information Technology
99,yandex.ru,News & Media
100,startappservice.com,Advertisements
