rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,instagram.com,Social Networks
8,fbcdn.net,Social Networks
9,googlevideo.com,Search Engines;Video Streaming
10,apple.com,Information Technology;Technology
11,ttlivecdn.com,Content Servers
12,youtube.com,Video Streaming
13,doubleclick.net,Advertisements
14,gvt2.com,Content Servers
15,akamai.net,Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,ytimg.com,Content Servers
18,snapchat.com,Social Networks
19,microsoft.com,Information Technology;Business
20,googleusercontent.com,Content Servers
21,cdn77.org,Content Servers
22,akadns.net,Content Servers
23,app-measurement.com,APIs
24,akamaiedge.net,Content Servers
25,apple-dns.net,Content Servers
26,bytefcdn-oversea.com,
27,ggpht.com,Content Servers
28,icloud.com,File Sharing;Content Servers
29,cloudflare.com,Technology
30,ntp.org,Technology;Government
31,applovin.com,Gaming
32,viber.com,Instant Messengers;Internet Phone & VOIP
33,gvt1.com,Content Servers
34,googlesyndication.com,Search Engines;Advertisements
35,aaplimg.com,Information Technology;Content Servers;Technology
36,google-analytics.com,Business;Technology
37,google.com.np,Search Engines
38,vivoglobal.com,Technology
39,android.com,Technology
40,cdninstagram.com,Content Servers
41,xiaomi.com,Technology
42,appsflyersdk.com,Content Servers;APIs
43,heytapdl.com,Content Servers
44,bing.com,Search Engines
45,pangle.io,Content Servers
46,fbsbx.com,Content Servers
47,googleadservices.com,Advertisements
48,googletagmanager.com,Content Servers
49,amazonaws.com,Technology
50,bytefcdn-ttpeu.com,Content Servers
51,cloudfront.net,Content Servers;Science;Technology
52,rocket-cdn.com,Content Servers
53,amazon-adsystem.com,Advertisements
54,likee.video,Social Networks;Video Streaming
55,crashlytics.com,Information Technology
56,akamaized.net,Content Servers
57,kzhi.tech,Content Servers
58,sc-cdn.net,Content Servers
59,heytapmobile.com,Content Servers
60,unity3d.com,Gaming;Technology
61,allawnos.com,
62,imolive2.com,Content Servers
63,tiktokcdn-us.com,Content Servers
64,piojm.tech,Technology
65,xhcdn.com,CIPA Filter;Pornography
66,ampproject.org,Information Technology
67,isnssdk.com,Content Servers
68,qlivecdn.com,
69,vungle.com,Business;Technology
70,fbpigeon.com,Social Networks
71,pitaya-clientai.com,
72,miui.com,Technology
73,byteoversea.net,Content Servers
74,pullcm.com,Content Servers
75,cloudflare-dns.com,Content Servers
76,v-mate.mobi,Gaming
77,byteglb.com,
78,tsyndicate.com,Content Servers
79,hamropatro.com,Technology
80,atomile.com,No Content
81,wshareit.com,Content Servers
82,byteoversea.com,Content Servers
83,bigolive.tv,Video Streaming
84,msn.com,News & Media
85,netflix.com,Movies;Video Streaming
86,shalltry.com,Content Servers
87,brave.com,Information Technology
88,wsdvs.com,Content Servers
89,fastly.net,Information Security;Information Technology;Technology
90,ttdns2.com,Content Servers
91,spotify.com,Audio Streaming
92,live.com,Technology;Webmail
93,app-analytics-services.com,Content Servers
94,pullcf.com,Content Servers
95,pki.goog,Information Security
96,facebook.net,Social Networks
97,strpst.com,Content Servers
98,omitech.site,
99,beyla.site,Content Servers
100,dns.google,Information Technology
