rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,instagram.com,Social Networks
8,fbcdn.net,Social Networks
9,microsoft.com,Information Technology;Business
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,ttlivecdn.com,Content Servers
13,doubleclick.net,Advertisements
14,gvt2.com,Content Servers
15,akamai.net,Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,ytimg.com,Content Servers
18,googleusercontent.com,Content Servers
19,apple.com,Information Technology;Technology
20,snapchat.com,Social Networks
21,cdn77.org,Content Servers
22,ggpht.com,Content Servers
23,app-measurement.com,APIs
24,bytefcdn-oversea.com,
25,applovin.com,Business;Technology
26,cloudflare.com,Technology
27,akamaiedge.net,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,akadns.net,Content Servers
30,cdninstagram.com,Content Servers
31,ntp.org,Technology;Government
32,viber.com,Instant Messengers;Internet Phone & VOIP
33,apple-dns.net,Content Servers
34,google.com.np,Search Engines
35,google-analytics.com,Business;Technology
36,vivoglobal.com,Technology
37,bing.com,Search Engines
38,gvt1.com,Content Servers
39,icloud.com,File Sharing;Content Servers
40,appsflyersdk.com,Content Servers;APIs
41,android.com,Technology
42,googleadservices.com,Advertisements
43,xiaomi.com,Technology
44,bytefcdn-ttpeu.com,Content Servers
45,aaplimg.com,Information Technology;Content Servers;Technology
46,heytapdl.com,Content Servers
47,googletagmanager.com,Content Servers
48,qlivecdn.com,
49,rocket-cdn.com,Content Servers
50,isnssdk.com,Content Servers
51,pangle.io,Content Servers
52,tiktokcdn-us.com,Content Servers
53,akamaized.net,Content Servers
54,amazon-adsystem.com,Advertisements
55,pitaya-clientai.com,
56,cloudflare-dns.com,Content Servers
57,cloudfront.net,Content Servers;Science;Technology
58,sc-cdn.net,Content Servers
59,unity3d.com,Gaming;Technology
60,xhcdn.com,Content Servers
61,likee.video,Social Networks;Video Streaming
62,byteglb.com,
63,kzhi.tech,Content Servers
64,fbpigeon.com,Social Networks
65,allawnos.com,
66,amazonaws.com,Technology
67,ampproject.org,Information Technology
68,vungle.com,Business;Technology
69,crashlytics.com,Information Technology
70,heytapmobile.com,Content Servers
71,piojm.tech,Technology
72,ibyteimg.com,Content Servers
73,miui.com,Technology
74,imolive2.com,Content Servers
75,bigolive.tv,Video Streaming
76,linkedin.com,Professional Networking
77,v-mate.mobi,Gaming
78,msn.com,News & Media
79,brave.com,Information Technology
80,pullcm.com,Content Servers
81,shalltry.com,Content Servers
82,live.com,Technology;Webmail
83,fbsbx.com,Content Servers
84,atomile.com,No Content
85,byteoversea.net,Content Servers
86,sharethis.com,Business
87,byteoversea.com,Content Servers
88,hamropatro.com,Technology
89,wshareit.com,Content Servers
90,wsdvs.com,Content Servers
91,facebook.net,Social Networks
92,fastly.net,Information Security;Information Technology;Technology
93,mtgglobals.com,Content Servers
94,office.com,Technology
95,startappservice.com,Advertisements
96,skype.com,Instant Messengers;Internet Phone & VOIP
97,omitech.site,Technology
98,app-analytics-services.com,Content Servers
99,tsyndicate.com,Content Servers
100,beyla.site,Content Servers
