rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,googlevideo.com,Search Engines;Video Streaming
8,instagram.com,Social Networks
9,ttlivecdn.com,Content Servers
10,fbcdn.net,Social Networks
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,gvt2.com,Content Servers
14,akamai.net,Content Servers
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,ytimg.com,Content Servers
17,apple.com,Information Technology;Technology
18,microsoft.com,Information Technology;Business
19,googleusercontent.com,Content Servers
20,cdn77.org,Content Servers
21,snapchat.com,Social Networks
22,akamaiedge.net,Content Servers
23,ggpht.com,Content Servers
24,cloudflare.com,Technology
25,app-measurement.com,APIs
26,bytefcdn-oversea.com,
27,akadns.net,Content Servers
28,applovin.com,Gaming
29,googlesyndication.com,Search Engines;Advertisements
30,viber.com,Instant Messengers;Internet Phone & VOIP
31,google.com.np,Search Engines
32,ntp.org,Technology
33,vivoglobal.com,Technology
34,gvt1.com,Content Servers
35,apple-dns.net,Content Servers
36,bing.com,Search Engines
37,google-analytics.com,Business;Technology
38,googleadservices.com,Advertisements
39,heytapdl.com,Content Servers
40,appsflyersdk.com,Content Servers
41,android.com,Technology
42,cdninstagram.com,Content Servers
43,bytefcdn-ttpeu.com,Content Servers
44,icloud.com,File Sharing;Content Servers
45,pangle.io,Content Servers
46,fbsbx.com,Content Servers
47,aaplimg.com,Information Technology;Content Servers;Technology
48,cloudfront.net,Content Servers;Science;Technology
49,akamaized.net,Content Servers
50,amazon-adsystem.com,Advertisements
51,isnssdk.com,Content Servers
52,kzhi.tech,Content Servers
53,pitaya-clientai.com,
54,xiaomi.com,Technology
55,googletagmanager.com,Content Servers
56,ampproject.org,Information Technology
57,rocket-cdn.com,Content Servers
58,tiktokcdn-us.com,Content Servers
59,imolive2.com,Content Servers
60,unity3d.com,Gaming;Technology
61,crashlytics.com,Information Technology
62,likee.video,Social Networks;Video Streaming
63,heytapmobile.com,Content Servers
64,fbpigeon.com,Social Networks
65,byteoversea.net,Content Servers
66,byteglb.com,
67,xhcdn.com,CIPA Filter;Pornography
68,hamropatro.com,Technology
69,amazonaws.com,Technology
70,qlivecdn.com,
71,spotify.com,Audio Streaming
72,sc-cdn.net,Content Servers
73,msn.com,News & Media
74,vungle.com,Business;Technology
75,pullcm.com,Content Servers
76,wsdvs.com,Content Servers
77,atomile.com,No Content
78,piojm.tech,Technology
79,miui.com,Technology
80,byteoversea.com,Content Servers
81,fastly.net,Information Security;Information Technology;Technology
82,bigolive.tv,Video Streaming
83,v-mate.mobi,Gaming
84,allawnos.com,
85,sharethis.com,Business
86,tsyndicate.com,Content Servers
87,wshareit.com,Content Servers
88,mixpanel.com,Business
89,netflix.com,Movies;Video Streaming
90,facebook.net,Social Networks
91,brave.com,Information Technology
92,linkedin.com,Professional Networking
93,cloudflare-dns.com,Content Servers
94,ttdns2.com,
95,shalltry.com,Content Servers
96,sacdnssedge.com,
97,omitech.site,
98,app-analytics-services.com,Content Servers
99,mtgglobals.com,Content Servers
100,dns.google,Information Technology
