rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,fbcdn.net,Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,instagram.com,Social Networks
11,ttlivecdn.com,Content Servers
12,apple.com,Information Technology;Technology
13,doubleclick.net,Advertisements
14,gvt2.com,Content Servers
15,microsoft.com,Information Technology;Business
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,akamai.net,Content Servers
18,googleusercontent.com,Content Servers
19,ytimg.com,Content Servers
20,cdn77.org,Content Servers
21,snapchat.com,Social Networks
22,app-measurement.com,APIs
23,akamaiedge.net,Content Servers
24,ggpht.com,Content Servers
25,akadns.net,Content Servers
26,cloudflare.com,Technology
27,apple-dns.net,Content Servers
28,bytefcdn-oversea.com,
29,applovin.com,Gaming
30,ntp.org,Technology;Government
31,google-analytics.com,Business;Technology
32,viber.com,Instant Messengers;Internet Phone & VOIP
33,cdninstagram.com,Content Servers
34,googlesyndication.com,Search Engines;Advertisements
35,icloud.com,File Sharing;Content Servers
36,appsflyersdk.com,Content Servers;APIs
37,vivoglobal.com,Technology
38,google.com.np,Search Engines
39,bing.com,Search Engines
40,pangle.io,Content Servers
41,android.com,Technology
42,gvt1.com,Content Servers
43,googleadservices.com,Advertisements
44,heytapdl.com,Content Servers
45,fbsbx.com,Content Servers
46,googletagmanager.com,Content Servers
47,aaplimg.com,Information Technology;Content Servers;Technology
48,xiaomi.com,Technology
49,fbpigeon.com,Social Networks
50,rocket-cdn.com,Content Servers
51,akamaized.net,Content Servers
52,xhcdn.com,CIPA Filter;Pornography
53,kzhi.tech,Content Servers
54,bytefcdn-ttpeu.com,Content Servers
55,tiktokcdn-us.com,Content Servers
56,likee.video,Social Networks;Video Streaming
57,crashlytics.com,Information Technology
58,heytapmobile.com,Content Servers
59,cloudfront.net,Content Servers;Science;Technology
60,amazonaws.com,Technology
61,isnssdk.com,Content Servers
62,pitaya-clientai.com,
63,sc-cdn.net,Content Servers
64,allawnos.com,
65,vungle.com,Business;Technology
66,amazon-adsystem.com,Advertisements
67,byteoversea.net,Content Servers
68,piojm.tech,Technology
69,qlivecdn.com,
70,byteoversea.com,Content Servers
71,unity3d.com,Gaming;Technology
72,hamropatro.com,Technology
73,v-mate.mobi,Gaming
74,miui.com,Technology
75,bigolive.tv,Video Streaming
76,byteglb.com,
77,pullcm.com,Content Servers
78,msn.com,News & Media
79,ampproject.org,Information Technology
80,shalltry.com,Content Servers
81,imolive2.com,Content Servers
82,cloudflare-dns.com,Content Servers
83,fastly.net,Information Security;Information Technology;Technology
84,wshareit.com,Content Servers
85,live.com,Technology;Webmail
86,facebook.net,Social Networks
87,dns.google,Information Technology
88,pullcf.com,Content Servers
89,app-analytics-services.com,Content Servers
90,wsdvs.com,Content Servers
91,mtgglobals.com,Content Servers
92,ttdns2.com,Content Servers
93,sharethis.com,Business
94,beyla.site,Content Servers
95,atomile.com,No Content
96,xiaomi.net,Information Technology;Technology
97,skype.com,Instant Messengers;Internet Phone & VOIP
98,like.video,Information Technology
99,netflix.com,Movies;Video Streaming
100,linkedin.com,Professional Networking
