rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,fbcdn.net,Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,instagram.com,Social Networks
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,akamai.net,Content Servers
13,ttlivecdn.com,Content Servers
14,microsoft.com,Information Technology;Business
15,ytimg.com,Content Servers
16,apple.com,Information Technology;Technology
17,gvt2.com,Content Servers
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,cdn77.org,Content Servers
20,googleusercontent.com,Content Servers
21,snapchat.com,Social Networks
22,bytefcdn-oversea.com,
23,app-measurement.com,APIs
24,akadns.net,Content Servers
25,akamaiedge.net,Content Servers
26,ggpht.com,Content Servers
27,applovin.com,Gaming
28,cloudflare.com,Technology
29,viber.com,Instant Messengers;Internet Phone & VOIP
30,ntp.org,Technology;Government
31,bing.com,Search Engines
32,apple-dns.net,Content Servers
33,googlesyndication.com,Search Engines;Advertisements
34,icloud.com,File Sharing;Content Servers
35,appsflyersdk.com,Content Servers;APIs
36,vivoglobal.com,Technology
37,cdninstagram.com,Content Servers
38,android.com,Technology
39,gvt1.com,Content Servers
40,heytapdl.com,Content Servers
41,pangle.io,Content Servers
42,bytefcdn-ttpeu.com,Content Servers
43,xiaomi.com,Technology
44,google.com.np,Search Engines
45,google-analytics.com,Business;Technology
46,aaplimg.com,Information Technology;Content Servers;Technology
47,fbsbx.com,Content Servers
48,googletagmanager.com,Content Servers
49,byteglb.com,
50,isnssdk.com,Content Servers
51,rocket-cdn.com,Content Servers
52,googleadservices.com,Advertisements
53,unity3d.com,Gaming;Technology
54,akamaized.net,Content Servers
55,kzhi.tech,Content Servers
56,allawnos.com,
57,fbpigeon.com,Social Networks
58,cloudflare-dns.com,Content Servers
59,msn.com,News & Media
60,cloudfront.net,Content Servers;Science;Technology
61,tiktokcdn-us.com,Content Servers
62,likee.video,Social Networks;Video Streaming
63,amazonaws.com,Technology
64,sc-cdn.net,Content Servers
65,amazon-adsystem.com,Advertisements
66,pitaya-clientai.com,
67,crashlytics.com,Information Technology
68,byteoversea.net,Content Servers
69,ampproject.org,Information Technology
70,imolive2.com,Content Servers
71,hamropatro.com,Technology
72,piojm.tech,Technology
73,pullcm.com,Content Servers
74,wshareit.com,Content Servers
75,vungle.com,Business;Technology
76,byteoversea.com,Content Servers
77,v-mate.mobi,Gaming
78,qlivecdn.com,
79,heytapmobile.com,Content Servers
80,shalltry.com,Content Servers
81,dns.google,Information Technology
82,bigolive.tv,Video Streaming
83,fastly.net,Information Security;Information Technology;Technology
84,app-analytics-services.com,Content Servers
85,xhcdn.com,CIPA Filter;Pornography
86,ttdns2.com,Content Servers
87,live.com,Technology;Webmail
88,wsdvs.com,Content Servers
89,atomile.com,No Content
90,miui.com,Technology
91,sharethis.com,Business
92,tsyndicate.com,Content Servers
93,spotify.com,Audio Streaming
94,pki.goog,Information Security
95,brave.com,Information Technology
96,omitech.site,
97,beyla.site,Content Servers
98,skype.com,Instant Messengers;Internet Phone & VOIP
99,office.com,Technology
100,netflix.com,Movies;Video Streaming
