rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,tiktokcdn.com,Content Servers;Social Networks
3,facebook.com,Social Networks
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,fbcdn.net,Social Networks
8,instagram.com,Social Networks
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,ttlivecdn.com,Content Servers
13,gvt2.com,Content Servers
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,ytimg.com,Content Servers
16,akamai.net,Content Servers
17,apple.com,Information Technology;Technology
18,microsoft.com,Information Technology;Business
19,googleusercontent.com,Content Servers
20,snapchat.com,Social Networks
21,cdn77.org,Content Servers
22,app-measurement.com,APIs
23,bytefcdn-oversea.com,
24,akamaiedge.net,Content Servers
25,cloudflare.com,Technology
26,ggpht.com,Content Servers
27,akadns.net,Content Servers
28,apple-dns.net,Content Servers
29,cdninstagram.com,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,applovin.com,Gaming
32,viber.com,Instant Messengers;Internet Phone & VOIP
33,appsflyersdk.com,Content Servers;APIs
34,vivoglobal.com,Technology
35,ntp.org,Technology;Government
36,icloud.com,File Sharing;Content Servers
37,google.com.np,Search Engines
38,android.com,Technology
39,googleadservices.com,Advertisements
40,bing.com,Search Engines
41,google-analytics.com,Business;Technology
42,fbsbx.com,Content Servers
43,xiaomi.com,Technology
44,heytapdl.com,Content Servers
45,pangle.io,Content Servers
46,gvt1.com,Content Servers
47,bytefcdn-ttpeu.com,Content Servers
48,amazon-adsystem.com,Advertisements
49,akamaized.net,Content Servers
50,aaplimg.com,Information Technology;Content Servers;Technology
51,isnssdk.com,Content Servers
52,rocket-cdn.com,Content Servers
53,crashlytics.com,Information Technology
54,kzhi.tech,Content Servers
55,heytapmobile.com,Content Servers
56,likee.video,Social Networks;Video Streaming
57,qlivecdn.com,
58,byteglb.com,
59,imolive2.com,Content Servers
60,pitaya-clientai.com,
61,sc-cdn.net,Content Servers
62,tiktokcdn-us.com,Content Servers
63,unity3d.com,Gaming;Technology
64,fbpigeon.com,Social Networks
65,googletagmanager.com,Content Servers
66,cloudflare-dns.com,Content Servers
67,piojm.tech,Technology
68,bigolive.tv,Video Streaming
69,byteoversea.net,Content Servers
70,msn.com,News & Media
71,miui.com,Technology
72,ampproject.org,Information Technology
73,shalltry.com,Content Servers
74,hamropatro.com,Technology
75,xhcdn.com,CIPA Filter;Pornography
76,allawnos.com,
77,cloudfront.net,Content Servers;Science;Technology
78,amazonaws.com,Technology
79,pullcm.com,Content Servers
80,v-mate.mobi,Gaming
81,vungle.com,Business;Technology
82,wshareit.com,Content Servers
83,wsdvs.com,Content Servers
84,ttdns2.com,Content Servers
85,beyla.site,Content Servers
86,fastly.net,Information Security;Information Technology;Technology
87,pki.goog,Information Security
88,byteoversea.com,Content Servers
89,omitech.site,
90,atomile.com,No Content
91,appsflyer.com,Business;Technology
92,dns.google,Information Technology
93,tsyndicate.com,Content Servers
94,app-analytics-services.com,Content Servers
95,sharethis.com,Business
96,pullcf.com,Content Servers
97,mtgglobals.com,Content Servers
98,live.com,Technology;Webmail
99,inmobi.com,Business
100,netflix.com,Movies;Video Streaming
