rank,domain,categories
1,cloudflare.com,Technology
2,google.com,Search Engines
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,akamaiedge.net,Content Servers
8,apple.com,Information Technology;Technology
9,akadns.net,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,cloudfront.net,Content Servers;Science;Technology
12,microsoft.com,Information Technology;Business
13,xnxx-cdn.com,CIPA Filter;Pornography
14,amazonaws.com,Technology
15,instagram.com,Social Networks
16,fbcdn.net,Social Networks
17,gvt2.com,Content Servers
18,apple-dns.net,Content Servers
19,youtube.com,Video Streaming
20,doubleclick.net,Advertisements
21,akamai.net,Content Servers
22,aaplimg.com,Information Technology;Content Servers;Technology
23,ytimg.com,Content Servers
24,icloud.com,File Sharing;Content Servers
25,cloudflare-dns.com,Content Servers
26,netflix.com,Movies;Video Streaming
27,googleusercontent.com,Content Servers
28,bing.com,Search Engines
29,googlesyndication.com,Search Engines;Advertisements
30,windows.com,Information Technology
31,cdninstagram.com,Content Servers
32,app-measurement.com,APIs
33,gvt1.com,Content Servers
34,ntp.org,Technology;Government
35,azure.com,Technology
36,fastly.net,Information Security;Information Technology;Technology
37,trafficmanager.net,Information Technology;Content Servers
38,ggpht.com,Content Servers
39,google-analytics.com,Business;Technology
40,amazon-adsystem.com,Advertisements
41,applovin.com,Business;Technology
42,pangle.io,Content Servers
43,unity3d.com,Gaming;Technology
44,office.com,Technology
45,yahoo.com,News & Media
46,googletagmanager.com,Content Servers
47,google.com.cu,Search Engines
48,pki.goog,Information Security
49,ampproject.org,Information Technology
50,miui.com,Technology
51,isnssdk.com,Content Servers
52,whatsapp.com,Instant Messengers;Internet Phone & VOIP
53,lencr.org,Information Technology
54,linkedin.com,Professional Networking
55,xiaomi.com,Technology
56,like.video,Information Technology
57,googleadservices.com,Advertisements
58,android.com,Technology
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,dns.google,Information Technology
61,twitter.com,Social Networks
62,v-mate.mobi,Gaming
63,qq.com,News & Media
64,hzmklvdieo.com,Content Servers
65,taboola.com,Business;Advertisements
66,adnxs.com,Content Servers
67,cloudflareclient.com,Content Servers
68,crashlytics.com,Information Technology
69,amazon.com,Ecommerce
70,twimg.com,Content Servers
71,surfshark.com,CIPA Filter;Anonymizer
72,applvn.com,Advertisements
73,sensic.net,Business
74,rubiconproject.com,Advertisements
75,samsung.com,Home & Garden;Technology
76,digicert.com,Information Security
77,inner-active.mobi,Content Servers
78,yandex.ru,News & Media
79,scorecardresearch.com,Business
80,mrf.io,News & Media
81,enzona.net,
82,xiaomi.net,Information Technology;Technology
83,mozilla.org,Technology
84,facebook.net,Social Networks
85,vungle.com,Business;Technology
86,pubmatic.com,Business;Technology
87,msedge.net,Content Servers
88,criteo.com,Business
89,fbpigeon.com,Social Networks
90,id5-sync.com,Content Servers
91,gmail.com,Webmail
92,appsflyersdk.com,Content Servers;APIs
93,snapchat.com,Social Networks
94,ea.com,Gaming
95,smartadserver.com,Advertisements
96,appcenter.ms,Technology
97,bidswitch.net,Technology
98,mzstatic.com,Information Technology;Technology
99,leerolymp.com,Comic Books;Personal Blogs
100,pinterest.com,Photography;Social Networks
