rank,domain,categories
1,cloudflare.com,Technology
2,google.com,Search Engines
3,facebook.com,Social Networks
4,microsoft.com,Information Technology;Business
5,googleapis.com,Content Servers;Personal Blogs
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,gstatic.com,Content Servers
8,akamaiedge.net,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,apple.com,Information Technology;Technology
11,akadns.net,Content Servers
12,xnxx-cdn.com,CIPA Filter;Pornography
13,amazonaws.com,Technology
14,fbcdn.net,Social Networks
15,cloudfront.net,Content Servers;Science;Technology
16,instagram.com,Social Networks
17,apple-dns.net,Content Servers
18,gvt2.com,Content Servers
19,pki.goog,Information Security
20,youtube.com,Video Streaming
21,doubleclick.net,Advertisements
22,akamai.net,Content Servers
23,aaplimg.com,Information Technology;Content Servers;Technology
24,trafficmanager.net,Information Technology;Content Servers
25,ytimg.com,Content Servers
26,ntp.org,Technology;Government
27,icloud.com,File Sharing;Content Servers
28,googleusercontent.com,Content Servers
29,fastly.net,Information Security;Information Technology;Technology
30,cloudflare-dns.com,Content Servers
31,netflix.com,Movies;Video Streaming
32,bing.com,Search Engines
33,azure.com,Technology
34,googlesyndication.com,Search Engines;Advertisements
35,gvt1.com,Content Servers
36,app-measurement.com,APIs
37,cdninstagram.com,Content Servers
38,google-analytics.com,Business;Technology
39,pangle.io,Content Servers
40,msftconnecttest.com,Content Servers
41,ggpht.com,Content Servers
42,google.com.cu,Search Engines
43,office.com,Technology
44,applovin.com,Business;Technology
45,amazon-adsystem.com,Advertisements
46,yahoo.com,News & Media
47,isnssdk.com,Content Servers
48,unity3d.com,Gaming;Technology
49,whatsapp.com,Instant Messengers;Internet Phone & VOIP
50,android.com,Technology
51,miui.com,Technology
52,twitter.com,Social Networks
53,lencr.org,Information Technology
54,ampproject.org,Information Technology
55,linkedin.com,Professional Networking
56,twitch.tv,Video Streaming
57,googletagmanager.com,Content Servers
58,xiaomi.com,Technology
59,like.video,Information Technology
60,twimg.com,Content Servers
61,taboola.com,Business;Advertisements
62,amazon.com,Ecommerce
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,googleadservices.com,Advertisements
65,pinterest.com,Photography;Social Networks
66,spotify.com,Audio Streaming
67,github.com,Technology
68,hzmklvdieo.com,Content Servers
69,samsung.com,Home & Garden;Technology
70,brave.com,Information Technology
71,digicert.com,Information Security
72,v-mate.mobi,Gaming
73,vungle.com,Business;Technology
74,mozilla.org,Technology
75,qq.com,News & Media
76,applvn.com,Advertisements
77,pubmatic.com,Business;Technology
78,snapchat.com,Social Networks
79,rubiconproject.com,Advertisements
80,cloudflareclient.com,Content Servers
81,uclv.cu,Content Servers
82,criteo.com,Business
83,mail.ru,Webmail
84,xvideos-cdn.com,CIPA Filter;Pornography
85,mega.co.nz,File Sharing
86,duolingo.com,
87,yandex.net,News & Media
88,cdn77.org,Content Servers
89,scorecardresearch.com,Business
90,facebook.net,Social Networks
91,sensic.net,Business
92,smartadserver.com,Advertisements
93,crashlytics.com,Information Technology
94,richaudience.com,Business
95,pinimg.com,Photography;Social Networks
96,yandex.ru,News & Media
97,steamstatic.com,Content Servers
98,criteo.net,Business
99,windows.com,Information Technology
100,msedge.net,Content Servers
