rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,cloudflare-dns.com,Content Servers
7,gvt2.com,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akamaiedge.net,Content Servers
10,akadns.net,Content Servers
11,apple.com,Information Technology;Technology
12,googlevideo.com,Search Engines;Video Streaming
13,cloudfront.net,Content Servers;Science;Technology
14,instagram.com,Social Networks
15,amazonaws.com,Technology
16,google-analytics.com,Business;Technology
17,fbcdn.net,Social Networks
18,apple-dns.net,Content Servers
19,akamai.net,Content Servers
20,doubleclick.net,Advertisements
21,cloudflareclient.com,Content Servers
22,youtube.com,Video Streaming
23,aaplimg.com,Information Technology;Content Servers;Technology
24,pubmatic.com,Business;Technology
25,googlesyndication.com,Search Engines;Advertisements
26,ytimg.com,Content Servers
27,trafficmanager.net,Information Technology;Content Servers
28,fastly.net,Information Security;Information Technology;Technology
29,icloud.com,File Sharing;Content Servers
30,digicert.com,Information Security
31,googleusercontent.com,Content Servers
32,ntp.org,Technology;Government
33,cloudflare.com,Technology
34,cdninstagram.com,Content Servers
35,applovin.com,Gaming
36,office.com,Technology
37,gvt1.com,Content Servers
38,linkedin.com,Professional Networking
39,google.com.cu,Search Engines
40,isnssdk.com,Content Servers
41,xnxx.com,CIPA Filter;Pornography
42,app-measurement.com,APIs
43,ggpht.com,Content Servers
44,pki.goog,Information Security
45,yahoo.com,News & Media
46,pangle.io,Content Servers
47,amazon-adsystem.com,Advertisements
48,miui.com,Technology
49,unity3d.com,Gaming;Technology
50,googletagmanager.com,Content Servers
51,ampproject.org,Information Technology
52,orbsrv.com,Content Servers
53,ubuntu.com,Technology
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,netflix.com,Movies;Video Streaming
56,rubiconproject.com,Advertisements
57,xiaomi.com,Technology
58,adnxs.com,Content Servers
59,ebay.com,Auctions & Marketplaces
60,adsco.re,Advertisements
61,smartadserver.com,Advertisements
62,taboola.com,Business;Advertisements
63,lencr.org,Information Technology
64,applvn.com,Advertisements
65,amazon.com,Ecommerce
66,brave.com,Information Technology
67,like.video,Information Technology
68,twitter.com,Social Networks
69,licdn.com,Content Servers
70,spotify.com,Audio Streaming
71,sensic.net,Business
72,android.com,Technology
73,samsung.com,Home & Garden;Technology
74,cdn77.org,Content Servers
75,hzmklvdieo.com,Content Servers
76,googleadservices.com,Advertisements
77,twimg.com,Content Servers
78,xiaomi.net,Information Technology;Technology
79,vungle.com,Business;Technology
80,spamhaus.org,Information Security
81,v-mate.mobi,Gaming
82,criteo.com,Business
83,surfshark.com,CIPA Filter;Anonymizer
84,scorecardresearch.com,Business
85,crashlytics.com,Information Technology
86,mzstatic.com,Information Technology;Technology
87,azure.com,Technology
88,pinterest.com,Photography;Social Networks
89,duolingo.com,
90,bing.com,Search Engines
91,xvideos-cdn.com,CIPA Filter;Pornography
92,appsflyersdk.com,Content Servers;APIs
93,appsflyer.com,Business;Technology
94,qq.com,News & Media
95,facebook.net,Social Networks
96,msftconnecttest.com,Content Servers
97,freefiremobile.com,Gaming
98,creativecdn.com,Content Servers
99,easebar.com,Content Servers
100,rudderstack.com,Business;Technology
