rank,domain,categories
1,cloudflare.com,Technology
2,facebook.com,Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,instagram.com,Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,googleusercontent.com,Content Servers
10,akamai.net,Content Servers
11,live.com,Technology;Webmail
12,fastly.net,Information Security;Information Technology;Technology
13,fbcdn.net,Social Networks
14,cloudfront.net,Content Servers;Science;Technology
15,ntp.org,Technology;Government
16,spamhaus.org,Information Security
17,youtube.com,Video Streaming
18,akamaiedge.net,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,mozilla.org,Technology
21,apple.com,Information Technology;Technology
22,akadns.net,Content Servers
23,mozgcp.net,Information Technology;Content Servers
24,googlevideo.com,Search Engines;Video Streaming
25,digicert.com,Information Security
26,msftconnecttest.com,Content Servers
27,cloudflare-dns.com,Content Servers
28,cdninstagram.com,Content Servers
29,amazonaws.com,Technology
30,msn.com,News & Media
31,ggpht.com,Content Servers
32,pki.goog,Information Security
33,gvt2.com,Content Servers
34,whatsapp.com,Instant Messengers;Internet Phone & VOIP
35,mozilla.com,Information Technology
36,googletagmanager.com,Content Servers
37,apple-dns.net,Content Servers
38,windowsupdate.com,Information Technology;Business
39,miui.com,Technology
40,lencr.org,Information Technology
41,doubleclick.net,Advertisements
42,azure.com,Technology
43,android.com,Technology
44,dns.google,Information Technology
45,twimg.com,Content Servers
46,bing.com,Search Engines
47,canva.com,Hobbies & Interests
48,aaplimg.com,Information Technology;Content Servers;Technology
49,ytimg.com,Content Servers
50,office.com,Technology
51,windows.com,Information Technology
52,icloud.com,File Sharing;Content Servers
53,gvt1.com,Content Servers
54,google-analytics.com,Business;Technology
55,netflix.com,Movies;Video Streaming
56,facebook.net,Social Networks
57,app-measurement.com,APIs
58,xnxx-cdn.com,CIPA Filter;Pornography
59,pangle.io,Content Servers
60,yahoo.com,News & Media
61,google.com.cu,Search Engines
62,applovin.com,Business;Technology
63,isnssdk.com,Content Servers
64,ampproject.org,Information Technology
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,firefox.com,Information Technology
67,amazon-adsystem.com,Advertisements
68,taboola.com,Business;Advertisements
69,twitter.com,Social Networks
70,office365.com,Technology
71,webpushr.com,Business;Technology
72,googleadservices.com,Advertisements
73,xiaomi.com,Technology
74,sensic.net,Business
75,cloudflare.net,Information Technology;Technology
76,mozaws.net,Information Technology;Content Servers;APIs
77,msedge.net,Content Servers
78,samsung.com,Home & Garden;Technology
79,unity3d.com,Gaming;Technology
80,xiaomi.net,Information Technology;Technology
81,scorecardresearch.com,Business
82,trafficmanager.net,Information Technology;Content Servers
83,brave.com,Information Technology
84,cloudflareclient.com,Content Servers
85,pubmatic.com,Business;Technology
86,amazon.com,Ecommerce
87,akamaized.net,Content Servers
88,like.video,Information Technology
89,cdn77.org,Content Servers
90,crashlytics.com,Information Technology
91,surfshark.com,CIPA Filter;Anonymizer
92,adnxs.com,Content Servers
93,telegram.org,Instant Messengers
94,smartadserver.com,Advertisements
95,spotify.com,Audio Streaming
96,duolingo.com,
97,qq.com,News & Media
98,v-mate.mobi,Gaming
99,byteoversea.com,Content Servers
100,criteo.com,Business
