rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,facebook.com,Social Networks
4,apple.com,Information Technology;Technology
5,microsoft.com,Information Technology;Business
6,gvt1.com,Content Servers
7,gstatic.com,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akamaiedge.net,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,xiaomi.com,Technology
12,akadns.net,Content Servers
13,amazonaws.com,Technology
14,instagram.com,Social Networks
15,cloudfront.net,Content Servers;Science;Technology
16,fbcdn.net,Social Networks
17,gvt2.com,Content Servers
18,apple-dns.net,Content Servers
19,doubleclick.net,Advertisements
20,youtube.com,Video Streaming
21,android.com,Technology
22,akamai.net,Content Servers
23,aaplimg.com,Information Technology;Content Servers;Technology
24,azure.com,Technology
25,ytimg.com,Content Servers
26,icloud.com,File Sharing;Content Servers
27,trafficmanager.net,Information Technology;Content Servers
28,googleusercontent.com,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,cloudflare-dns.com,Content Servers
31,cloudflare.com,Technology
32,fastly.net,Information Security;Information Technology;Technology
33,cdninstagram.com,Content Servers
34,bing.com,Search Engines
35,app-measurement.com,APIs
36,ntp.org,Technology;Government
37,google-analytics.com,Business;Technology
38,netflix.com,Movies;Video Streaming
39,opera.com,Technology
40,ggpht.com,Content Servers
41,google.com.cu,Search Engines
42,xnxx-cdn.com,CIPA Filter;Pornography
43,applovin.com,Gaming
44,orbsrv.com,Content Servers
45,office.com,Technology
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,pangle.io,Content Servers
48,googletagmanager.com,Content Servers
49,pki.goog,Information Security
50,yahoo.com,News & Media
51,msn.com,News & Media
52,isnssdk.com,Content Servers
53,amazon-adsystem.com,Advertisements
54,unity3d.com,Gaming;Technology
55,ampproject.org,Information Technology
56,like.video,Information Technology
57,kaspersky.com,Technology
58,spotify.com,Audio Streaming
59,lencr.org,Information Technology
60,taboola.com,Business;Advertisements
61,googleadservices.com,Advertisements
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,duolingo.com,
64,twitter.com,Social Networks
65,dns.google,Information Technology
66,twimg.com,Content Servers
67,windowsupdate.com,Information Technology;Business
68,applvn.com,Advertisements
69,digicert.com,Information Security
70,cdn77.org,Content Servers
71,pubmatic.com,Business;Technology
72,v-mate.mobi,Gaming
73,facebook.net,Social Networks
74,hzmklvdieo.com,Content Servers
75,criteo.com,Business
76,qq.com,News & Media
77,amazon.com,Ecommerce
78,brave.com,Information Technology
79,adnxs.com,Content Servers
80,ubuntu.com,Technology
81,appsflyersdk.com,Content Servers;APIs
82,sensic.net,Business
83,cloudflareclient.com,Content Servers
84,smartadserver.com,Advertisements
85,rubiconproject.com,Advertisements
86,crashlytics.com,Information Technology
87,appsflyer.com,Business;Technology
88,pinterest.com,Photography;Social Networks
89,surfshark.com,CIPA Filter;Anonymizer
90,microsoftonline.com,Technology
91,xvideos-cdn.com,CIPA Filter;Pornography
92,samsung.com,Home & Garden;Technology
93,telegram.org,Instant Messengers
94,office365.com,Technology
95,afcdn.net,Miscellaneous
96,xiaomi.net,Information Technology;Technology
97,cloudflare.net,Information Technology;Technology
98,yandex.ru,News & Media
99,giphy.com,Technology
100,inmobi.com,Business
