rank,domain,categories
1,cloudflare.com,Technology
2,googleapis.com,Content Servers;Personal Blogs
3,google.com,Search Engines
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,fbcdn.net,Social Networks
8,live.com,Technology;Webmail
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,googlevideo.com,Search Engines;Video Streaming
12,googleusercontent.com,Content Servers
13,spamhaus.org,Information Security
14,instagram.com,Social Networks
15,google-analytics.com,Business;Technology
16,doubleclick.net,Advertisements
17,google.com.cu,Search Engines
18,azure.com,Technology
19,akamaiedge.net,Content Servers
20,xnxx-cdn.com,CIPA Filter;Pornography
21,akadns.net,Content Servers
22,ubuntu.com,Technology
23,bing.com,Search Engines
24,linkedin.com,Professional Networking
25,msftconnecttest.com,Content Servers
26,gvt1.com,Content Servers
27,digicert.com,Information Security
28,ntp.org,Technology;Government
29,dns.google,Information Technology
30,cloudfront.net,Content Servers;Science;Technology
31,amazonaws.com,Technology
32,ggpht.com,Content Servers
33,msn.com,News & Media
34,pki.goog,Information Security
35,gvt2.com,Content Servers
36,mozilla.com,Information Technology
37,lencr.org,Information Technology
38,apple-dns.net,Content Servers
39,akamai.net,Content Servers
40,office.net,Content Servers
41,trafficmanager.net,Content Servers
42,youtube.com,Video Streaming
43,wikimedia.org,Education
44,googletagmanager.com,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,aaplimg.com,Information Technology;Content Servers;Technology
47,office.com,Technology
48,twitter.com,Social Networks
49,icloud.com,File Sharing;Content Servers
50,ytimg.com,Content Servers
51,googlesyndication.com,Search Engines;Advertisements
52,fastly.net,Information Security;Information Technology;Technology
53,samsung.com,Home & Garden;Technology
54,cloudflare-dns.com,Content Servers
55,microsoftonline.com,Technology
56,app-measurement.com,APIs
57,cdninstagram.com,Content Servers
58,xnxx.com,CIPA Filter;Pornography
59,firefox.com,Information Technology
60,isnssdk.com,Content Servers
61,msftncsi.com,Content Servers
62,yandex.net,News & Media
63,netflix.com,Movies;Video Streaming
64,cubadebate.cu,News & Media
65,applovin.com,Gaming
66,licdn.com,Content Servers
67,azureedge.net,Content Servers
68,android.com,Technology
69,ampproject.org,Information Technology
70,cloudflare.net,Information Technology;Technology
71,amazon-adsystem.com,Advertisements
72,unity3d.com,Gaming;Technology
73,xiaomi.com,Technology
74,yahoo.com,News & Media
75,pangle.io,Content Servers
76,hzmklvdieo.com,Content Servers
77,whatsapp.com,Instant Messengers;Internet Phone & VOIP
78,windowsupdate.com,Information Technology;Business
79,amazon.com,Ecommerce
80,mozgcp.net,Information Technology;Content Servers
81,like.video,Information Technology
82,mozilla.org,Technology
83,taboola.com,Business;Advertisements
84,mozaws.net,Information Technology;Content Servers;APIs
85,samsungapps.com,Technology
86,xiaomi.net,Information Technology;Technology
87,v-mate.mobi,Gaming
88,googleadservices.com,Advertisements
89,sensic.net,Business
90,twimg.com,Content Servers
91,rubiconproject.com,Advertisements
92,crashlytics.com,Information Technology
93,office365.com,Technology
94,scorecardresearch.com,Business
95,smartadserver.com,Advertisements
96,pubmatic.com,Business;Technology
97,applvn.com,Advertisements
98,criteo.com,Business
99,spotify.com,Audio Streaming
100,akamaized.net,Content Servers
