rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,instagram.com,Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,googleusercontent.com,Content Servers
16,akamai.net,Content Servers
17,googleadservices.com,Advertisements
18,cdn77.org,Content Servers
19,apple.com,Information Technology;Technology
20,shopee.co.id,Ecommerce
21,ytimg.com,Content Servers
22,fbcdn.net,Social Networks
23,google-analytics.com,Business;Technology
24,cloudflare.com,Technology
25,bing.com,Search Engines
26,spotify.com,Audio Streaming
27,ttlivecdn.com,Content Servers
28,ibyteimg.com,Content Servers
29,vivoglobal.com,Technology
30,amazonaws.com,Technology
31,akamaiedge.net,Content Servers
32,ntp.org,Technology;Government
33,whatsapp.com,Instant Messengers;Internet Phone & VOIP
34,cloudflare-dns.com,Content Servers
35,bytefcdn-oversea.com,
36,akadns.net,Content Servers
37,msn.com,News & Media
38,cloudfront.net,Content Servers;Science;Technology
39,live.com,Technology;Webmail
40,googletagmanager.com,Content Servers
41,google.co.id,Search Engines
42,gvt1.com,Content Servers
43,snackvideo.in,
44,ggpht.com,Content Servers
45,amazon-adsystem.com,Advertisements
46,byteoversea.com,Content Servers
47,heytapmobile.com,Content Servers
48,office.com,Technology
49,heytapdl.com,Content Servers
50,applovin.com,Business;Technology
51,allawnos.com,
52,ampproject.org,Information Technology
53,apple-dns.net,Content Servers
54,appsflyersdk.com,Content Servers;APIs
55,rubiconproject.com,Advertisements
56,shopeemobile.com,Ecommerce
57,yahoo.com,News & Media
58,xiaomi.com,Technology
59,unity3d.com,Gaming;Technology
60,bytefcdn-ttpeu.com,Content Servers
61,akamaized.net,Content Servers
62,netflix.com,Movies;Video Streaming
63,pangle.io,Content Servers
64,android.com,Technology
65,go.id,
66,qlivecdn.com,
67,rocket-cdn.com,Content Servers
68,appsflyer.com,Business;Technology
69,pubmatic.com,Business;Technology
70,kwai-pro.com,Content Servers
71,adnxs.com,Content Servers
72,app-measurement.com,APIs
73,azure.com,Technology
74,isnssdk.com,Content Servers
75,susercontent.com,Content Servers
76,dns.google,Information Technology
77,icloud.com,File Sharing;Content Servers
78,capcutapi.com,Parked & For Sale Domains
79,aaplimg.com,Information Technology;Content Servers;Technology
80,wsdvs.com,Content Servers
81,trafficmanager.net,Information Technology;Content Servers
82,tokopedia.com,Ecommerce
83,roblox.com,Gaming;Safe for Kids
84,shalltry.com,Content Servers
85,facebook.net,Social Networks
86,cdninstagram.com,Content Servers
87,miui.com,Technology
88,criteo.com,Business
89,skype.com,Instant Messengers;Internet Phone & VOIP
90,atomile.com,No Content
91,twitter.com,Social Networks
92,fastly.net,Information Security;Information Technology;Technology
93,office.net,Content Servers
94,lencr.org,Information Technology
95,split.io,Business
96,linkedin.com,Professional Networking
97,wshareit.com,Content Servers
98,smartadserver.com,Advertisements
99,kwai.net,File Sharing
100,oppomobile.com,Information Technology
