rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,doubleclick.net,Advertisements
9,microsoft.com,Information Technology;Business
10,instagram.com,Social Networks
11,tiktokv.com,Social Networks;Video Streaming
12,youtube.com,Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,akamai.net,Content Servers
15,cdn77.org,Content Servers
16,shopee.co.id,Ecommerce
17,googleusercontent.com,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,apple.com,Information Technology;Technology
20,vivoglobal.com,Technology
21,ytimg.com,Content Servers
22,fbcdn.net,Social Networks
23,ttlivecdn.com,Content Servers
24,ntp.org,Technology;Government
25,ibyteimg.com,Content Servers
26,amazonaws.com,Technology
27,google-analytics.com,Business;Technology
28,akamaiedge.net,Content Servers
29,bytefcdn-oversea.com,
30,googleadservices.com,Advertisements
31,gvt1.com,Content Servers
32,spotify.com,Audio Streaming
33,cloudflare.com,Technology
34,bing.com,Search Engines
35,akadns.net,Content Servers
36,cloudfront.net,Content Servers;Science;Technology
37,snackvideo.in,
38,whatsapp.com,Instant Messengers;Internet Phone & VOIP
39,heytapmobile.com,Content Servers
40,cloudflare-dns.com,Content Servers
41,googletagmanager.com,Content Servers
42,shopeemobile.com,Ecommerce
43,heytapdl.com,Content Servers
44,msn.com,News & Media
45,google.co.id,Search Engines
46,live.com,Technology;Webmail
47,ggpht.com,Content Servers
48,xiaomi.com,Technology
49,allawnos.com,
50,byteoversea.com,Content Servers
51,applovin.com,Gaming
52,bytefcdn-ttpeu.com,Content Servers
53,android.com,Technology
54,apple-dns.net,Content Servers
55,ampproject.org,Information Technology
56,rocket-cdn.com,Content Servers
57,appsflyersdk.com,Content Servers;APIs
58,qlivecdn.com,
59,kwai-pro.com,Content Servers
60,unity3d.com,Gaming;Technology
61,split.io,Business
62,netflix.com,Movies;Video Streaming
63,wsdvs.com,Content Servers
64,amazon-adsystem.com,Advertisements
65,office.com,Technology
66,susercontent.com,Content Servers
67,yahoo.com,News & Media
68,pangle.io,Content Servers
69,app-measurement.com,APIs
70,shalltry.com,Content Servers
71,akamaized.net,Content Servers
72,appsflyer.com,Business;Technology
73,rubiconproject.com,Advertisements
74,tokopedia.com,Ecommerce
75,atomile.com,No Content
76,dns.google,Information Technology
77,go.id,
78,miui.com,Technology
79,trafficmanager.net,Information Technology;Content Servers
80,isnssdk.com,Content Servers
81,wshareit.com,Content Servers
82,icloud.com,File Sharing;Content Servers
83,heytapmobi.com,Technology
84,pubmatic.com,Business;Technology
85,adnxs.com,Content Servers
86,aaplimg.com,Information Technology;Content Servers;Technology
87,azure.com,Technology
88,oppomobile.com,Information Technology
89,amazon.com,Ecommerce
90,cdninstagram.com,Content Servers
91,taobao.com,Ecommerce
92,facebook.net,Social Networks
93,fastly.net,Information Security;Information Technology;Technology
94,capcutapi.com,Parked & For Sale Domains
95,kwai.net,File Sharing
96,garena.com,Gaming
97,kwaipros.com,
98,coloros.com,Technology
99,twitter.com,Social Networks
100,glanceapis.com,Sports
