rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,instagram.com,Social Networks
14,akamai.net,Content Servers
15,cdn77.org,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,googleusercontent.com,Content Servers
18,shopee.co.id,Ecommerce
19,apple.com,Information Technology;Technology
20,ytimg.com,Content Servers
21,fbcdn.net,Social Networks
22,ttlivecdn.com,Content Servers
23,vivoglobal.com,Technology
24,ibyteimg.com,Content Servers
25,akamaiedge.net,Content Servers
26,amazonaws.com,Technology
27,bytefcdn-oversea.com,
28,google-analytics.com,Business;Technology
29,bing.com,Search Engines
30,googleadservices.com,Advertisements
31,ntp.org,Technology;Government
32,spotify.com,Audio Streaming
33,akadns.net,Content Servers
34,snackvideo.in,
35,cloudflare.com,Technology
36,msn.com,News & Media
37,cloudfront.net,Content Servers;Science;Technology
38,cloudflare-dns.com,Content Servers
39,whatsapp.com,Instant Messengers;Internet Phone & VOIP
40,live.com,Technology;Webmail
41,gvt1.com,Content Servers
42,google.co.id,Search Engines
43,heytapmobile.com,Content Servers
44,ggpht.com,Content Servers
45,byteoversea.com,Content Servers
46,heytapdl.com,Content Servers
47,allawnos.com,
48,applovin.com,Business;Technology
49,googletagmanager.com,Content Servers
50,unity3d.com,Gaming;Technology
51,bytefcdn-ttpeu.com,Content Servers
52,xiaomi.com,Technology
53,appsflyersdk.com,Content Servers;APIs
54,shopeemobile.com,Ecommerce
55,rocket-cdn.com,Content Servers
56,apple-dns.net,Content Servers
57,android.com,Technology
58,amazon-adsystem.com,Advertisements
59,office.com,Technology
60,kwai-pro.com,Content Servers
61,pangle.io,Content Servers
62,qlivecdn.com,
63,wsdvs.com,Content Servers
64,akamaized.net,Content Servers
65,netflix.com,Movies;Video Streaming
66,ampproject.org,Information Technology
67,appsflyer.com,Business;Technology
68,trafficmanager.net,Information Technology;Content Servers
69,yahoo.com,News & Media
70,rubiconproject.com,Advertisements
71,split.io,Business
72,shalltry.com,Content Servers
73,capcutapi.com,Parked & For Sale Domains
74,dns.google,Information Technology
75,susercontent.com,Content Servers
76,app-measurement.com,APIs
77,go.id,
78,isnssdk.com,Content Servers
79,atomile.com,No Content
80,azure.com,Technology
81,adnxs.com,Content Servers
82,roblox.com,Gaming;Safe for Kids
83,pubmatic.com,Business;Technology
84,miui.com,Technology
85,icloud.com,File Sharing;Content Servers
86,wshareit.com,Content Servers
87,aaplimg.com,Information Technology;Content Servers;Technology
88,cdninstagram.com,Content Servers
89,taobao.com,Ecommerce
90,oppomobile.com,Information Technology
91,tokopedia.com,Ecommerce
92,heytapmobi.com,Technology
93,facebook.net,Social Networks
94,kwai.net,File Sharing
95,kwaipros.com,
96,fastly.net,Information Security;Information Technology;Technology
97,vungle.com,Business;Technology
98,mtgglobals.com,Content Servers
99,skype.com,Instant Messengers;Internet Phone & VOIP
100,criteo.com,Business
