rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,instagram.com,Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,googleusercontent.com,Content Servers
16,akamai.net,Content Servers
17,googleadservices.com,Advertisements
18,shopee.co.id,Ecommerce
19,apple.com,Information Technology;Technology
20,cdn77.org,Content Servers
21,fbcdn.net,Social Networks
22,ytimg.com,Content Servers
23,google-analytics.com,Business;Technology
24,bing.com,Search Engines
25,cloudflare.com,Technology
26,spotify.com,Audio Streaming
27,ttlivecdn.com,Content Servers
28,amazonaws.com,Technology
29,vivoglobal.com,Technology
30,ibyteimg.com,Content Servers
31,akamaiedge.net,Content Servers
32,ntp.org,Technology;Government
33,whatsapp.com,Instant Messengers;Internet Phone & VOIP
34,akadns.net,Content Servers
35,cloudflare-dns.com,Content Servers
36,msn.com,News & Media
37,cloudfront.net,Content Servers;Science;Technology
38,bytefcdn-oversea.com,
39,live.com,Technology;Webmail
40,google.co.id,Search Engines
41,googletagmanager.com,Content Servers
42,gvt1.com,Content Servers
43,snackvideo.in,
44,ggpht.com,Content Servers
45,heytapmobile.com,Content Servers
46,office.com,Technology
47,byteoversea.com,Content Servers
48,amazon-adsystem.com,Advertisements
49,applovin.com,Business;Technology
50,apple-dns.net,Content Servers
51,heytapdl.com,Content Servers
52,allawnos.com,
53,appsflyersdk.com,Content Servers;APIs
54,shopeemobile.com,Ecommerce
55,akamaized.net,Content Servers
56,ampproject.org,Information Technology
57,yahoo.com,News & Media
58,rubiconproject.com,Advertisements
59,unity3d.com,Gaming;Technology
60,xiaomi.com,Technology
61,go.id,
62,bytefcdn-ttpeu.com,Content Servers
63,netflix.com,Movies;Video Streaming
64,android.com,Technology
65,adnxs.com,Content Servers
66,pangle.io,Content Servers
67,rocket-cdn.com,Content Servers
68,qlivecdn.com,
69,appsflyer.com,Business;Technology
70,kwai-pro.com,Content Servers
71,pubmatic.com,Business;Technology
72,azure.com,Technology
73,app-measurement.com,APIs
74,susercontent.com,Content Servers
75,dns.google,Information Technology
76,split.io,Business
77,trafficmanager.net,Information Technology;Content Servers
78,icloud.com,File Sharing;Content Servers
79,wsdvs.com,Content Servers
80,isnssdk.com,Content Servers
81,cdninstagram.com,Content Servers
82,tokopedia.com,Ecommerce
83,facebook.net,Social Networks
84,aaplimg.com,Information Technology;Content Servers;Technology
85,criteo.com,Business
86,roblox.com,Gaming;Safe for Kids
87,shalltry.com,Content Servers
88,capcutapi.com,Parked & For Sale Domains
89,office.net,Content Servers
90,skype.com,Instant Messengers;Internet Phone & VOIP
91,fastly.net,Information Security;Information Technology;Technology
92,atomile.com,No Content
93,miui.com,Technology
94,lencr.org,Information Technology
95,linkedin.com,Professional Networking
96,twitter.com,Social Networks
97,smartadserver.com,Advertisements
98,oppomobile.com,Information Technology
99,opera.com,Technology
100,wshareit.com,Content Servers
