rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,instagram.com,Social Networks
11,youtube.com,Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,akamai.net,Content Servers
15,cdn77.org,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,googleusercontent.com,Content Servers
18,fbcdn.net,Social Networks
19,apple.com,Information Technology;Technology
20,shopee.co.id,Ecommerce
21,vivoglobal.com,Technology
22,ytimg.com,Content Servers
23,ttlivecdn.com,Content Servers
24,ibyteimg.com,Content Servers
25,ntp.org,Technology;Government
26,googleadservices.com,Advertisements
27,google-analytics.com,Business;Technology
28,amazonaws.com,Technology
29,akamaiedge.net,Content Servers
30,cloudflare.com,Technology
31,bytefcdn-oversea.com,
32,spotify.com,Audio Streaming
33,akadns.net,Content Servers
34,snackvideo.in,
35,bing.com,Search Engines
36,cloudfront.net,Content Servers;Science;Technology
37,gvt1.com,Content Servers
38,cloudflare-dns.com,Content Servers
39,google.co.id,Search Engines
40,byteoversea.com,Content Servers
41,ggpht.com,Content Servers
42,googletagmanager.com,Content Servers
43,heytapmobile.com,Content Servers
44,applovin.com,Business;Technology
45,whatsapp.com,Instant Messengers;Internet Phone & VOIP
46,heytapdl.com,Content Servers
47,allawnos.com,
48,appsflyersdk.com,Content Servers;APIs
49,unity3d.com,Gaming;Technology
50,xiaomi.com,Technology
51,msn.com,News & Media
52,bytefcdn-ttpeu.com,Content Servers
53,netflix.com,Movies;Video Streaming
54,apple-dns.net,Content Servers
55,ampproject.org,Information Technology
56,live.com,Technology;Webmail
57,android.com,Technology
58,rocket-cdn.com,Content Servers
59,qlivecdn.com,
60,appsflyer.com,Business;Technology
61,kwai-pro.com,Content Servers
62,pangle.io,Content Servers
63,shopeemobile.com,Ecommerce
64,amazon-adsystem.com,Advertisements
65,split.io,Business
66,roblox.com,Gaming;Safe for Kids
67,wsdvs.com,Content Servers
68,app-measurement.com,APIs
69,shalltry.com,Content Servers
70,isnssdk.com,Content Servers
71,capcutapi.com,Parked & For Sale Domains
72,akamaized.net,Content Servers
73,yahoo.com,News & Media
74,dns.google,Information Technology
75,office.com,Technology
76,atomile.com,No Content
77,rubiconproject.com,Advertisements
78,miui.com,Technology
79,cdninstagram.com,Content Servers
80,susercontent.com,Content Servers
81,icloud.com,File Sharing;Content Servers
82,aaplimg.com,Information Technology;Content Servers;Technology
83,pubmatic.com,Business;Technology
84,facebook.net,Social Networks
85,wshareit.com,Content Servers
86,kwai.net,File Sharing
87,kwaipros.com,
88,oppomobile.com,Information Technology
89,tokopedia.com,Ecommerce
90,heytapmobi.com,Technology
91,taobao.com,Ecommerce
92,trafficmanager.net,Information Technology;Content Servers
93,rbxcdn.com,Content Servers
94,mtgglobals.com,Content Servers
95,adnxs.com,Content Servers
96,vungle.com,Business;Technology
97,xnxx-cdn.com,CIPA Filter;Pornography
98,fastly.net,Information Security;Information Technology;Technology
99,glanceapis.com,Sports
100,dana.id,Economy & Finance;Business;Technology
