rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,microsoft.com,Information Technology;Business
8,doubleclick.net,Advertisements
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,instagram.com,Social Networks
13,tiktokv.com,Social Networks;Video Streaming
14,akamai.net,Content Servers
15,cdn77.org,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,googleusercontent.com,Content Servers
18,shopee.co.id,Ecommerce
19,apple.com,Information Technology;Technology
20,fbcdn.net,Social Networks
21,ttlivecdn.com,Content Servers
22,ytimg.com,Content Servers
23,vivoglobal.com,Technology
24,ibyteimg.com,Content Servers
25,ntp.org,Technology;Government
26,amazonaws.com,Technology
27,akamaiedge.net,Content Servers
28,google-analytics.com,Business;Technology
29,bytefcdn-oversea.com,
30,googleadservices.com,Advertisements
31,snackvideo.in,
32,spotify.com,Audio Streaming
33,cloudflare.com,Technology
34,akadns.net,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,gvt1.com,Content Servers
37,bing.com,Search Engines
38,heytapmobile.com,Content Servers
39,ggpht.com,Content Servers
40,cloudflare-dns.com,Content Servers
41,heytapdl.com,Content Servers
42,google.co.id,Search Engines
43,byteoversea.com,Content Servers
44,whatsapp.com,Instant Messengers;Internet Phone & VOIP
45,googletagmanager.com,Content Servers
46,applovin.com,Gaming
47,appsflyersdk.com,Content Servers;APIs
48,allawnos.com,
49,bytefcdn-ttpeu.com,Content Servers
50,shopeemobile.com,Ecommerce
51,xiaomi.com,Technology
52,unity3d.com,Gaming;Technology
53,netflix.com,Movies;Video Streaming
54,rocket-cdn.com,Content Servers
55,kwai-pro.com,Content Servers
56,android.com,Technology
57,apple-dns.net,Content Servers
58,msn.com,News & Media
59,roblox.com,Gaming;Safe for Kids
60,ampproject.org,Information Technology
61,amazon-adsystem.com,Advertisements
62,appsflyer.com,Business;Technology
63,split.io,Business
64,live.com,Technology;Webmail
65,pangle.io,Content Servers
66,akamaized.net,Content Servers
67,wsdvs.com,Content Servers
68,susercontent.com,No Content
69,shalltry.com,Content Servers
70,app-measurement.com,APIs
71,atomile.com,No Content
72,kwai.net,File Sharing
73,isnssdk.com,Content Servers
74,miui.com,Technology
75,yahoo.com,News & Media
76,heytapmobi.com,Technology
77,dns.google,Information Technology
78,cdninstagram.com,Content Servers
79,qlivecdn.com,
80,rubiconproject.com,Advertisements
81,kwaipros.com,
82,rbxcdn.com,Content Servers
83,trafficmanager.net,Content Servers
84,oppomobile.com,Information Technology
85,wshareit.com,Content Servers
86,aaplimg.com,Information Technology;Content Servers;Technology
87,tokopedia.com,Ecommerce
88,pubmatic.com,Business;Technology
89,taobao.com,Ecommerce
90,capcutapi.com,Parked & For Sale Domains
91,mtgglobals.com,Content Servers
92,icloud.com,File Sharing;Content Servers
93,office.com,Technology
94,facebook.net,Social Networks
95,fastly.net,Information Security;Information Technology;Technology
96,dana.id,Economy & Finance;Business;Technology
97,coloros.com,Technology
98,vungle.com,Business;Technology
99,glanceapis.com,Sports
100,twitter.com,Social Networks
