rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,microsoft.com,Information Technology;Business
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,instagram.com,Social Networks
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,tiktokv.com,Social Networks;Video Streaming
14,akamai.net,Content Servers
15,googlesyndication.com,Search Engines;Advertisements
16,googleusercontent.com,Content Servers
17,cdn77.org,Content Servers
18,fbcdn.net,Social Networks
19,shopee.co.id,Ecommerce
20,apple.com,Information Technology;Technology
21,ytimg.com,Content Servers
22,ttlivecdn.com,Content Servers
23,vivoglobal.com,Technology
24,google-analytics.com,Business;Technology
25,ibyteimg.com,Content Servers
26,ntp.org,Technology;Government
27,cloudflare.com,Technology
28,googleadservices.com,Advertisements
29,amazonaws.com,Technology
30,akamaiedge.net,Content Servers
31,spotify.com,Audio Streaming
32,bytefcdn-oversea.com,
33,bing.com,Search Engines
34,akadns.net,Content Servers
35,snackvideo.in,
36,cloudfront.net,Content Servers;Science;Technology
37,gvt1.com,Content Servers
38,cloudflare-dns.com,Content Servers
39,ggpht.com,Content Servers
40,googletagmanager.com,Content Servers
41,google.co.id,Search Engines
42,heytapmobile.com,Content Servers
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,applovin.com,Business;Technology
45,byteoversea.com,Content Servers
46,heytapdl.com,Content Servers
47,allawnos.com,
48,ampproject.org,Information Technology
49,appsflyersdk.com,Content Servers;APIs
50,xiaomi.com,Technology
51,msn.com,News & Media
52,unity3d.com,Gaming;Technology
53,bytefcdn-ttpeu.com,Content Servers
54,netflix.com,Movies;Video Streaming
55,apple-dns.net,Content Servers
56,live.com,Technology;Webmail
57,android.com,Technology
58,amazon-adsystem.com,Advertisements
59,qlivecdn.com,
60,shopeemobile.com,Ecommerce
61,rocket-cdn.com,Content Servers
62,appsflyer.com,Business;Technology
63,kwai-pro.com,Content Servers
64,pangle.io,Content Servers
65,yahoo.com,News & Media
66,akamaized.net,Content Servers
67,wsdvs.com,Content Servers
68,split.io,Business
69,shalltry.com,Content Servers
70,rubiconproject.com,Advertisements
71,app-measurement.com,APIs
72,roblox.com,Gaming;Safe for Kids
73,isnssdk.com,Content Servers
74,office.com,Technology
75,susercontent.com,Content Servers
76,atomile.com,No Content
77,miui.com,Technology
78,dns.google,Information Technology
79,pubmatic.com,Business;Technology
80,capcutapi.com,Parked & For Sale Domains
81,cdninstagram.com,Content Servers
82,wshareit.com,Content Servers
83,icloud.com,File Sharing;Content Servers
84,aaplimg.com,Information Technology;Content Servers;Technology
85,facebook.net,Social Networks
86,kwai.net,File Sharing
87,adnxs.com,Content Servers
88,heytapmobi.com,Technology
89,taobao.com,Ecommerce
90,kwaipros.com,
91,tokopedia.com,Ecommerce
92,oppomobile.com,Information Technology
93,xnxx-cdn.com,CIPA Filter;Pornography
94,trafficmanager.net,Information Technology;Content Servers
95,rbxcdn.com,Content Servers
96,coloros.com,Technology
97,mtgglobals.com,Content Servers
98,fastly.net,Information Security;Information Technology;Technology
99,twitter.com,Social Networks
100,go.id,
