rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,instagram.com,Social Networks
13,tiktokv.com,Social Networks;Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,googleusercontent.com,Content Servers
16,akamai.net,Content Servers
17,shopee.co.id,Ecommerce
18,cdn77.org,Content Servers
19,ytimg.com,Content Servers
20,apple.com,Information Technology;Technology
21,google-analytics.com,Business;Technology
22,fbcdn.net,Social Networks
23,googleadservices.com,Advertisements
24,bing.com,Search Engines
25,cloudflare.com,Technology
26,spotify.com,Audio Streaming
27,ttlivecdn.com,Content Servers
28,vivoglobal.com,Technology
29,amazonaws.com,Technology
30,ibyteimg.com,Content Servers
31,akamaiedge.net,Content Servers
32,gvt1.com,Content Servers
33,ntp.org,Technology;Government
34,msn.com,News & Media
35,whatsapp.com,Instant Messengers;Internet Phone & VOIP
36,akadns.net,Content Servers
37,cloudflare-dns.com,Content Servers
38,googletagmanager.com,Content Servers
39,live.com,Technology;Webmail
40,bytefcdn-oversea.com,
41,google.co.id,Search Engines
42,cloudfront.net,Content Servers;Science;Technology
43,ggpht.com,Content Servers
44,snackvideo.in,
45,heytapmobile.com,Content Servers
46,ampproject.org,Information Technology
47,office.com,Technology
48,byteoversea.com,Content Servers
49,amazon-adsystem.com,Advertisements
50,heytapdl.com,Content Servers
51,shopeemobile.com,Ecommerce
52,apple-dns.net,Content Servers
53,yahoo.com,News & Media
54,allawnos.com,
55,rubiconproject.com,Advertisements
56,appsflyersdk.com,Content Servers;APIs
57,applovin.com,Gaming
58,xiaomi.com,Technology
59,akamaized.net,Content Servers
60,pubmatic.com,Business;Technology
61,go.id,
62,bytefcdn-ttpeu.com,Content Servers
63,netflix.com,Movies;Video Streaming
64,android.com,Technology
65,susercontent.com,Content Servers
66,unity3d.com,Gaming;Technology
67,appsflyer.com,Business;Technology
68,adnxs.com,Content Servers
69,split.io,Business
70,rocket-cdn.com,Content Servers
71,pangle.io,Content Servers
72,tokopedia.com,Ecommerce
73,qlivecdn.com,
74,kwai-pro.com,Content Servers
75,trafficmanager.net,Information Technology;Content Servers
76,azure.com,Technology
77,cdninstagram.com,Content Servers
78,icloud.com,File Sharing;Content Servers
79,app-measurement.com,APIs
80,dns.google,Information Technology
81,wsdvs.com,Content Servers
82,aaplimg.com,Information Technology;Content Servers;Technology
83,isnssdk.com,Content Servers
84,facebook.net,Social Networks
85,shalltry.com,Content Servers
86,skype.com,Instant Messengers;Internet Phone & VOIP
87,canva.com,Hobbies & Interests
88,criteo.com,Business
89,miui.com,Technology
90,office.net,Content Servers
91,linkedin.com,Professional Networking
92,atomile.com,No Content
93,heytapmobi.com,Technology
94,capcutapi.com,Parked & For Sale Domains
95,twitter.com,Social Networks
96,wshareit.com,Content Servers
97,oppomobile.com,Information Technology
98,msftncsi.com,Content Servers
99,taobao.com,Ecommerce
100,fastly.net,Information Security;Information Technology;Technology
