rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,instagram.com,Social Networks
13,tiktokv.com,Social Networks;Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,googleusercontent.com,Content Servers
16,akamai.net,Content Servers
17,ttlivecdn.com,Content Servers
18,shopee.co.id,Ecommerce
19,ytimg.com,Content Servers
20,apple.com,Information Technology;Technology
21,cdn77.org,Content Servers
22,googleadservices.com,Advertisements
23,google-analytics.com,Business;Technology
24,fbcdn.net,Social Networks
25,bing.com,Search Engines
26,spotify.com,Audio Streaming
27,cloudflare.com,Technology
28,amazonaws.com,Technology
29,vivoglobal.com,Technology
30,akamaiedge.net,Content Servers
31,ibyteimg.com,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,ntp.org,Technology;Government
34,cloudflare-dns.com,Content Servers
35,live.com,Technology;Webmail
36,whatsapp.com,Instant Messengers;Internet Phone & VOIP
37,msn.com,News & Media
38,bytefcdn-oversea.com,
39,akadns.net,Content Servers
40,googletagmanager.com,Content Servers
41,google.co.id,Search Engines
42,ggpht.com,Content Servers
43,snackvideo.in,
44,gvt1.com,Content Servers
45,office.com,Technology
46,heytapmobile.com,Content Servers
47,amazon-adsystem.com,Advertisements
48,byteoversea.com,Content Servers
49,heytapdl.com,Content Servers
50,ampproject.org,Information Technology
51,rubiconproject.com,Advertisements
52,akamaized.net,Content Servers
53,apple-dns.net,Content Servers
54,yahoo.com,News & Media
55,shopeemobile.com,Ecommerce
56,applovin.com,Gaming
57,allawnos.com,
58,xiaomi.com,Technology
59,appsflyersdk.com,Content Servers;APIs
60,bytefcdn-ttpeu.com,Content Servers
61,unity3d.com,Gaming;Technology
62,netflix.com,Movies;Video Streaming
63,pubmatic.com,Business;Technology
64,android.com,Technology
65,appsflyer.com,Business;Technology
66,adnxs.com,Content Servers
67,kwai-pro.com,Content Servers
68,rocket-cdn.com,Content Servers
69,go.id,
70,susercontent.com,No Content
71,azure.com,Technology
72,pangle.io,Content Servers
73,cdninstagram.com,Content Servers
74,trafficmanager.net,Content Servers
75,icloud.com,File Sharing;Content Servers
76,split.io,Business
77,dns.google,Information Technology
78,tokopedia.com,Ecommerce
79,twitter.com,Social Networks
80,app-measurement.com,APIs
81,wsdvs.com,Content Servers
82,skype.com,Instant Messengers;Internet Phone & VOIP
83,isnssdk.com,Content Servers
84,facebook.net,Social Networks
85,criteo.com,Business
86,aaplimg.com,Information Technology;Content Servers;Technology
87,mgid.com,Business
88,miui.com,Technology
89,atomile.com,No Content
90,linkedin.com,Professional Networking
91,shalltry.com,Content Servers
92,office.net,Content Servers
93,heytapmobi.com,Technology
94,fastly.net,Information Security;Information Technology;Technology
95,qlivecdn.com,
96,canva.com,Hobbies & Interests
97,wshareit.com,Content Servers
98,msftncsi.com,Content Servers
99,smartadserver.com,Advertisements
100,oppomobile.com,Information Technology
