rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,instagram.com,Social Networks
13,tiktokv.com,Social Networks;Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,akamai.net,Content Servers
16,googleusercontent.com,Content Servers
17,cdn77.org,Content Servers
18,apple.com,Information Technology;Technology
19,shopee.co.id,Ecommerce
20,ytimg.com,Content Servers
21,google-analytics.com,Business;Technology
22,fbcdn.net,Social Networks
23,googleadservices.com,Advertisements
24,bing.com,Search Engines
25,spotify.com,Audio Streaming
26,cloudflare.com,Technology
27,vivoglobal.com,Technology
28,ttlivecdn.com,Content Servers
29,akamaiedge.net,Content Servers
30,amazonaws.com,Technology
31,ibyteimg.com,Content Servers
32,ntp.org,Technology;Government
33,msn.com,News & Media
34,akadns.net,Content Servers
35,cloudflare-dns.com,Content Servers
36,whatsapp.com,Instant Messengers;Internet Phone & VOIP
37,bytefcdn-oversea.com,
38,gvt1.com,Content Servers
39,google.co.id,Search Engines
40,googletagmanager.com,Content Servers
41,cloudfront.net,Content Servers;Science;Technology
42,live.com,Technology;Webmail
43,ggpht.com,Content Servers
44,snackvideo.in,
45,heytapmobile.com,Content Servers
46,ampproject.org,Information Technology
47,amazon-adsystem.com,Advertisements
48,byteoversea.com,Content Servers
49,office.com,Technology
50,heytapdl.com,Content Servers
51,rubiconproject.com,Advertisements
52,akamaized.net,Content Servers
53,apple-dns.net,Content Servers
54,applovin.com,Gaming
55,allawnos.com,
56,yahoo.com,News & Media
57,xiaomi.com,Technology
58,shopeemobile.com,Ecommerce
59,appsflyersdk.com,Content Servers;APIs
60,bytefcdn-ttpeu.com,Content Servers
61,pubmatic.com,Business;Technology
62,unity3d.com,Gaming;Technology
63,go.id,
64,rocket-cdn.com,Content Servers
65,android.com,Technology
66,netflix.com,Movies;Video Streaming
67,adnxs.com,Content Servers
68,kwai-pro.com,Content Servers
69,appsflyer.com,Business;Technology
70,pangle.io,Content Servers
71,trafficmanager.net,Information Technology;Content Servers
72,cdninstagram.com,Content Servers
73,wsdvs.com,Content Servers
74,azure.com,Technology
75,susercontent.com,Content Servers
76,icloud.com,File Sharing;Content Servers
77,dns.google,Information Technology
78,tokopedia.com,Ecommerce
79,aaplimg.com,Information Technology;Content Servers;Technology
80,facebook.net,Social Networks
81,app-measurement.com,APIs
82,isnssdk.com,Content Servers
83,criteo.com,Business
84,miui.com,Technology
85,canva.com,Hobbies & Interests
86,shalltry.com,Content Servers
87,atomile.com,No Content
88,split.io,Business
89,skype.com,Instant Messengers;Internet Phone & VOIP
90,qlivecdn.com,
91,kwai.net,File Sharing
92,heytapmobi.com,Technology
93,capcutapi.com,Parked & For Sale Domains
94,smartadserver.com,Advertisements
95,linkedin.com,Professional Networking
96,wshareit.com,Content Servers
97,twitter.com,Social Networks
98,oppomobile.com,Information Technology
99,fastly.net,Information Security;Information Technology;Technology
100,mgid.com,Business
