rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,gvt2.com,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,tiktokv.com,Social Networks;Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,instagram.com,Social Networks
13,youtube.com,Video Streaming
14,akamai.net,Content Servers
15,cdn77.org,Content Servers
16,googleusercontent.com,Content Servers
17,googlesyndication.com,Search Engines;Advertisements
18,shopee.co.id,Ecommerce
19,apple.com,Information Technology;Technology
20,fbcdn.net,Social Networks
21,ytimg.com,Content Servers
22,vivoglobal.com,Technology
23,ttlivecdn.com,Content Servers
24,akamaiedge.net,Content Servers
25,ibyteimg.com,Content Servers
26,bing.com,Search Engines
27,bytefcdn-oversea.com,
28,amazonaws.com,Technology
29,ntp.org,Technology;Government
30,google-analytics.com,Business;Technology
31,googleadservices.com,Advertisements
32,spotify.com,Audio Streaming
33,akadns.net,Content Servers
34,snackvideo.in,
35,cloudflare.com,Technology
36,cloudfront.net,Content Servers;Science;Technology
37,msn.com,News & Media
38,whatsapp.com,Instant Messengers;Internet Phone & VOIP
39,cloudflare-dns.com,Content Servers
40,live.com,Technology;Webmail
41,heytapmobile.com,Content Servers
42,google.co.id,Search Engines
43,byteoversea.com,Content Servers
44,heytapdl.com,Content Servers
45,ggpht.com,Content Servers
46,gvt1.com,Content Servers
47,googletagmanager.com,Content Servers
48,allawnos.com,
49,shopeemobile.com,Ecommerce
50,applovin.com,Gaming
51,bytefcdn-ttpeu.com,Content Servers
52,appsflyersdk.com,Content Servers;APIs
53,xiaomi.com,Technology
54,office.com,Technology
55,rocket-cdn.com,Content Servers
56,unity3d.com,Gaming;Technology
57,apple-dns.net,Content Servers
58,android.com,Technology
59,kwai-pro.com,Content Servers
60,amazon-adsystem.com,Advertisements
61,akamaized.net,Content Servers
62,wsdvs.com,Content Servers
63,ampproject.org,Information Technology
64,pangle.io,Content Servers
65,netflix.com,Movies;Video Streaming
66,trafficmanager.net,Content Servers
67,go.id,
68,rubiconproject.com,Advertisements
69,appsflyer.com,Business;Technology
70,dns.google,Information Technology
71,susercontent.com,Content Servers
72,yahoo.com,News & Media
73,azure.com,Technology
74,atomile.com,No Content
75,shalltry.com,Content Servers
76,app-measurement.com,APIs
77,isnssdk.com,Content Servers
78,pubmatic.com,Business;Technology
79,split.io,Business
80,miui.com,Technology
81,cdninstagram.com,Content Servers
82,tokopedia.com,Ecommerce
83,icloud.com,File Sharing;Content Servers
84,wshareit.com,Content Servers
85,kwai.net,File Sharing
86,adnxs.com,Content Servers
87,heytapmobi.com,Technology
88,oppomobile.com,Information Technology
89,qlivecdn.com,
90,kwaipros.com,
91,aaplimg.com,Information Technology;Content Servers;Technology
92,taobao.com,Ecommerce
93,capcutapi.com,Parked & For Sale Domains
94,skype.com,Instant Messengers;Internet Phone & VOIP
95,canva.com,Hobbies & Interests
96,mtgglobals.com,Content Servers
97,facebook.net,Social Networks
98,office.net,Content Servers
99,fastly.net,Information Security;Information Technology;Technology
100,msftncsi.com,Content Servers
