rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,gvt2.com,Content Servers
6,facebook.com,Social Networks
7,akamai.net,Content Servers
8,youtube.com,Video Streaming
9,cloudflare.com,Technology
10,apple.com,Information Technology;Technology
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,spotify.com,Audio Streaming
14,skype.com,Instant Messengers;Internet Phone & VOIP
15,live.com,Technology;Webmail
16,lencr.org,Information Technology
17,bing.com,Search Engines
18,roblox.com,Gaming;Safe for Kids
19,github.com,Technology
20,brave.com,Information Technology
21,cloudfront.net,Content Servers;Science;Technology
22,googlesyndication.com,Search Engines;Advertisements
23,google-analytics.com,Business;Technology
24,office.com,Technology
25,discord.com,Instant Messengers;Internet Phone & VOIP
26,tidal.com,Information Technology;Audio Streaming
27,akamaized.net,Content Servers
28,googleadservices.com,Advertisements
29,akadns.net,Content Servers
30,ytimg.com,Content Servers
31,discord.gg,Information Technology;Instant Messengers
32,amazonaws.com,Technology
33,scdn.co,Content Servers
34,nr-data.net,Content Servers
35,akamaiedge.net,Content Servers
36,msn.com,News & Media
37,tiktokv.com,Social Networks;Video Streaming
38,googleusercontent.com,Content Servers
39,intercom.io,Technology
40,googletagmanager.com,Content Servers
41,azureedge.net,Content Servers
42,yahoo.com,News & Media
43,tiktokcdn.com,Content Servers;Social Networks
44,banterbubbles.com,
45,fbcdn.net,Social Networks
46,google.de,Search Engines
47,ui.com,Technology
48,ggpht.com,Content Servers
49,icloud.com,File Sharing;Content Servers
50,apple-dns.net,Content Servers
51,mail.ru,Webmail
52,aaplimg.com,Information Technology;Content Servers;Technology
53,criteo.com,Business
54,telegram.org,Instant Messengers
55,cloudflare-dns.com,Content Servers
56,office.net,Content Servers
57,windowsupdate.com,Information Technology;Business
58,msedge.net,Content Servers
59,fastly-edge.com,Content Servers
60,ntp.org,Technology;Government
61,whatsapp.net,Instant Messengers;Internet Phone & VOIP
62,instagram.com,Social Networks
63,facebook.net,Social Networks
64,office365.com,Technology
65,worldtimeapi.org,Education;Technology
66,dropbox.com,File Sharing
67,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
68,adnxs.com,Content Servers
69,pki.goog,Information Security
70,digicert.com,Information Security
71,surfshark.com,CIPA Filter;Anonymizer
72,amazon-adsystem.com,Advertisements
73,azure.com,Technology
74,rubiconproject.com,Advertisements
75,windows.com,Information Technology
76,googletagservices.com,Content Servers
77,linkedin.com,Professional Networking
78,microsoftonline.com,Technology
79,cloudflare.net,Information Technology;Technology
80,urban-vpn.com,CIPA Filter;Anonymizer
81,outlook.com,Webmail
82,amazon.com,Ecommerce
83,gmail.com,Webmail
84,smartadserver.com,Advertisements
85,netflix.com,Movies;Video Streaming
86,alicdn.com,Content Servers
87,openx.net,Advertisements
88,mozilla.com,Information Technology
89,ttlivecdn.com,Content Servers
90,scorecardresearch.com,Business
91,go-mpulse.net,Content Servers
92,app-analytics-services.com,Content Servers
93,3lift.com,Business
94,fivem.net,Gaming;Information Technology
95,msecnd.net,Content Servers
96,licdn.com,Content Servers
97,casalemedia.com,Advertisements
98,proxy-seller.io,CIPA Filter;Anonymizer
99,steamcommunity.com,Forums;Gaming
100,cdn77.org,Content Servers
