rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,googlevideo.com,Search Engines;Video Streaming
7,amazonaws.com,Technology
8,cloudfront.net,Content Servers;Science;Technology
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,ui.com,Technology
12,lencr.org,Information Technology
13,google-analytics.com,Business;Technology
14,ytimg.com,Content Servers
15,akamai.net,Content Servers
16,bing.com,Search Engines
17,cloudflare.com,Technology
18,a2z.com,Content Servers
19,ubuntu.com,Technology
20,skype.com,Instant Messengers;Internet Phone & VOIP
21,googlesyndication.com,Search Engines;Advertisements
22,doubleclick.net,Advertisements
23,googleusercontent.com,Content Servers
24,fastly.net,Information Security;Information Technology;Technology
25,office.net,Content Servers
26,ubnt.com,Technology;Advertisements
27,spotify.com,Audio Streaming
28,apple.com,Information Technology;Technology
29,instagram.com,Social Networks
30,tidal.com,Information Technology;Audio Streaming
31,brave.com,Information Technology
32,scdn.co,Content Servers
33,live.com,Technology;Webmail
34,discord.com,Instant Messengers;Internet Phone & VOIP
35,roblox.com,Gaming;Safe for Kids
36,github.com,Technology
37,ggpht.com,Content Servers
38,app-measurement.com,APIs
39,cloudflare.net,Information Technology;Technology
40,msn.com,News & Media
41,fbcdn.net,Social Networks
42,windowsupdate.com,Information Technology;Business
43,office.com,Technology
44,googletagmanager.com,Content Servers
45,adnxs.com,Content Servers
46,googleadservices.com,Advertisements
47,nr-data.net,Content Servers
48,yahoo.com,News & Media
49,smartadserver.com,Advertisements
50,google.de,Search Engines
51,azureedge.net,Content Servers
52,beeproxies.com,CIPA Filter;Pornography
53,netflix.com,Movies;Video Streaming
54,tailscale.com,Information Security
55,akadns.net,Content Servers
56,cloudflare-dns.com,Content Servers
57,criteo.com,Business
58,amazon-adsystem.com,Advertisements
59,whatsapp.net,Instant Messengers;Internet Phone & VOIP
60,nvidia.com,Technology
61,snapchat.com,Social Networks
62,tailscale.io,Technology
63,mail.ru,Webmail
64,microsoftonline.com,Technology
65,fastly-edge.com,Content Servers
66,githubusercontent.com,Technology
67,aaplimg.com,Information Technology;Content Servers;Technology
68,apple-dns.net,Content Servers
69,akamaiedge.net,Content Servers
70,azure.com,Technology
71,cdninstagram.com,Content Servers
72,linkedin.com,Professional Networking
73,icloud.com,File Sharing;Content Servers
74,banterbubbles.com,
75,synology.com,Technology
76,office365.com,Technology
77,amazon.com,Ecommerce
78,rubiconproject.com,Advertisements
79,flightradar24.com,Travel
80,kaspersky-labs.com,Technology
81,akamaized.net,Content Servers
82,snapcraft.io,Information Technology;Technology
83,kaspersky.com,Technology
84,dropbox.com,File Sharing
85,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
86,discord.gg,Information Technology;Instant Messengers
87,digicert.com,Information Security
88,twitch.tv,Video Streaming
89,telegram.org,Instant Messengers
90,tiktokv.com,Social Networks;Video Streaming
91,b-cdn.net,Technology
92,ntp.org,Technology;Government
93,mega.co.nz,File Sharing
94,tiktokcdn.com,Content Servers;Social Networks
95,casalemedia.com,Advertisements
96,gmail.com,Webmail
97,slack.com,Instant Messengers
98,dns.google,Information Technology
99,sentry.io,Business
100,surfshark.com,CIPA Filter;Anonymizer
