rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,github.com,Technology
6,cloudflare.com,Technology
7,live.com,Technology;Webmail
8,apple.com,Information Technology;Technology
9,facebook.com,Social Networks
10,akamai.net,Content Servers
11,gvt2.com,Content Servers
12,youtube.com,Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,google-analytics.com,Business;Technology
15,spotify.com,Audio Streaming
16,doubleclick.net,Advertisements
17,bing.com,Search Engines
18,cloudfront.net,Content Servers;Science;Technology
19,instagram.com,Social Networks
20,lencr.org,Information Technology
21,roblox.com,Gaming;Safe for Kids
22,yahoo.com,News & Media
23,cloudflare-dns.com,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,skype.com,Instant Messengers;Internet Phone & VOIP
26,googleusercontent.com,Content Servers
27,docker.com,Technology
28,discord.com,Instant Messengers;Internet Phone & VOIP
29,discord.gg,Information Technology;Instant Messengers
30,office.com,Technology
31,nr-data.net,Content Servers
32,googletagmanager.com,Content Servers
33,ytimg.com,Content Servers
34,githubusercontent.com,Technology
35,tidal.com,Information Technology;Audio Streaming
36,akamaized.net,Content Servers
37,brave.com,Information Technology
38,docker.io,Technology
39,office.net,Content Servers
40,scdn.co,Content Servers
41,apple-dns.net,Content Servers
42,whatsapp.net,Instant Messengers;Internet Phone & VOIP
43,icloud.com,File Sharing;Content Servers
44,google.de,Search Engines
45,banterbubbles.com,
46,amazon.com,Ecommerce
47,msn.com,News & Media
48,linkedin.com,Professional Networking
49,cdninstagram.com,Content Servers
50,intercom.io,Technology
51,amazonaws.com,Technology
52,tiktokv.com,Social Networks;Video Streaming
53,grafana.com,Business;Technology
54,windowsupdate.com,Information Technology;Business
55,akadns.net,Content Servers
56,akamaiedge.net,Content Servers
57,tradingview.com,Economy & Finance;Professional Networking
58,fbcdn.net,Social Networks
59,microsoftonline.com,Technology
60,telegram.org,Instant Messengers
61,amazon-adsystem.com,Advertisements
62,pubmatic.com,Business;Technology
63,msedge.net,Content Servers
64,ui.com,Technology
65,gvt1.com,Content Servers
66,urban-vpn.com,CIPA Filter;Anonymizer
67,kaspersky-labs.com,Technology
68,jsdelivr.net,Content Servers
69,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
70,pki.goog,Information Security
71,dns.google,Information Technology
72,facebook.net,Social Networks
73,worldtimeapi.org,Education;Technology
74,mail.ru,Webmail
75,mega.co.nz,File Sharing
76,ntp.org,Technology;Government
77,surfshark.com,CIPA Filter;Anonymizer
78,azureedge.net,Content Servers
79,googletagservices.com,Content Servers
80,aaplimg.com,Information Technology;Content Servers;Technology
81,unity3d.com,Gaming;Technology
82,digicert.com,Information Security
83,netflix.com,Movies;Video Streaming
84,smartadserver.com,Advertisements
85,syncthing.net,Content Servers
86,windows.com,Information Technology
87,steampowered.com,Gaming
88,fastly-edge.com,Content Servers
89,adform.net,Content Servers
90,twitter.com,Social Networks
91,snapchat.com,Social Networks
92,cdn77.org,Content Servers
93,whatsapp.com,Instant Messengers;Internet Phone & VOIP
94,taboola.com,Business;Advertisements
95,sharepoint.com,File Sharing;Technology
96,mixpanel.com,Business
97,beeproxies.com,CIPA Filter;Pornography
98,tiktokcdn.com,Content Servers;Social Networks
99,2mdn.net,Content Servers
100,rainberrytv.com,Television;Technology
