rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,amazonaws.com,Technology
5,gstatic.com,Content Servers
6,cloudfront.net,Content Servers;Science;Technology
7,youtube.com,Video Streaming
8,gvt2.com,Content Servers
9,ui.com,Technology
10,akamai.net,Content Servers
11,github.com,Technology
12,facebook.com,Social Networks
13,bing.com,Search Engines
14,ubuntu.com,Technology
15,doubleclick.net,Advertisements
16,cloudflare.com,Technology
17,googlevideo.com,Search Engines;Video Streaming
18,google-analytics.com,Business;Technology
19,discord.com,Instant Messengers;Internet Phone & VOIP
20,skype.com,Instant Messengers;Internet Phone & VOIP
21,instagram.com,Social Networks
22,akamaiedge.net,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,live.com,Technology;Webmail
25,office.com,Technology
26,spotify.com,Audio Streaming
27,apple.com,Information Technology;Technology
28,akamaized.net,Content Servers
29,brave.com,Information Technology
30,ubnt.com,Technology;Advertisements
31,lencr.org,Information Technology
32,telegram.org,Instant Messengers
33,yahoo.com,News & Media
34,tiktokv.com,Social Networks;Video Streaming
35,tailscale.com,Information Security
36,msn.com,News & Media
37,googletagmanager.com,Content Servers
38,scdn.co,Content Servers
39,githubusercontent.com,Technology
40,tidal.com,Information Technology;Audio Streaming
41,roblox.com,Gaming;Safe for Kids
42,taboola.com,Business;Advertisements
43,pacloudflare.com,Content Servers
44,ytimg.com,Content Servers
45,beeproxies.com,CIPA Filter;Pornography
46,googleadservices.com,Advertisements
47,google.de,Search Engines
48,nr-data.net,Content Servers
49,smartadserver.com,Advertisements
50,amazon.com,Ecommerce
51,windowsupdate.com,Information Technology;Business
52,googleusercontent.com,Content Servers
53,cloudflare-dns.com,Content Servers
54,whatsapp.net,Instant Messengers;Internet Phone & VOIP
55,tiktokcdn.com,Content Servers;Social Networks
56,akadns.net,Content Servers
57,msedge.net,Content Servers
58,twitch.tv,Video Streaming
59,adform.net,Content Servers
60,tiktok.com,Social Networks;Video Streaming;Advertisements
61,ggpht.com,Content Servers
62,microsoftonline.com,Technology
63,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
64,linkedin.com,Professional Networking
65,flightradar24.com,Travel
66,apple-dns.net,Content Servers
67,snapcraft.io,Information Technology;Technology
68,mail.ru,Webmail
69,azureedge.net,Content Servers
70,office.net,Content Servers
71,twitter.com,Social Networks
72,jsdelivr.net,Content Servers
73,aaplimg.com,Information Technology;Content Servers;Technology
74,polyfill.io,Technology
75,nvidia.com,Technology
76,10gen.cc,Content Servers
77,adnxs.com,Content Servers
78,banterbubbles.com,Cryptocurrency
79,netflix.com,Movies;Video Streaming
80,rubiconproject.com,Advertisements
81,ea.com,Gaming
82,worldtimeapi.org,Education;Technology
83,intercom.io,Technology
84,amazon-adsystem.com,Advertisements
85,tradingview.com,Economy & Finance;Professional Networking
86,azure.com,Technology
87,icloud.com,File Sharing;Content Servers
88,office365.com,Technology
89,2mdn.net,Content Servers
90,kaspersky-labs.com,Technology
91,cdninstagram.com,Content Servers
92,ntp.org,Technology;Government
93,facebook.net,Social Networks
94,mozilla.com,Information Technology
95,duckduckgo.com,Search Engines
96,media-amazon.com,Content Servers
97,dns.google,Information Technology
98,fbcdn.net,Social Networks
99,web.de,News & Media;Webmail
100,criteo.net,Business
