rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Personal Blogs
5,bing.com,Search Engines
6,gvt2.com,Content Servers
7,youtube.com,Video Streaming
8,cloudflare.com,Technology
9,akamai.net,Content Servers
10,facebook.com,Social Networks
11,googlesyndication.com,Search Engines;Advertisements
12,google-analytics.com,Business;Technology
13,live.com,Technology;Webmail
14,spotify.com,Audio Streaming
15,doubleclick.net,Advertisements
16,cloudfront.net,Content Servers;Science;Technology
17,github.com,Technology
18,lencr.org,Information Technology
19,discord.com,Instant Messengers;Internet Phone & VOIP
20,googlevideo.com,Search Engines;Video Streaming
21,googletagmanager.com,Content Servers
22,brave.com,Information Technology
23,skype.com,Instant Messengers;Internet Phone & VOIP
24,scdn.co,Content Servers
25,apple.com,Information Technology;Technology
26,cloudflare-dns.com,Content Servers
27,tidal.com,Information Technology;Audio Streaming
28,intercom.io,Technology
29,googleusercontent.com,Content Servers
30,discord.gg,Information Technology;Instant Messengers
31,msn.com,News & Media
32,nr-data.net,Content Servers
33,instagram.com,Social Networks
34,office.com,Technology
35,akamaized.net,Content Servers
36,facebook.net,Social Networks
37,sentry.io,Business
38,fastly-edge.com,Content Servers
39,syncthing.net,Content Servers
40,office.net,Content Servers
41,google.de,Search Engines
42,kaspersky.com,Technology
43,amazon-adsystem.com,Advertisements
44,fbcdn.net,Social Networks
45,tiktokv.com,Social Networks;Video Streaming
46,windows.com,Information Technology
47,yahoo.com,News & Media
48,azureedge.net,Content Servers
49,linkedin.com,Professional Networking
50,rubiconproject.com,Advertisements
51,googleadservices.com,Advertisements
52,whatsapp.net,Instant Messengers;Internet Phone & VOIP
53,snapchat.com,Social Networks
54,beeproxies.com,CIPA Filter;Pornography
55,snapcraft.io,Information Technology;Technology
56,surfshark.com,CIPA Filter;Anonymizer
57,urban-vpn.com,CIPA Filter;Anonymizer
58,akamaiedge.net,Content Servers
59,roblox.com,Gaming;Safe for Kids
60,pubmatic.com,Business;Technology
61,icloud.com,File Sharing;Content Servers
62,banterbubbles.com,
63,telegram.org,Instant Messengers
64,ui.com,Technology
65,akadns.net,Content Servers
66,amazonaws.com,Technology
67,cloudpanel.io,Technology
68,worldtimeapi.org,Education;Technology
69,apple-dns.net,Content Servers
70,netflix.com,Movies;Video Streaming
71,mail.ru,Webmail
72,googletagservices.com,Content Servers
73,criteo.com,Business
74,adnxs.com,Content Servers
75,ntp.org,Technology;Government
76,clarity.ms,Content Servers
77,amazon.de,Ecommerce
78,githubusercontent.com,Technology
79,slack.com,Instant Messengers
80,scorecardresearch.com,Business
81,office365.com,Technology
82,chatgpt.com,Artificial Intelligence;Chat
83,microsoftonline.com,Technology
84,dns.google,Information Technology
85,tradingview.com,Economy & Finance;Professional Networking
86,msedge.net,Content Servers
87,simply.com,
88,aaplimg.com,Information Technology;Content Servers;Technology
89,web.de,News & Media;Webmail
90,visualstudio.com,Information Technology
91,casalemedia.com,Advertisements
92,windowsupdate.com,Information Technology;Business
93,digicert.com,Information Security
94,azure.com,Technology
95,pki.goog,Information Security
96,taboola.com,Business;Advertisements
97,twitter.com,Social Networks
98,codefi.network,Content Servers
99,licdn.com,Content Servers
100,google.co.uk,Search Engines
