rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,spotify.com,Audio Streaming
6,amazonaws.com,Technology
7,akamai.net,Content Servers
8,bing.com,Search Engines
9,live.com,Technology;Webmail
10,gvt2.com,Content Servers
11,facebook.com,Social Networks
12,cloudflare.com,Technology
13,googlesyndication.com,Search Engines;Advertisements
14,google-analytics.com,Business;Technology
15,ntp.org,Technology;Government
16,akamaiedge.net,Content Servers
17,akadns.net,Content Servers
18,office.com,Technology
19,youtube.com,Video Streaming
20,azure.com,Technology
21,doubleclick.net,Advertisements
22,fastly.net,Information Security;Information Technology;Technology
23,googlevideo.com,Search Engines;Video Streaming
24,cloudfront.net,Content Servers;Science;Technology
25,lencr.org,Information Technology
26,msn.com,News & Media
27,unity3d.com,Gaming;Technology
28,apple.com,Information Technology;Technology
29,ui.com,Technology
30,googleusercontent.com,Content Servers
31,googletagmanager.com,Content Servers
32,github.com,Technology
33,a-msedge.net,Content Servers
34,discord.com,Instant Messengers;Internet Phone & VOIP
35,nr-data.net,Content Servers
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,discord.gg,Information Technology;Instant Messengers
38,windowsupdate.com,Information Technology;Business
39,roblox.com,Gaming;Safe for Kids
40,intercom.io,Technology
41,google.de,Search Engines
42,smartadserver.com,Advertisements
43,brave.com,Information Technology
44,googleadservices.com,Advertisements
45,scdn.co,Content Servers
46,dropbox.com,File Sharing
47,tidal.com,Information Technology;Audio Streaming
48,adform.net,Content Servers
49,instagram.com,Social Networks
50,telegram.org,Instant Messengers
51,ytimg.com,Content Servers
52,cloudflare-dns.com,Content Servers
53,whatsapp.net,Instant Messengers;Internet Phone & VOIP
54,qq.com,News & Media
55,s-msedge.net,Content Servers
56,phicdn.net,Content Servers
57,office.net,Content Servers
58,amazontrust.com,Technology
59,amazon.com,Ecommerce
60,azureedge.net,Content Servers
61,gvt1.com,Content Servers
62,b-msedge.net,Content Servers
63,ubuntu.com,Technology
64,akamaized.net,Content Servers
65,linkedin.com,Professional Networking
66,cdninstagram.com,Content Servers
67,aaplimg.com,Information Technology;Content Servers;Technology
68,amazon-adsystem.com,Advertisements
69,grafana.com,Business;Technology
70,apple-dns.net,Content Servers
71,fastly-edge.com,Content Servers
72,jquery.com,Technology
73,yahoo.com,News & Media
74,tailscale.com,Information Security
75,banterbubbles.com,
76,newrelic.com,Business
77,beeproxies.com,CIPA Filter;Pornography
78,tiktokv.com,Social Networks;Video Streaming
79,icloud.com,File Sharing;Content Servers
80,taboola.com,Business;Advertisements
81,rainberrytv.com,Television;Technology
82,fbcdn.net,Social Networks
83,flightradar24.com,Travel
84,digicert.com,Information Security
85,mail.ru,Webmail
86,mozilla.com,Information Technology
87,logitech.io,Technology
88,adnxs.com,Content Servers
89,snapchat.com,Social Networks
90,netflix.com,Movies;Video Streaming
91,msftncsi.com,Content Servers
92,microsoftonline.com,Technology
93,openx.net,Advertisements
94,sharepoint.com,File Sharing;Technology
95,worldtimeapi.org,Education;Technology
96,jsdelivr.net,Content Servers
97,outlook.com,Webmail
98,criteo.net,Business
99,syncthing.net,Content Servers
100,outbrain.com,Business;Advertisements
