rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,tiktokcdn.com,Content Servers;Social Networks
6,instagram.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,microsoft.com,Information Technology;Business
10,fbcdn.net,Social Networks
11,gvt2.com,Content Servers
12,youtube.com,Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,cdn77.org,Content Servers
16,doubleclick.net,Advertisements
17,qq.com,News & Media
18,akamai.net,Content Servers
19,ttlivecdn.com,Content Servers
20,ytimg.com,Content Servers
21,cloudflare.com,Technology
22,amazonaws.com,Technology
23,akadns.net,Content Servers
24,googleusercontent.com,Content Servers
25,bytefcdn-oversea.com,
26,apple-dns.net,Content Servers
27,akamaiedge.net,Content Servers
28,office.com,Technology
29,bing.com,Search Engines
30,icloud.com,File Sharing;Content Servers
31,google-analytics.com,Business;Technology
32,googlesyndication.com,Search Engines;Advertisements
33,live.com,Technology;Webmail
34,baidu.com,Search Engines
35,cloudfront.net,Content Servers;Science;Technology
36,ggpht.com,Content Servers
37,aaplimg.com,Information Technology;Content Servers;Technology
38,rocket-cdn.com,Content Servers
39,douyincdn.com,Content Servers
40,bytefcdn-ttpeu.com,Content Servers
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,msn.com,News & Media
43,ntp.org,Technology
44,google.la,Search Engines
45,spotify.com,Audio Streaming
46,wechat.com,Instant Messengers;Internet Phone & VOIP
47,office.net,Content Servers
48,qlivecdn.com,
49,wsdvs.com,Content Servers
50,taobao.com,Ecommerce
51,netflix.com,Movies;Video Streaming
52,googletagmanager.com,Content Servers
53,line-apps.com,Content Servers
54,cloudflare-dns.com,Content Servers
55,atomile.com,No Content
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,iq.com,Movies;Television;Video Streaming
58,xiaohongshu.com,Video Streaming
59,app-measurement.com,APIs
60,amazon-adsystem.com,Advertisements
61,roblox.com,Gaming;Safe for Kids
62,googleadservices.com,Advertisements
63,twitter.com,Social Networks
64,yximgs.com,Content Servers
65,fbsbx.com,Content Servers
66,gvt1.com,Content Servers
67,yahoo.com,News & Media
68,ovscdns.net,Content Servers
69,pki.goog,Information Security
70,dns.google,Information Technology
71,cdninstagram.com,Content Servers
72,akamaized.net,Content Servers
73,appsflyersdk.com,Content Servers
74,applovin.com,Gaming
75,fastly.net,Information Security;Information Technology;Technology
76,grammarly.com,Artificial Intelligence;Hobbies & Interests
77,aliyuncs.com,Content Servers
78,azure.com,Technology
79,line-scdn.net,Content Servers
80,msftncsi.com,Content Servers
81,zijieapi.com,Content Servers
82,unity3d.com,Gaming;Technology
83,amemv.com,Information Technology
84,digicert.com,Information Security
85,cdn-apple.com,Content Servers
86,zalo.me,Instant Messengers
87,byteoversea.net,Content Servers
88,douyinliving.com,
89,alicdn.com,Content Servers
90,app-analytics-services.com,Content Servers
91,volcfcdndvs.com,Content Servers
92,zdn.vn,Gaming
93,gmail.com,Webmail
94,trafficmanager.net,Content Servers
95,heytapdl.com,Content Servers
96,ttoverseaus.net,Content Servers
97,cdnhwc3.com,Technology
98,tencent-cloud.net,
99,ks-cdn.com,Content Servers
100,android.com,Technology
